Brands,Type,SKU,MPN,Name,Published,Is featured?,Visibility in catalog,Short description,Description,Sale price,Date sale price starts,Date sale price ends,Regular price,Tax status,Tax class,In stock?,Stock,Low stock amount,Backorders allowed?,Sold individually?,Weight (lbs),Length (in),Width (in),Height (in),Shipping class,Allow customer reviews?,Purchase note,Categories,Tags,Images,Download limit,Download expiry days,Parent,Grouped products,Upsells,Cross-sells,External URL,Button text,Position,Attribute 1 name,Attribute 1 value(s),Attribute 1 visible,Attribute 1 global,Attribute 1 used for variations,Attribute 2 name,Attribute 2 value(s),Attribute 2 visible,Attribute 2 global,Attribute 2 used for variations,meta:_dtb_seo_title,meta:_dtb_seo_description,ID
Asgard,variation,18020,Asgard7PowerAssist,"Asgard 7"" Power Assist Finishing Box",1,0,visible,,"Asgard 7"" POWER ASSIST® Flat Box",,,,428.0,taxable,,1,,,,,,,,,,1,,,,,,,AsgardPowerAssistFinishingBox,,,,,,,Brand,Asgard,1,1,0,Size,"7""",1,1,1,,,
Asgard,variable,AsgardAngleHead,,Asgard Angle Head,1,0,visible,,"Asgard 3.5"" Angle Head",,,,,taxable,,1,,,,,,,,,,1,,,,,,,,,,,,,,Brand,Asgard,1,1,0,Size,"2.5"" | 3"" | 3.5""",1,1,1,,,
Asgard,variation,18007,Asgard35AngleHead,"Asgard 3.5"" Angle Head",1,0,visible,,"Asgard 3.5"" Angle Head",,,,356.0,taxable,,1,,,,,,,,,,1,,,,,,,AsgardAngleHead,,,,,,,Brand,Asgard,1,1,0,Size,"3.5""",1,1,1,,,
Asgard,variation,18006,Asgard3AngleHead,"Asgard 3"" Angle Head",1,0,visible,,"Asgard 3"" Angle Head",,,,338.0,taxable,,1,,,,,,,,,,1,,,,,,,AsgardAngleHead,,,,,,,Brand,Asgard,1,1,0,Size,"3""",1,1,1,,,
Asgard,variation,18005,Asgard25AngleHead,"Asgard 2.5"" Angle Head",1,0,visible,,"Asgard 2.5"" Angle Head",,,,316.0,taxable,,1,,,,,,,,,,1,,,,,,,AsgardAngleHead,,,,,,,Brand,Asgard,1,1,0,Size,"2.5""",1,1,1,,,
Asgard,simple,18055,Asgard1020FinishingSet,Asgard Finishing Set 10/12 Boxes,1,0,visible,,Asgard Finishing Set,,,,2293.0,taxable,,1,,,,,,,,,,1,,,,,,,,,,,,,,Brand,Asgard,1,1,0,,,,,,,,
Asgard,simple,18054,AsgardEXTapingSet,Asgard Taping Set with Extendable Handles,1,0,visible,,Asgard Extendable Taping Set,,,,2614.0,taxable,,1,,,,,,,,,,1,,,,,,,,,,,,,,Brand,Asgard,1,1,0,,,,,,,,
Asgard,simple,18053,AsgardTapingSet,Asgard Taping Set with Fixed Handles,1,0,visible,,Asgard Taping Set,,,,2374.0,taxable,,1,,,,,,,,,,1,,,,,,,,,,,,,,Brand,Asgard,1,1,0,,,,,,,,
Asgard,simple,18052,AsgardPowerAssist1012Flatboxset,Asgard 10/12 Power Assist Flat Box Combo,1,0,visible,,"Asgard 10"" And 12"" POWER ASSIST® Flat Box Set",,,,1594.0,taxable,,1,,,,,,,,,,1,,,,,,,,,,,,,,Brand,Asgard,1,1,0,,,,,,,,
Asgard,simple,18051,AsgardMaxxbox1012Flatboxset,Asgard 10/12 Maxx Boxx Flat Box Combo,1,0,visible,,"Asgard 10"" And 12"" MAXXBOX® Flat Box Set",,,,1415.0,taxable,,1,,,,,,,,,,1,,,,,,,,,,,,,,Brand,Asgard,1,1,0,,,,,,,,
Asgard,simple,18050,Asgard1012Flatboxset,Asgard 10/12 Flat Box Combo,1,0,visible,,"Asgard 10"" And 12"" Flat Box Combo Set",,,,1355.0,taxable,,1,,,,,,,,,,1,,,,,,,,,,,,,,Brand,Asgard,1,1,0,,,,,,,,
Asgard,simple,18027,AsgardExtendableSupportHandle,Asgard Extendable Support Handle,1,0,visible,,Asgard Extendable Support Handle,,,,163.0,taxable,,1,,,,,,,,,,1,,,,,,,,,,,,,,Brand,Asgard,1,1,0,,,,,,,,
Asgard,simple,18026,AsgardFiberglassSupportHandle,Asgard Fiberglass Support Handle,1,0,visible,,Asgard Fiberglass Support Handle,,,,43.0,taxable,,1,,,,,,,,,,1,,,,,,,,,,,,,,Brand,Asgard,1,1,0,,,,,,,,
Asgard,simple,18019,AsgardBreaklessFlatBoxHandle,Asgard Brakeless Box Handle,1,0,visible,,Asgard Flat Box Handle - Brakeless,,,,128.0,taxable,,1,,,,,,,,,,1,,,,,,,,,,,,,,Brand,Asgard,1,1,0,,,,,,,,
Asgard,simple,18018,AsgardExBreaklessFlatBoxHandle,Asgard Brakeless Box Handle - Extendable,1,0,visible,,Asgard Extendable Flat Box Handle - Brakeless,,,,266.0,taxable,,1,,,,,,,,,,1,,,,,,,,,,,,,,Brand,Asgard,1,1,0,,,,,,,,
Asgard,simple,18017,AsgardExFlatBoxHandle,Asgard Finishing Box Handle - Extendable,1,0,visible,,Asgard Extendable Flat Box Handle,,,,292.0,taxable,,1,,,,,,,,,,1,,,,,,,,,,,,,,Brand,Asgard,1,1,0,,,,,,,,
Asgard,simple,18014,Asgard3NailSpotter,"Asgard 3"" Nail Spotter",1,0,visible,,"Asgard 3"" Nail Spotter",,,,270.0,taxable,,1,,,,,,,,,,1,,,,,,,,,,,,,,Brand,Asgard,1,1,0,,,,,,,,
Asgard,simple,18013,Asgard8AngleBox,"Asgard 8"" Corner Applicator",1,0,visible,,"Asgard 8"" Angle Box",,,,270.0,taxable,,1,,,,,,,,,,1,,,,,,,,,,,,,,Brand,Asgard,1,1,0,,,,,,,,
Asgard,simple,18012,AsgardCornerRoller,Asgard Inside Corner Roller Head,1,0,visible,,Asgard Corner Roller,,,,161.0,taxable,,1,,,,,,,,,,1,,,,,,,,,,,,,,Brand,Asgard,1,1,0,,,,,,,,
Asgard,simple,18011,AsgardGooseneck,Asgard Gooseneck,1,0,visible,,Asgard Gooseneck,,,,100.0,taxable,,1,,,,,,,,,,1,,,,,,,,,,,,,,Brand,Asgard,1,1,0,,,,,,,,
Asgard,simple,18010,AsgardFillerAdapter,Asgard Filler Adapter,1,0,visible,,Asgard Filler Adapter,,,,45.0,taxable,,1,,,,,,,,,,1,,,,,,,,,,,,,,Brand,Asgard,1,1,0,,,,,,,,
Asgard,simple,18009,AsgardLoadingPump,Asgard Loading Pump,1,0,visible,,Asgard Loading Pump,,,,378.0,taxable,,1,,,,,,,,,,1,,,,,,,,,,,,,,Brand,Asgard,1,1,0,,,,,,,,
Asgard,simple,18008,AsgardAngleHeadAdapter,Asgard Angle Head Adapter,1,0,visible,,Asgard Angle Head Adapter,,,,40.0,taxable,,1,,,,,,,,,,1,,,,,,,,,,,,,,Brand,Asgard,1,1,0,,,,,,,,
Asgard,simple,18001,AsgardHAMMERAutomaticTaper,Asgard The HAMMER Automatic Taper,1,0,visible,,Asgard HAMMER Automatic Taper,,,,1271.0,taxable,,1,,,,,,,,,,1,,,,,,,,,,,,,,Brand,Asgard,1,1,0,,,,,,,,
Asgard,simple,18064,Asgard8AngleBoxwithExtendableHandle,"Asgard 8"" Angle Box with Extendable Handle",1,0,visible,,"Asgard 8"" Angle Box with Extendable Handle",,,,433.0,taxable,,1,,,,,,,,,,1,,,,,,,,,,,,,,Brand,Asgard,1,1,0,,,,,,,,
Asgard,simple,18063,Asgard8AngleBoxwithHandle,"Asgard 8"" Angle Box with Fixed Handle",1,0,visible,,"Asgard 8"" Angle Box with Handle",,,,313.0,taxable,,1,,,,,,,,,,1,,,,,,,,,,,,,,Brand,Asgard,1,1,0,,,,,,,,
Asgard,simple,18062,AsgardCornerRollerwithExtendableHandle,Asgard Corner Roller with Extendable Handle,1,0,visible,,Asgard Corner Roller with Extendable Handle,,,,324.0,taxable,,1,,,,,,,,,,1,,,,,,,,,,,,,,Brand,Asgard,1,1,0,,,,,,,,
Asgard,simple,18061,AsgardCornerRollerwithHandle,Asgard Corner Roller with Fixed Handle,1,0,visible,,Asgard Corner Roller with Handle,,,,204.0,taxable,,1,,,,,,,,,,1,,,,,,,,,,,,,,Brand,Asgard,1,1,0,,,,,,,,
Asgard,simple,18060,AsgardPowerAssist1012FullSet,Asgard Full Set 10/12 Power Assist Boxes,1,0,visible,,Asgard POWER ASSIST® Full Set,,,,3908.0,taxable,,1,,,,,,,,,,1,,,,,,,,,,,,,,Brand,Asgard,1,1,0,,,,,,,,
Asgard,simple,18059,AsgardMaxxBox1012FullSet,Asgard Full Set 10/12 Maxx Boxes,1,0,visible,,Asgard MAXXBOX® Full Set,,,,3730.0,taxable,,1,,,,,,,,,,1,,,,,,,,,,,,,,Brand,Asgard,1,1,0,,,,,,,,
Asgard,simple,18058,Asgard1012FullSet,Asgard Full Set 10/12 Flat Boxes,1,0,visible,,Asgard Full Set,,,,3664.0,taxable,,1,,,,,,,,,,1,,,,,,,,,,,,,,Brand,Asgard,1,1,0,,,,,,,,
Asgard,simple,18057,AsgardPowerAssist1012FinishingSet,Asgard Finishing Set 10/12 Power Assist Boxes,1,0,visible,,Asgard POWER ASSIST® Finishing Set,,,,2551.0,taxable,,1,,,,,,,,,,1,,,,,,,,,,,,,,Brand,Asgard,1,1,0,,,,,,,,
Asgard,simple,18056,AsgardMaxxBox1012FinishingSet,Asgard Finishing Set 10/12 Maxx Boxes,1,0,visible,,Asgard MAXXBOX® Finishing Set,,,,2442.0,taxable,,1,,,,,,,,,,1,,,,,,,,,,,,,,Brand,Asgard,1,1,0,,,,,,,,
