Brands,SKU,MPN,Name,Type,Description,Short description,Regular price,Sale price,Images,Categories,Tags,Position,Published,Is featured?,Visibility in catalog,Date sale price starts,Date sale price ends,Tax status,Tax class,In stock?,Stock,Low stock amount,Backorders allowed?,Sold individually?,Weight (lbs),Length (in),Width (in),Height (in),Allow customer reviews?,Purchase note,Shipping class,Download limit,Download expiry days,Parent,Grouped products,Upsells,Cross-sells,External URL,Button text,Attribute 1 name,Attribute 1 value(s),Attribute 1 visible,Attribute 1 global,meta:_dtb_seo_title,meta:_dtb_seo_description
"Platinum Drywall Tools","PT-BH34","","Platinum 34"" Flat Box Handle (PT-BH34)","simple","<p><strong>Platinum 34"" Flat Box Handle (PT-BH34)</strong> provides professional-grade control for drywall finishing tasks, specifically engineered for wall work, closets, and lower ceiling applications. This fixed-length handle is constructed from high-strength anodized aluminum, offering a durable yet lightweight profile that minimizes operator fatigue during extended use. The design incorporates a responsive braking mechanism that allows for precise positioning of the flat box, ensuring consistent compound application and clean finishes across joints.</p><p>The handle features an adjustable grip, allowing users to customize the tool for optimal comfort and leverage. Its universal compatibility ensures it functions seamlessly with most major brands of drywall flat boxes, making it a versatile addition to any professional finishing kit. The robust build quality is intended to withstand the rigors of daily jobsite demands while maintaining the sensitivity required for high-quality drywall work.</p><p><strong>Features:</strong></p><ul><li><strong>Durable Construction:</strong> Manufactured from high-strength, lightweight anodized aluminum to ensure longevity and reduce physical strain.</li><li><strong>Responsive Braking:</strong> Equipped with a reliable braking system that provides superior control over the flat box angle during application.</li><li><strong>Adjustable Ergonomics:</strong> Includes an adjustable grip to accommodate different hand sizes and improve control during repetitive finishing motions.</li><li><strong>Universal Compatibility:</strong> Designed to fit standard flat boxes from all major industry manufacturers.</li></ul><p><strong>Technical Specifications:</strong></p><p>| Specification | Detail | | :--- | :--- | | Brand | Platinum | | SKU | PT-BH34 | | Product Type | Flat Box Handle | | Material | Anodized Aluminum | | Length | 34 inches | | Category | Drywall Finishing Tools |</p>","The Platinum 34"" Flat Box Handle features a lightweight, anodized aluminum construction with an adjustable grip and a responsive braking system for precise drywall finishing.","90.00","","https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/Platinum/Products/pt-bh34_366378ac.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/Platinum/Products/pt-bh34_2379da49.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/Platinum/Products/pt-bh34_c30da1ef.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/Platinum/Products/pt-bh34_e35382a4.webp","Drywall Finishing Tools > Platinum > Tools","Platinum, pt-bh34","1412","1","0","visible","","","taxable","","1","","","","0","","","","","1","","","","","","","","","","","Brand","Platinum","1","1"
"Platinum Drywall Tools","PT-CT36","","Platinum 36"" Compound Tube (PT-CT36)","simple","<p><strong>Platinum 36"" Compound Tube (PT-CT36)</strong> provides a high-capacity, semi-automatic solution for drywall finishers who require speed and consistency on the job site. This tool functions as a heavy-duty delivery system, allowing for the rapid application of joint compound to internal corners, external corners, and flat surfaces. By streamlining the mud-loading and application process, it significantly reduces manual labor time compared to traditional hand-taping methods.</p><p>Engineered for professional environments, this compound tube operates with the reliability of a large-scale syringe. The 36-inch length is specifically calibrated to offer an optimal balance of reach and maneuverability, making it effective for navigating tight spaces and complex architectural details. The tool is designed for durability, ensuring it withstands the daily rigors of high-volume finishing work while maintaining smooth, consistent performance.</p><p><strong>Features:</strong></p><ul><li><strong>High-Capacity Delivery:</strong> Rapidly draws and dispenses joint compound, minimizing downtime and increasing overall project throughput.</li><li><strong>Versatile Compatibility:</strong> Features a universal design that integrates seamlessly with a wide range of applicator heads, corner flushers, and finishers (sold separately).</li><li><strong>Optimized Reach:</strong> The 36-inch frame provides the necessary length for accessing hard-to-reach areas while maintaining precise control over compound placement.</li><li><strong>Durable Construction:</strong> Built with robust materials to ensure long-term reliability and consistent operation under heavy, daily use.</li><li><strong>Intuitive Operation:</strong> Simple pull-handle mechanism allows for quick, effortless filling directly from a compound bucket and smooth distribution on the wall.</li></ul><p><strong>Technical Specifications:</strong></p><p>| Specification | Detail | | :--- | :--- | | Brand | Platinum | | SKU | PT-CT36 | | Product Type | Compound Tube | | Length | 36 inches | | Application | Internal/External Corners and Flats | | Price | $155.00 |</p>","The Platinum 36"" Compound Tube is a high-capacity, professional-grade tool designed for the rapid application of joint compound to corners and flat surfaces. Compatible with various applicator heads, it offers superior reach and durability for efficient drywall finishing.","155.00","","https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/Platinum/Products/pt-ct36_519f96aa.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/Platinum/Products/pt-ct36_34c8a0d1.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/Platinum/Products/pt-ct36_4797af24.webp","Drywall Finishing Tools > Platinum > Tools","Platinum, pt-ct36","1413","1","0","visible","","","taxable","","1","","","","0","","","","","1","","","","","","","","","","","Brand","Platinum","1","1"
"Platinum Drywall Tools","PT-FA","","Platinum 4"" Flat Applicator (PT-FA)","simple","<p><strong>Platinum 4"" Flat Applicator (PT-FA)</strong> provides professional-grade precision for drywall finishing, specifically engineered for coating seams, butt joints, and fastener rows. Its compact 4-inch design is ideal for navigating tight areas and performing detailed pre-fill work where larger tools are impractical. Built to withstand the demands of high-volume job sites, this applicator features a lightweight, anodized aluminum body that balances durability with ease of handling, helping to minimize operator fatigue during extended use.</p><p>This tool is designed for seamless integration into existing professional setups, offering broad compatibility with compound tubes, angle boxes, and MudRunners from major industry brands including TapeTech, Columbia, Drywall Master, NorthStar, and Level5. By delivering a consistent, uniform layer of joint compound, the applicator reduces the necessity for excessive sanding or rework, ultimately streamlining the finishing process and improving overall project efficiency.</p><p><strong>Features:</strong></p><ul><li><strong>Precision Application:</strong> Engineered to distribute a consistent, even layer of joint compound for seamless, professional-grade finishes.</li><li><strong>Universal Compatibility:</strong> Designed to work seamlessly with compound tubes, angle boxes, and MudRunners from leading drywall tool manufacturers.</li><li><strong>Compact Design:</strong> The 4-inch width is optimized for tight spaces, detail work, and efficient pre-fill applications.</li><li><strong>Durable Construction:</strong> Crafted from high-quality, lightweight anodized aluminum to ensure long-term reliability under heavy, daily use.</li><li><strong>Warranty Protection:</strong> Backed by a 5-year manufacturer's warranty, providing long-term assurance for professional contractors.</li></ul><p><strong>Technical Specifications:</strong></p><p>| Specification | Detail | | :--- | :--- | | Brand | Platinum Drywall Tools | | SKU | PT-FA | | Tool Type | Flat Applicator | | Size | 4 Inches | | Material | Anodized Aluminum | | Warranty | 5-Year Limited Warranty |</p>","Platinum 4"" Flat Applicator (PT-FA) for precision seam and butt joint finishing. Features a durable, lightweight anodized aluminum body compatible with major industry compound tubes and angle boxes.","59.00","","https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/Platinum/Products/pt-fa_c3f41750.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/Platinum/Products/pt-fa_10decb48.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/Platinum/Products/pt-fa_41bfac7c.webp","Drywall Finishing Tools > Platinum > Tools","Platinum, pt-fa","1415","1","0","visible","","","taxable","","1","","","","0","","","","","1","","","","","","","","","","","Brand","Platinum","1","1"
"Platinum Drywall Tools","PT-CT42","","Platinum 42"" Compound Tube (PT-CT42)","simple","<p><strong>Platinum 42"" Compound Tube (PT-CT42)</strong> provides contractors with a reliable, high-capacity solution for applying joint compound to wall and ceiling seams. Designed for heavy-duty job site conditions, this tool facilitates a steady, controlled flow of material, which helps maintain consistent coverage while minimizing the physical exertion associated with manual finishing techniques.</p><p>The 42-inch length is optimized to provide extended reach, allowing for efficient work on standard wall heights without the constant need for repositioning ladders or stilts. By delivering compound directly to the finishing head, the unit reduces material waste and keeps the workspace cleaner. Its balanced construction is intended to support long periods of operation, making it a practical addition for professionals focused on output and finish quality.</p><p><strong>Features:</strong></p><ul><li><strong>Extended Reach:</strong> The 42-inch frame provides sufficient length to cover high wall and ceiling areas efficiently.</li><li><strong>Durable Build:</strong> Constructed with high-grade materials to endure the demands of daily professional use.</li><li><strong>Consistent Delivery:</strong> Engineered for a smooth, reliable flow of compound to ensure uniform application across all joints.</li><li><strong>Universal Compatibility:</strong> Designed to integrate seamlessly with standard industry finishing heads.</li><li><strong>Ergonomic Balance:</strong> The tool is weighted to reduce operator fatigue during extended finishing tasks.</li></ul><p><strong>Technical Specifications:</strong></p><p>| Specification | Detail | | :--- | :--- | | Brand | Platinum | | SKU | PT-CT42 | | Product Type | Compound Tube | | Length | 42 inches | | Category | Drywall Finishing Tools | | Price | $160.00 |</p>","The Platinum 42"" Compound Tube offers extended reach for high-wall and ceiling finishing. Compatible with standard applicator heads, this durable tool ensures consistent compound delivery and reduced material waste.","160.00","","https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/Platinum/Products/pt-ct42_1869f3d1.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/Platinum/Products/pt-ct42_3c80c33c.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/Platinum/Products/pt-ct42_5a448e5d.webp","Drywall Finishing Tools > Platinum > Tools","Platinum, pt-ct42","1416","1","0","visible","","","taxable","","1","","","","0","","","","","1","","","","","","","","","","","Brand","Platinum","1","1"
"Platinum Drywall Tools","PT-BH42","","Platinum 42"" Flat Box Handle (PT-BH42)","simple","<p><strong>Platinum 42"" Flat Box Handle (PT-BH42)</strong> provides the consistent, rigid control required for high-efficiency drywall finishing. Engineered for professionals who prioritize reliability, this fixed-length handle eliminates the mechanical play often associated with adjustable models, ensuring a direct and responsive connection to your flat box. The 42-inch length is specifically calibrated to offer optimal leverage and reach, making it an ideal choice for finishing walls and standard ceilings without the need for additional equipment.</p><p>Constructed from high-grade anodized aluminum, this tool balances structural integrity with a lightweight profile to minimize operator fatigue during extended shifts. The design focuses on fluid, chatter-free operation, allowing for precise mud application and a superior finish on every joint. Its robust build quality ensures it withstands the daily demands of active job sites while maintaining its performance over time.</p><p><strong>Features:</strong></p><ul><li><strong>Fixed-Length Precision:</strong> The 42-inch design provides a stable, consistent feel that enhances control and eliminates the movement common in telescoping handles.</li><li><strong>Durable Construction:</strong> Manufactured from anodized aluminum to resist corrosion and endure the rigors of professional use.</li><li><strong>Ergonomic Design:</strong> Features a comfortable grip engineered to reduce hand strain and improve maneuverability during repetitive finishing strokes.</li><li><strong>Universal Compatibility:</strong> Designed to securely attach to all major brands of drywall flat boxes, ensuring seamless integration into your existing tool set.</li><li><strong>Fatigue Reduction:</strong> The lightweight architecture allows for fluid, effortless movement, helping maintain productivity throughout the workday.</li></ul><p><strong>Technical Specifications:</strong></p><p>| Specification | Detail | | :--- | :--- | | Brand | Platinum | | SKU | PT-BH42 | | Material | Anodized Aluminum | | Handle Length | 42 inches | | Tool Type | Flat Box Handle | | Category | Drywall Finishing Tools |</p>","The Platinum 42"" Flat Box Handle features a rigid, fixed-length design crafted from lightweight anodized aluminum, offering professional-grade control, reduced fatigue, and universal compatibility with major flat box brands.","95.00","","https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/Platinum/Products/pt-bh34_e35382a4.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/Platinum/Products/pt-bh42_bc91a7c0.webp","Drywall Finishing Tools > Platinum > Tools","Platinum, pt-bh42","1417","1","0","visible","","","taxable","","1","","","","0","","","","","1","","","","","","","","","","","Brand","Platinum","1","1"
"Platinum Drywall Tools","PT-CFH50","","Platinum 50"" Angle Head Handle (PT-CFH50)","simple","<p><strong>Platinum 50"" Angle Head Handle (PT-CFH50)</strong> provides the necessary reach and leverage for professional drywall contractors to achieve consistent, high-quality corner finishes. Engineered for the demands of daily job-site use, this handle is constructed from high-strength, anodized aluminum, offering a robust yet lightweight solution that minimizes operator fatigue during extended finishing sessions.</p><p>This tool is designed for seamless integration with standard angle heads and corner finishers. The inclusion of an adjustable ball grip allows for precise tension control, ensuring the angle head maintains optimal contact with the wall surface for a smooth, feathered finish. The ergonomic rubber grip at the base provides a secure, comfortable hold, enhancing maneuverability when working on high ceilings or challenging corner angles.</p><p><strong>Features:</strong></p><ul><li><strong>Durable Construction:</strong> Manufactured from premium anodized aluminum to ensure long-term resistance to corrosion and job-site wear.</li><li><strong>Extended Reach:</strong> The 50-inch length offers superior access to high-wall corners and ceilings without the need for additional scaffolding.</li><li><strong>Ergonomic Design:</strong> Features a high-traction rubber grip to improve comfort and reduce hand strain during repetitive tasks.</li><li><strong>Adjustable Ball Grip:</strong> Enables fine-tuned tension and control, allowing for precise operation of the attached angle head.</li><li><strong>Universal Compatibility:</strong> Designed to fit most major brands of automatic drywall corner finishers and angle heads.</li></ul><p><strong>Technical Specifications:</strong></p><p>| Specification | Detail | | :--- | :--- | | Brand | Platinum Drywall Tools | | SKU | PT-CFH50 | | Material | Anodized Aluminum | | Length | 50 inches | | Grip Type | Rubber / Adjustable Ball Grip | | Category | Drywall Finishing Tools |</p>","The Platinum 50"" Angle Head Handle is a professional-grade, anodized aluminum tool featuring an ergonomic rubber grip and adjustable ball tension for precise, efficient corner finishing.","49.00","","https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/Platinum/Products/pt-cfh50_2081ebeb.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/Platinum/Products/pt-cfh50_bc073c5d.webp","Drywall Finishing Tools > Platinum > Tools","Platinum, pt-cfh50","1418","1","0","visible","","","taxable","","1","","","","0","","","","","1","","","","","","","","","","","Brand","Platinum","1","1"
"Platinum Drywall Tools","PT-CAH50","","Platinum 50"" Corner Box Handle (PT-CAH50)","simple","<p><strong>Platinum 50"" Corner Box Handle (PT-CAH50)</strong> provides the necessary reach and leverage for professional drywall finishers to achieve consistent results on high walls and ceilings. This tool is engineered to integrate with standard corner boxes, allowing for precise control over joint compound application while reducing the reliance on ladders or stilts during daily operations.</p><p>The handle features a durable, lightweight construction designed to withstand the demands of active job sites. Its ergonomic design ensures a secure grip, facilitating steady pressure and uniform distribution of compound across corners. By streamlining the finishing process, this handle helps maintain productivity and reduces physical strain during extended use.</p><p><strong>Features:</strong></p><ul><li><strong>Extended Reach:</strong> The 50-inch length allows for efficient access to elevated corners and ceilings.</li><li><strong>Ergonomic Design:</strong> Includes a rubber grip and adjustable ball grip to provide comfort and precise control during application.</li><li><strong>Durable Construction:</strong> Built with heavy-duty anodized aluminum to endure rigorous daily use in professional environments.</li><li><strong>Universal Compatibility:</strong> Engineered to fit seamlessly with all major corner box brands for quick setup and reliable performance.</li></ul><p><strong>Technical Specifications:</strong></p><p>| Specification | Detail | | :--- | :--- | | Brand | Platinum | | SKU | PT-CAH50 | | Product Type | Corner Box Handle | | Length | 50 inches | | Material | Anodized Aluminum | | Category | Drywall Finishing Tools |</p>","The Platinum 50"" Corner Box Handle features a durable, lightweight anodized aluminum body with an ergonomic rubber grip. Designed for compatibility with all major corner box brands, it provides the reach and control required for professional-grade drywall finishing.","49.00","","https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/Platinum/Products/pt-cah50_6fb3f7b9.webp","Drywall Finishing Tools > Platinum > Tools","Platinum, pt-cah50","1419","1","0","visible","","","taxable","","1","","","","0","","","","","1","","","","","","","","","","","Brand","Platinum","1","1"
"Platinum Drywall Tools","PT-CRH50","","Platinum 50"" Corner Roller Handle (PT-CRH50)","simple","<p><strong>Platinum 50"" Corner Roller Handle (PT-CRH50)</strong> provides the necessary reach and leverage for professional drywall finishing, specifically designed to embed tape into internal corners and ceilings efficiently. This tool is built to withstand the demanding conditions of active job sites, ensuring consistent performance when paired with standard corner roller heads.</p><p>The handle is manufactured from high-grade anodized aluminum, offering a rigid, lightweight structure that resists corrosion and daily wear. Its 50-inch length allows for extended reach, reducing the need for ladders or awkward positioning during high-wall applications. The design focuses on operator control, featuring a high-traction rubber grip for a secure hold and an adjustable ball grip that enables precise pressure application for a clean, professional finish.</p><p><strong>Features:</strong></p><ul><li><strong>Anodized Aluminum Construction:</strong> Provides a durable, corrosion-resistant frame that maintains structural integrity under heavy, daily use.</li><li><strong>Extended 50-inch Reach:</strong> Optimized for accessing high corners and ceilings, improving productivity and safety on the job site.</li><li><strong>Dual-Grip System:</strong> Includes a primary high-traction rubber grip and a secondary adjustable ball grip for superior maneuverability and pressure control.</li><li><strong>Universal Compatibility:</strong> Engineered to integrate seamlessly with standard corner roller heads for versatile use in any finishing kit.</li></ul><p><strong>Technical Specifications:</strong></p><p>| Specification | Detail | | :--- | :--- | | Brand | Platinum | | SKU | PT-CRH50 | | Product Type | Corner Roller Handle | | Material | Anodized Aluminum | | Length | 50 inches | | Grip Type | Rubberized / Adjustable Ball Grip | | Category | Drywall Finishing Tools |</p>","The Platinum 50"" Corner Roller Handle is a durable, anodized aluminum tool designed for professional drywall finishing. It features an extended reach, a high-traction rubber grip, and an adjustable ball grip for precise control in high corners and ceilings.","59.00","","https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/Platinum/Products/pt-crh50_d5c4f30d.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/Platinum/Products/pt-crh50_77a57e83.webp","Drywall Finishing Tools > Platinum > Tools","Platinum, pt-crh50","1420","1","0","visible","","","taxable","","1","","","","0","","","","","1","","","","","","","","","","","Brand","Platinum","1","1"
"Platinum Drywall Tools","PT-BH54","","Platinum 54"" Flat Box Handle (PT-BH54)","simple","<p><strong>Platinum 54"" Flat Box Handle (PT-BH54)</strong> provides the necessary reach and leverage for finishing high walls and ceilings without the constant need for ladders or scaffolding. Constructed from durable, lightweight anodized aluminum, this handle is built to withstand the daily demands of professional job sites while minimizing operator fatigue during extended use. The integrated braking mechanism offers consistent, full-range control, allowing for precise adjustments and a clean finish on every pass.</p><p>Designed with ergonomics in mind, the handle features an adjustable grip that enhances comfort and improves handling during repetitive finishing tasks. Its robust design ensures long-term reliability, making it a dependable addition to any professional drywall finishing toolkit. This handle is compatible with most standard flat boxes, offering versatility for various taping and finishing applications.</p><p><strong>Features:</strong></p><ul><li><strong>Extended Reach:</strong> The 54-inch length is specifically engineered for high-ceiling and expansive wall applications, increasing efficiency by reducing the reliance on auxiliary access equipment.</li><li><strong>Lightweight Construction:</strong> Manufactured from high-grade anodized aluminum, providing a balance of structural integrity and reduced weight to decrease physical strain.</li><li><strong>Responsive Braking:</strong> Equipped with a reliable, full-motion braking system that delivers superior control and consistent stopping power compared to standard handle designs.</li><li><strong>Ergonomic Grip:</strong> Includes an adjustable grip point to accommodate different user preferences, promoting comfort and reducing hand fatigue during long shifts.</li></ul><p><strong>Technical Specifications:</strong></p><p>| Specification | Detail | | :--- | :--- | | Brand | Platinum | | SKU | PT-BH54 | | Handle Length | 54 inches | | Material | Anodized Aluminum | | Product Type | Flat Box Handle | | Category | Drywall Finishing Tools |</p>","The Platinum 54"" Flat Box Handle features a lightweight, anodized aluminum build with an adjustable grip and a responsive, full-motion braking system for precise control on high walls and ceilings.","100.00","","https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/Platinum/Products/pt-bh54_ab8ebcad.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/Platinum/Products/pt-bh54_2cf80572.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/Platinum/Products/pt-bh54_afd7c68e.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/Platinum/Products/pt-bh54_e1b4f06b.webp","Drywall Finishing Tools > Platinum > Tools","Platinum, pt-bh54","1421","1","0","visible","","","taxable","","1","","","","0","","","","","1","","","","","","","","","","","Brand","Platinum","1","1"
"Platinum Drywall Tools","PT-CA8","","Platinum 8"" Corner Applicator (PT-CA8)","simple","<p><strong>Platinum 8"" Corner Applicator (PT-CA8)</strong> provides professional-grade efficiency for drywall contractors tasked with high-volume internal corner finishing. This tool is engineered to streamline the application of joint compound, ensuring a uniform, consistent flow that minimizes the need for manual touch-ups. By utilizing a high-capacity design, this applicator allows for longer, uninterrupted runs, significantly reducing the time spent refilling at the pump and increasing overall job site productivity.</p><p>Constructed from high-grade anodized aluminum, the unit offers a robust balance of structural integrity and lightweight handling, which helps mitigate operator fatigue during extended use. The applicator is designed for seamless integration with all major industry-standard angle heads, making it a versatile addition to any professional finishing kit. The included 50-inch handle provides the necessary leverage and reach to comfortably access high ceilings and challenging corner angles without requiring additional equipment.</p><p><strong>Features:</strong></p><ul><li><strong>High-Capacity Reservoir:</strong> The 8-inch box design maximizes compound storage, facilitating longer runs and fewer trips to the pump.</li><li><strong>Durable Anodized Aluminum:</strong> Built to withstand the daily demands of professional job sites while maintaining a lightweight profile for ease of use.</li><li><strong>Extended Reach Handle:</strong> Comes equipped with a 50-inch standard handle to ensure reach for high ceilings and difficult-to-access areas.</li><li><strong>Universal Compatibility:</strong> Engineered to fit all major brands of angle heads, ensuring it works with your existing tool inventory.</li><li><strong>Consistent Application:</strong> Delivers a smooth, uniform layer of joint compound, providing a reliable foundation for a professional finish.</li></ul><p><strong>Technical Specifications:</strong></p><p>| Specification | Detail | | :--- | :--- | | Brand | Platinum | | SKU | PT-CA8 | | Tool Type | Corner Applicator | | Material | Anodized Aluminum | | Handle Length | 50 inches | | Capacity | 8 inches | | Compatibility | Universal (Fits all major angle head brands) |</p>","The Platinum 8"" Corner Applicator is a high-capacity tool designed for efficient, uniform joint compound application in internal corners. Compatible with all major angle head brands, it features a durable, lightweight anodized aluminum construction and a 50-inch handle for extended reach.","159.00","","https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/Platinum/Products/pt-ca8_5a7ff95c.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/Platinum/Products/pt-ca8_4504e91e.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/Platinum/Products/pt-ca8_65a01d7c.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/Platinum/Products/pt-ca8_9ca27d2e.webp","Drywall Finishing Tools > Platinum > Tools","Platinum, pt-ca8","1422","1","0","visible","","","taxable","","1","","","","0","","","","","1","","","","","","","","","","","Brand","Platinum","1","1"
"Platinum Drywall Tools","PT-8FB","","Platinum 8"" Flat Finishing Box (PT-8FB)","simple","<p><strong>Platinum 8"" Flat Finishing Box (PT-8FB)</strong> provides professional-grade efficiency for drywall contractors seeking consistent, high-quality seam finishes. This tool is engineered to simultaneously dispense joint compound and feather the edges in a single, fluid motion, significantly reducing the time required for manual troweling and subsequent sanding. By automating the application process, it ensures a uniform crown across flat and butt joints, creating a seamless surface ready for final finishing.</p><p>Built to withstand the demands of active job sites, this finishing box features a robust design that balances durability with ease of operation. The integrated adjustable crown dial allows for precise control over the amount of compound dispensed, enabling contractors to adapt to varying wall conditions and project requirements. Its ergonomic construction minimizes operator fatigue during extended use, making it a reliable asset for both residential and commercial drywall applications.</p><p><strong>Features:</strong></p><ul><li><strong>Precision Application:</strong> Simultaneously applies and feathers joint compound for a consistent, professional-grade finish on every seam.</li><li><strong>Adjustable Crown Control:</strong> Features a dedicated dial to regulate compound flow, allowing for exact thickness adjustments based on specific project needs.</li><li><strong>Pivoting Axle:</strong> Designed to maintain optimal contact with the wall surface, ensuring smooth performance even on slightly uneven drywall.</li><li><strong>Durable Build:</strong> Constructed from high-quality materials to resist wear and corrosion in rigorous professional environments.</li></ul><p><strong>Technical Specifications:</strong></p><p>| Specification | Detail | | :--- | :--- | | Brand | Platinum | | SKU | PT-8FB | | Tool Type | Flat Finishing Box | | Size | 8 Inches | | Category | Drywall Finishing Tools | | Price | $185.00 |</p>","The Platinum 8"" Flat Finishing Box streamlines drywall finishing by applying and feathering joint compound in one pass. Featuring an adjustable crown dial and a pivoting axle, it delivers consistent, professional results while reducing manual labor.","185.00","","https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/Platinum/Products/pt-8fb_e544b8c4.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/Platinum/Products/pt-8fb_5c633a94.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/Platinum/Products/pt-8fb_98a03b4c.webp","Drywall Finishing Tools > Platinum > Tools","Platinum, pt-8fb","1423","1","0","visible","","","taxable","","1","","","","0","","","","","1","","","","","","","","","","","Brand","Platinum","1","1"
"Platinum Drywall Tools","PT-BF","","Platinum Box Filler Attachment (PT-BF)","simple","<p><strong>Platinum Box Filler Attachment (PT-BF)</strong> serves as the critical interface between your compound pump and finishing tools, ensuring a clean, high-volume transfer of joint compound. Designed for the demands of professional drywall finishing, this attachment eliminates the inefficiencies and material waste associated with manual loading, allowing for a seamless workflow across both commercial and residential projects.</p><p>Constructed from heavy-duty, handcrafted metal, this component is engineered to maintain structural integrity under the high-pressure conditions of daily job site use. The design provides a secure, airtight seal that prevents leaks, ensuring that your compound remains contained and your equipment operates at peak performance throughout the day.</p><p><strong>Features:</strong></p><ul><li><strong>Universal Compatibility:</strong> Engineered to integrate with all major brands of drywall compound pumps, providing a versatile solution for your existing tool inventory.</li><li><strong>Multi-Tool Versatility:</strong> Facilitates the rapid filling of a wide array of finishing equipment, including flat boxes, corner applicators, and nail spotters.</li><li><strong>Rugged Construction:</strong> Built with durable, handcrafted metal to withstand the wear and tear of high-frequency, professional environments.</li><li><strong>Optimized Flow:</strong> Designed to support rapid, clean material transfer, which minimizes waste and reduces downtime during application.</li><li><strong>Secure Attachment:</strong> Features a reliable bolt-on design that ensures a stable, leak-free connection for consistent performance.</li></ul><p><strong>Technical Specifications:</strong></p><p>| Specification | Detail | | :--- | :--- | | Brand | Platinum | | SKU | PT-BF | | Product Type | Box Filler Attachment | | Compatibility | Universal (Major Drywall Pump Brands) | | Primary Use | Filling Flat Boxes, Corner Applicators, Nail Spotters | | Construction | Handcrafted Heavy-Duty Metal |</p>","The Platinum Box Filler Attachment provides a secure, leak-free connection to all major drywall compound pumps, enabling rapid and efficient filling of flat boxes, corner applicators, and nail spotters.","49.00","","https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/Platinum/Products/pt-bf_314fcef3.webp","Drywall Finishing Tools > Platinum > Tools","Platinum, pt-bf","1424","1","0","visible","","","taxable","","1","","","","0","","","","","1","","","","","","","","","","","Brand","Platinum","1","1"
