Brands,SKU,MPN,Name,Type,Description,Short description,Regular price,Sale price,Images,Categories,Tags,Position,Published,Is featured?,Visibility in catalog,Date sale price starts,Date sale price ends,Tax status,Tax class,In stock?,Stock,Low stock amount,Backorders allowed?,Sold individually?,Weight (lbs),Length (in),Width (in),Height (in),Allow customer reviews?,Purchase note,Shipping class,Download limit,Download expiry days,Parent,Grouped products,Upsells,Cross-sells,External URL,Button text,Attribute 1 name,Attribute 1 value(s),Attribute 1 visible,Attribute 1 global
Graco,244052,,Graco Air Atomizer Kit w/ Air Hose (244052),simple,"<h2>Achieve Professional Texture Finishes with Precision</h2><p>The Graco Air Atomizer Kit (244052) is an essential upgrade for professionals looking to expand the capabilities of their texture spraying equipment. Designed to integrate seamlessly with your existing Graco heavy-duty texture guns, this kit provides the necessary components to connect an external air compressor, enabling the precise atomization required for high-quality decorative finishes. Whether you are applying orange peel, splatter, or knockdown textures to walls and ceilings, this genuine Graco accessory ensures the consistent airflow and control needed for professional-grade results.</p><h2>Engineered for Reliability and Performance</h2><p>Built to withstand the rigorous demands of construction and finishing environments, this kit includes a high-quality air hose and the necessary atomizer components to maintain optimal equipment performance. By utilizing genuine Graco parts, you ensure perfect compatibility with your sprayer, reducing downtime and maintaining the integrity of your application process. This kit is a must-have for contractors who demand efficiency, reliability, and superior finish quality on every job site.</p><h2>Key Features</h2><ul><li><strong>Genuine Graco Quality:</strong> Manufactured to strict OEM standards to ensure perfect fit, durability, and consistent performance with your Graco texture sprayer.</li><li><strong>Versatile Texture Application:</strong> Enables the creation of various decorative finishes, including orange peel, splatter, and knockdown, by providing controlled air atomization.</li><li><strong>Complete Kit:</strong> Includes the essential air atomizer components and a durable air hose, providing a ready-to-use solution for connecting your air compressor.</li><li><strong>Enhanced Control:</strong> Allows for precise adjustment of air supply, giving you the flexibility to achieve the exact texture pattern required for your project.</li><li><strong>Broad Compatibility:</strong> Specifically designed for use with Graco Heavy-Duty Texture Guns, Flex Plus Airless Spray Guns, and compatible sprayers like the Mark IV, Mark V, and GMax 5900HD.</li></ul><h2>Technical Specifications</h2><p>| Specification | Detail | | :--- | :--- | | Brand | Graco | | SKU | 244052 | | Kit Type | Air Atomizer Kit with Air Hose | | Compatibility | Mark IV, Mark V, GMax 5900HD Texture Sprayers | | Application | Decorative texture finishes (orange peel, splatter, knockdown) | | Included Components | Air Atomizer, Air Hose | | Category | Texture Sprayer Accessories |</p>",Graco Kit Atomizer with Hose 244052,500.57,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/Graco/Products/244052.webp,Texture Tools > Graco > Texture Sprayers,"Graco, spray hose",558,1,0,visible,,,taxable,,1,,,0,0,,,,,1,,,,,,,,,,,Brand,Graco,1,1
Graco,287229,,Graco Air Needle Repair Kit for 248091 Gun (287229),simple,"<h2>Restore Peak Performance to Your Texture Sprayer</h2><p>Maintain the precision and reliability of your Graco equipment with the genuine Graco Air Needle Repair Kit (287229). Designed specifically for the 248091 texture spray gun, this essential maintenance kit provides the high-quality components necessary to resolve air leaks and restore proper triggering functionality. By replacing worn internal air valve components with original OEM parts, you ensure your sprayer continues to deliver the consistent, professional-grade results required for demanding texture application projects.</p><h2>Why Choose Genuine Graco Parts?</h2><p>Using authentic Graco replacement parts is the most effective way to protect your investment and minimize costly downtime on the job site. This repair kit is engineered to meet the exact specifications of your hardware, ensuring a seamless fit and reliable operation. Whether you are a professional contractor or a dedicated tradesperson, this kit helps you maintain the efficiency and longevity of your TexSpray system, allowing you to focus on achieving a flawless finish without equipment-related interruptions.</p><h2>Key Features</h2><ul><li><strong>Genuine OEM Quality:</strong> Manufactured by Graco to ensure perfect compatibility, durability, and performance standards for your specific spray gun model.</li><li><strong>Restores Air Control:</strong> Effectively addresses air valve issues, ensuring precise airflow and consistent spray patterns for professional-quality texture application.</li><li><strong>Extends Equipment Life:</strong> Regular maintenance with factory-spec components prevents further wear and tear, helping your spray gun last longer under rigorous daily use.</li><li><strong>Easy Maintenance:</strong> Designed for straightforward installation, allowing you to perform necessary repairs quickly and get back to work with minimal delay.</li><li><strong>Optimized for Texture Systems:</strong> Specifically tailored for the 248091 gun used in various Graco TexSpray systems, ensuring reliable performance with water-based materials.</li></ul><h2>Technical Specifications</h2><p>| Specification | Detail | | :--- | :--- | | Brand | Graco | | SKU | 287229 | | Compatible Gun Model | 248091 | | Part Type | Air Needle Repair Kit | | Application | Texture Spraying Equipment | | Material Compatibility | Water-Based Materials |</p>",Graco Air Needle Repair Kit for 248091 Gun,,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/Graco/Products/287229.webp,Texture Tools > Graco > Repair Kits & Parts,,559,1,0,visible,,,taxable,,1,,,0,0,,,,,1,,,,,,,,,,,,,,
Graco,119184,,"Graco Bearing Sleeve, 4MM Shaft (119184)",simple,"<h2>Restore Precision Performance</h2><p>Ensure your Graco equipment continues to operate at peak efficiency with the genuine Graco 4mm Bearing Sleeve (Part #119184). Engineered to exact manufacturer specifications, this critical component is designed to minimize friction and reduce wear within your sprayer's internal assembly. By providing a stable, low-friction interface for the 4mm shaft, this sleeve helps maintain precise alignment and effectively dampens vibration during high-demand operation.</p><h2>Built for Reliability</h2><p>As a vital sacrificial component, this bearing sleeve is crafted to withstand the rigors of professional-grade texture and paint spraying applications. Replacing a worn or damaged sleeve is essential for preventing secondary damage to more expensive internal parts, ensuring your equipment remains reliable on the job site. Trust in authentic Graco engineering to deliver the durability and seamless fit required to keep your machinery running smoothly.</p><h2>Key Features</h2><ul><li><strong>Genuine OEM Quality:</strong> Manufactured by Graco to ensure perfect compatibility and performance with your existing equipment.</li><li><strong>Precision Engineering:</strong> Specifically designed for 4mm diameter shafts to provide an exact, secure fit.</li><li><strong>Friction Reduction:</strong> Minimizes internal drag and wear, extending the service life of your sprayer's rotating or sliding components.</li><li><strong>Vibration Dampening:</strong> Helps stabilize the shaft assembly, contributing to consistent spray patterns and reduced mechanical stress.</li><li><strong>Essential Maintenance:</strong> An ideal replacement part to restore factory-level performance and prevent costly downtime during critical projects.</li></ul><h2>Technical Specifications</h2><p>| Specification | Detail | | :--- | :--- | | Brand | Graco | | Part Number | 119184 | | Component Type | Bearing Sleeve | | Shaft Compatibility | 4mm Diameter | | Application | Paint and Texture Sprayer Repair | | Country of Origin | Germany |</p>","Graco Bearing Sleeve, 4MM Shaft - 119184",,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/Graco/Products/119184.webp,Texture Tools > Graco > Repair Kits & Parts,,560,1,0,visible,,,taxable,,1,,,0,0,,,,,1,,,,,,,,,,,,,,
Graco,118845,,Graco Belt for RTX 1500 (118845),simple,"<h2>Restore Peak Performance to Your Graco RTX 1500</h2><p>Keep your professional texture spraying equipment running at its best with this genuine Graco replacement belt. Designed specifically for the RTX 1500, this high-quality drive belt ensures consistent power transmission from your motor to the pump assembly, maintaining the reliable performance you need to tackle demanding texture applications on the job site.</p><h2>Precision Engineering for Reliable Operation</h2><p>When your sprayer’s drive system begins to show signs of wear, replacing the belt is a critical maintenance step to prevent unexpected downtime. This replacement component is built to meet Graco’s rigorous standards for durability and fit, ensuring that your machine maintains proper tension and smooth operation. Whether you are performing routine preventative maintenance or addressing a worn-out part, this belt provides the exact specifications required to get your RTX 1500 back in action quickly and efficiently.</p><h2>Key Features</h2><ul><li><strong>Genuine Graco Quality:</strong> Manufactured to exact OEM specifications for a perfect fit and reliable long-term performance.</li><li><strong>Optimized for RTX 1500:</strong> Specifically engineered to integrate seamlessly with the drive system of the Graco RTX 1500 texture sprayer.</li><li><strong>Essential Maintenance:</strong> A critical component for restoring proper motor-to-pump power transfer and ensuring consistent texture output.</li><li><strong>Durable Construction:</strong> Built to withstand the rigors of daily professional use in demanding construction environments.</li><li><strong>Easy Installation:</strong> Designed for straightforward replacement, allowing you to minimize downtime and return to your projects faster.</li></ul><h2>Technical Specifications</h2><p>| Specification | Detail | | :--- | :--- | | Brand | Graco | | SKU | 118845 | | Compatibility | Graco RTX 1500 Texture Sprayer | | Part Type | Replacement Drive Belt | | Category | Texture Sprayer Parts |</p>",Replacement belt for the Graco RTX 1500.,78.06,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/Graco/Products/118845.webp,Texture Tools > Graco > Texture Sprayers,Graco,561,1,0,visible,,,taxable,,1,,,0,0,,,,,1,,,,,,,,,,,Brand,Graco,1,1
Graco,17J675,,"Graco Belt, Synchronous (17J675)",simple,"<h2>Restore Peak Performance with the Genuine Graco Synchronous Belt</h2><p>Ensure your professional spray equipment operates with factory-grade precision by replacing worn or damaged drive components with the authentic Graco 17J675 Synchronous Belt. Engineered to meet the exact specifications of your Graco machinery, this high-quality replacement part is essential for maintaining consistent power transmission and preventing slippage during demanding applications.</p><h2>Precision Engineering for Reliable Operation</h2><p>As a critical component of your equipment's drive system, this synchronous belt features a specialized tooth profile designed to interlock perfectly with your pulleys. By maintaining a constant, synchronized speed ratio, it eliminates the inefficiencies of friction-based drives, resulting in smoother operation, reduced noise, and extended service life for your pump and motor assemblies. Whether you are performing routine preventative maintenance or executing an urgent repair, choosing this genuine OEM part guarantees the compatibility and durability required to keep your projects on schedule and your equipment running at its peak.</p><h2>Key Features</h2><ul><li><strong>Genuine OEM Quality:</strong> Manufactured by Graco to ensure an exact fit, optimal tension, and seamless integration with your existing hardware.</li><li><strong>Synchronous Power Transfer:</strong> The precision-molded tooth design ensures a non-slip, constant transmission ratio for consistent performance under load.</li><li><strong>Enhanced Durability:</strong> Constructed from high-strength, wear-resistant materials designed to withstand the rigors of continuous industrial and construction-site use.</li><li><strong>Maintenance Efficiency:</strong> Designed for straightforward installation, helping you minimize equipment downtime and restore productivity quickly.</li><li><strong>Reliable Compatibility:</strong> Specifically engineered for use across a range of Graco fluid handling systems and professional airless sprayers.</li></ul><h2>Technical Specifications</h2><p>| Specification | Detail | | :--- | :--- | | Brand | Graco | | SKU | 17J675 | | Part Type | Synchronous Belt | | Compatibility | Select Graco Fluid Handling & Spraying Systems | | Condition | New OEM Part |</p>","Graco Belt, Synchronous - 17J675",,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/Graco/Products/17j675.webp,Texture Tools > Graco > Repair Kits & Parts,,562,1,0,visible,,,taxable,,1,,,0,0,,,,,1,,,,,,,,,,,,,,
Graco,17J420,,"Graco Blue Hose Kit 1"" x 25' for RTX 1500/2000pi/5000pi (17J420)",simple,"<h2>Optimize Your Texture Spraying Performance</h2><p>Maintain peak efficiency on the job site with the Graco Blue Hose Kit (17J420). Engineered specifically for demanding texture application environments, this professional-grade, twin-line hose assembly ensures reliable delivery of both air and material. Whether you are tackling large-scale commercial projects or intricate residential finishes, this genuine Graco replacement part provides the durability and consistent flow required to achieve professional-grade results every time.</p><h2>Engineered for Reliability and Visibility</h2><p>Designed to withstand the rigors of daily professional use, the 17J420 hose kit features a robust, translucent blue construction. This design choice is not just aesthetic; it allows for real-time visual monitoring of material flow, helping you identify potential clogs or flow issues before they impact your finish. The bonded twin-line configuration streamlines your setup, reducing tangles and improving maneuverability while you work. By choosing genuine Graco components, you protect your equipment investment and ensure seamless compatibility with your existing RTX and GTX systems.</p><h2>Key Features</h2><ul><li><strong>Genuine Graco Quality:</strong> Precision-engineered to meet the exact specifications of your Graco texture sprayer, ensuring optimal performance and safety.</li><li><strong>Bonded Twin-Line Design:</strong> Combines air and material lines into a single, manageable assembly for improved organization and reduced job-site clutter.</li><li><strong>Translucent Construction:</strong> Allows for easy visual inspection of material flow, enabling proactive maintenance and troubleshooting.</li><li><strong>Professional Durability:</strong> Built to endure the high-pressure demands of professional texture spraying, providing a long service life even in harsh conditions.</li><li><strong>Enhanced Maneuverability:</strong> The 25-foot length provides the perfect balance of reach and control for interior and exterior applications.</li></ul><h2>Technical Specifications</h2><p>| Specification | Detail | | :--- | :--- | | Brand | Graco | | SKU | 17J420 | | Hose Type | Bonded Twin-Line (Air & Material) | | Length | 25 feet | | Diameter | 1 inch | | Compatibility | RTX 1500, RTX 2000pi, RTX 5000pi, GTX 2000ex | | Color | Translucent Blue |</p>","Add-on Graco Blue Hose Kit 1"" x 25' for RTX 1500/2000pi/5000pi.",370.00,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/Graco/Products/17j420.webp,Texture Tools > Graco > Texture Sprayers,"1"", Graco, spray hose",563,1,0,visible,,,taxable,,1,,,0,0,,,,,1,,,,,,,,,,,Brand,Graco,1,1
Graco,223771,,"Graco BlueMax II Airless Hose, 1/4 in x 100 ft (223771)",simple,"<h2>Professional-Grade Performance for Demanding Projects</h2><p>Maximize the efficiency and reliability of your airless spraying system with the Graco BlueMax II Airless Hose. Engineered for professional contractors who demand precision and durability, this 100-foot hose is designed to handle the rigors of high-pressure paint applications in residential, commercial, and industrial environments. By combining advanced material science with user-centric design, the BlueMax II ensures you spend less time managing your equipment and more time delivering a flawless finish.</p><h2>Engineered for Superior Handling</h2><p>Experience the difference that professional-grade engineering makes on the job site. The BlueMax II is over 10% lighter than standard airless hoses, significantly reducing operator fatigue during long shifts. Its superior flexibility remains consistent even under high pressure, providing you with the agility needed for intricate work and better control at the spray gun. Furthermore, the hose features minimal coil memory, meaning it resists tangling and stays flat, making setup and cleanup faster and more efficient.</p><h2>Key Features</h2><ul><li><strong>Lightweight Construction:</strong> Over 10% lighter than conventional hoses, enhancing maneuverability and reducing physical strain.</li><li><strong>Enhanced Flexibility:</strong> Maintains high flexibility under pressure for improved handling and precision during operation.</li><li><strong>Advanced Safety Standards:</strong> Built with a conductive core that effectively dissipates static electricity, meeting the highest global safety requirements to minimize spark risks.</li><li><strong>Minimal Coil Memory:</strong> Engineered to resist retaining its coiled shape, ensuring the hose is easy to unroll, maneuver, and store.</li><li><strong>Corrosion-Resistant Design:</strong> Equipped with durable, plated spring guards at both ends to protect against wear and corrosion, significantly extending the service life of the hose.</li></ul><h2>Technical Specifications</h2><p>| Specification | Detail | | :--- | :--- | | Brand | Graco | | SKU | 223771 | | Hose Length | 100 ft (30.5 m) | | Hose Diameter | 1/4 in | | Max Working Pressure | 3300 PSI | | Construction | BlueMax II High Performance | | Safety Features | Conductive core for static dissipation | | Protection | Corrosion-resistant spring guards |</p>","Graco BlueMax II Airless Hose, 1/4 in x 100 ft",,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/Graco/Products/223771.webp,Texture Tools > Graco > Repair Kits & Parts,,564,1,0,visible,,,taxable,,1,,,0,0,,,,,1,,,,,,,,,,,,,,
Graco,277249,,Graco BlueMax II Airless Whip Hose - 1/4 in x 3 ft (277249),simple,"<h2>Maximize Control and Minimize Fatigue</h2><p>Upgrade your airless spraying setup with the Graco BlueMax II Airless Whip Hose. Engineered for professionals who demand precision and comfort, this 3-foot whip hose acts as a flexible bridge between your primary high-pressure hose and your spray gun. By significantly reducing the stiffness at the gun, it allows for effortless maneuverability, enabling you to tackle intricate corners, tight spaces, and detailed finish work with ease. Experience a noticeable reduction in wrist and forearm fatigue, allowing you to maintain a consistent spray angle and distance for a superior, professional-grade finish every time.</p><h2>Engineered for Performance and Safety</h2><p>Built to withstand the rigors of demanding job sites, the BlueMax II is constructed with a focus on durability and operator safety. It features a conductive core that meets the highest global safety standards, providing peace of mind that standard ground-wire hoses cannot match. The hose is designed with minimal coil memory, ensuring it stays flexible and easy to handle during both setup and storage. With corrosion-resistant plated spring guards, this whip hose is a reliable, long-lasting addition to your professional toolkit.</p><h2>Key Features</h2><ul><li><strong>Enhanced Maneuverability:</strong> The 3-foot length provides the perfect amount of flexibility to improve gun control and reduce operator strain.</li><li><strong>Professional-Grade Durability:</strong> Rated for high-pressure applications up to 4000 PSI, ensuring consistent performance with a wide range of coatings.</li><li><strong>Superior Safety Standards:</strong> Features a high-quality conductive core for maximum safety during operation.</li><li><strong>Reduced Coil Memory:</strong> Designed to resist kinking and tangling, making it easy to coil and uncoil on the job.</li><li><strong>Corrosion Resistance:</strong> Equipped with plated spring guards to protect against wear and environmental damage.</li></ul><h2>Technical Specifications</h2><p>| Specification | Detail | | :--- | :--- | | Brand | Graco | | SKU | 277249 | | Hose Length | 3 ft | | Hose Diameter | 1/4 in | | Max Working Pressure | 4000 PSI | | Connection Type | M x F | | Product Type | Airless Whip Hose |</p>","This Graco 4000 psi, M x F, 1/4"" x 3' whip hose will help with all your painting and texture needs.",35.80,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/Graco/Products/277249.webp,Texture Tools > Graco > Hoses & Fittings,"Graco, spray hose",565,1,0,visible,,,taxable,,1,,,0,0,,,,,1,,,,,,,,,,,Brand,Graco,1,1
Graco,25M530,,Graco CM20 ToughTek Continuous Mixer (25M530),simple,"<h2>Revolutionize Your Workflow with the Graco CM20 ToughTek Continuous Mixer</h2><p>Maximize your job site efficiency with the Graco CM20 ToughTek, a high-performance continuous mixer engineered to outperform traditional mixing methods. Designed for professionals who demand consistency and speed, this robust system delivers a superior, uniform mix for cementitious materials, ensuring your underlayment and surface preparation projects are completed with precision and ease. By automating the mixing process, the CM20 eliminates the labor-intensive, inconsistent results of manual batching, allowing your team to focus on application rather than preparation.</p><h2>Unmatched Portability and Power</h2><p>Break free from the limitations of specialized power requirements. The CM20 stands out as the industry’s first continuous mixer designed to operate on a standard 120V circuit. This ""plug-and-play"" capability means you can set up and begin mixing immediately, anywhere on the job site, without the need for complex electrical modifications or heavy-duty power sources. Its compact, modular design ensures that transport and on-site maneuverability are effortless, while the intuitive controls allow for quick disassembly, making end-of-day cleanup faster and more efficient than ever.</p><h2>Key Features</h2><ul><li><strong>Plug-and-Play Convenience:</strong> Rated for a standard 120V circuit, providing unparalleled flexibility for site setup.</li><li><strong>High-Output Performance:</strong> Capable of producing up to 40 bags per hour (based on 80-lb/36 kg bags), significantly accelerating your project timelines.</li><li><strong>Precision Flow Control:</strong> Features a variable pump output, allowing operators to fine-tune material flow to match specific application requirements.</li><li><strong>Robust, Low-Maintenance Design:</strong> Built with high-durability components to withstand the rigors of daily professional use while minimizing downtime.</li><li><strong>Streamlined Maintenance:</strong> Engineered for rapid disassembly, ensuring quick cleaning and simplified serviceability.</li></ul><h2>Technical Specifications</h2><p>| Specification | Detail | | :--- | :--- | | Brand | Graco | | Model | CM20 ToughTek | | SKU | 25M530 | | Hopper Capacity | 16 Gal (60.6 L) | | Output Capacity | Up to 40 bags/hour (80-lb/36 kg bags) | | Flow Rate | 18 gpm (70 lpm) | | Power Requirements | 120V (Standard Circuit) | | Material Compatibility | Cementitious materials |</p>","For large jobs, the affordable CM20 continuous mixer achieves higher output than traditional methods and comparable mixers while maintaining a high-quality mix. In addition, the CM20 is the first continuous mixer on the market to be rated for a standard 120V circuit so you can plug it in and start mixing anywhere on the site.",10380.00,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/Graco/Products/25m530.webp,Texture Tools > Graco > Texture Sprayers,Graco,566,1,0,visible,,,taxable,,1,,,0,0,,,,,1,,,,,,,,,,,Brand,Graco,1,1
Graco,287337,,Graco Cam-Lok Kit (Converts Threaded End Hose) (287337),simple,"<h2>Streamline Your Workflow with Rapid Connections</h2><p>Upgrade your spray equipment setup with the Graco Cam-Lok Kit (287337), engineered to transform standard threaded hose ends into high-efficiency, quick-disconnect interfaces. Designed specifically for seamless integration with the Graco Braided Hose Kit (287304), this kit eliminates the time-consuming process of manually threading and unthreading hoses during setup or teardown.</p><h2>Professional-Grade Efficiency</h2><p>Whether you are managing complex spray rigs or performing routine maintenance, the Cam-Lok system provides a secure, reliable, and rapid connection point. By reducing downtime between jobs, this kit allows you to focus on the application rather than the equipment configuration. Built to the exacting standards you expect from Graco, these fittings ensure a tight seal and consistent performance under demanding job-site conditions.</p><h2>Key Features</h2><ul><li><strong>Rapid Disconnect Technology:</strong> Enables lightning-fast hose attachment and removal, significantly increasing productivity on the job.</li><li><strong>Seamless Compatibility:</strong> Specifically designed to convert standard threaded hose ends for use with the Graco Braided Hose Kit (287304).</li><li><strong>Durable Construction:</strong> Manufactured to withstand the rigors of professional spray applications, ensuring long-term reliability.</li><li><strong>Simplified Maintenance:</strong> Facilitates easier hose management, cleaning, and storage by allowing for quick component separation.</li><li><strong>Authentic Graco Quality:</strong> Engineered for precision fitment and optimal performance within the Graco ecosystem.</li></ul><h2>Technical Specifications</h2><p>| Specification | Detail | | :--- | :--- | | Brand | Graco | | SKU | 287337 | | Compatibility | Graco Braided Hose Kit (287304) | | Function | Converts threaded hose ends to Cam-Lok quick disconnect | | Category | Texture Tools &gt; Hoses & Fittings |</p>",Graco #287337 Cam-Lok Kit (Converts Threaded End Hose). Screw-on Cam-Lok quick disconnect fittings for Braided Hose Kit (Graco #287304),77.00,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/Graco/Products/287337.webp,Texture Tools > Graco > Hoses & Fittings,"Graco, spray hose",567,1,0,visible,,,taxable,,1,,,0,0,,,,,1,,,,,,,,,,,Brand,Graco,1,1
Graco,122267,,Graco Continuous Flow Pump Replacement Tire (122267),simple,"<h2>Maintain Peak Performance with Genuine Graco Replacement Parts</h2><p>Ensure your equipment remains operational and reliable on the job site with the Graco Continuous Flow Pump Replacement Tire (SKU: 122267). Designed specifically for the Graco Continuous Flow Pump (CTPMP) system, this high-quality, foam-filled tire is the ideal solution for restoring mobility to your pump unit when your original tire becomes worn, damaged, or compromised.</p><h2>Engineered for Durability</h2><p>Construction environments demand rugged, dependable equipment. This replacement tire features a foam-filled design, eliminating the risk of flats and ensuring consistent performance without the need for air pressure maintenance. By choosing genuine Graco components, you guarantee the precise fit and structural integrity required to keep your professional drywall finishing system moving smoothly across the floor, reducing downtime and maintaining your productivity levels.</p><h2>Key Features</h2><ul><li><strong>Genuine Graco Quality:</strong> Manufactured to exact OEM standards to ensure seamless compatibility with the Continuous Flow Pump (CTPMP).</li><li><strong>Flat-Free Reliability:</strong> The foam-filled core provides a durable, maintenance-free solution that withstands the rigors of daily job site use.</li><li><strong>Restores Mobility:</strong> Quickly replaces damaged or worn wheels to keep your pump unit maneuverable and easy to transport.</li><li><strong>Professional Grade:</strong> Built for the high-production demands of professional drywall contractors and finishing systems.</li><li><strong>Easy Installation:</strong> Designed for straightforward replacement, allowing you to get your equipment back in service with minimal effort.</li></ul><h2>Technical Specifications</h2><p>| Specification | Detail | | :--- | :--- | | Brand | Graco | | SKU | 122267 | | Compatibility | Continuous Flow Pump (CTPMP) | | Tire Type | Foam Filled | | Category | Texture Tools &gt; Graco &gt; Pumps & Parts |</p>",The Foam Filled Tire replaces worn or damaged tires on the Continuous Flow Pump (CTPMP),181.50,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/Graco/Products/122267.webp,Texture Tools > Graco > Pumps & Parts,"continuous flow, Graco, replacement part",568,1,0,visible,,,taxable,,1,,,0,0,,,,,1,,,,,,,,,,,Brand,Graco,1,1
Graco,218070,,Graco Contractor Airless Gun Repair Kit (218070),simple,"<h2>Restore Peak Performance to Your Graco Spray Gun</h2><p>Don't let a worn-out spray gun compromise your finish quality or slow down your production schedule. The Graco Contractor Airless Gun Repair Kit (218070) is the professional-grade solution for revitalizing your equipment. Designed to address common field issues such as persistent leaks, trigger jams, and inconsistent spray patterns, this comprehensive kit provides the essential internal components needed to bring your airless gun back to factory-spec operation.</p><h2>Precision Engineering for Professional Results</h2><p>Engineered specifically for the rigorous demands of professional painting and coating applications, this genuine OEM repair kit includes the critical needle and internal packing assemblies required for a complete overhaul. By replacing these high-wear components, you effectively eliminate pressure loss and restore the responsive trigger action essential for precision work. This cost-effective maintenance solution allows you to extend the service life of your existing hardware, ensuring reliability on every job site without the need for a full gun replacement.</p><h2>Key Features</h2><ul><li><strong>Genuine OEM Quality:</strong> Manufactured to exact Graco specifications for guaranteed compatibility, seamless fit, and long-term durability.</li><li><strong>Comprehensive Repair:</strong> Includes the necessary internal needle and packing components to resolve leaks, misfires, and mechanical failures.</li><li><strong>Performance Restoration:</strong> Eliminates pressure drops and inconsistent spray patterns, ensuring a smooth, professional finish every time.</li><li><strong>Extended Equipment Life:</strong> A cost-effective alternative to replacing your entire spray gun, maximizing your return on investment.</li><li><strong>Broad Compatibility:</strong> Engineered to fit a wide range of popular Graco Contractor and FTX series airless spray guns.</li></ul><h2>Technical Specifications</h2><p>| Specification | Detail | | :--- | :--- | | Brand | Graco | | SKU | 218070 | | Product Type | Airless Spray Gun Repair Kit | | Compatible Models | 243285 (FTX/RAC V), 238350 (FTX/RAC IV), 238352 (Contractor ST), 243282 (Contractor/RAC V), 824950 (Contractor/RAC V SW), 220955 (Contractor/RAC IV), 244161 (Contractor In-Line) | | Components Included | Internal needle and packing assemblies |</p>",Contractor Airless Gun Repair Kit - 218070,153.51,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/Graco/Products/218070.webp,Texture Tools > Graco > Pumps & Parts,"Graco, repair kit",569,1,0,visible,,,taxable,,1,,,0,0,,,,,1,,,,,,,,,,,Brand,Graco,1,1
Graco,118885,,Graco Coupled Hose (118885),simple,"<h2>Reliable Performance for Your Texture Sprayer</h2><p>Ensure your equipment operates at peak efficiency with the Graco Coupled Hose (118885). Designed as a genuine OEM replacement component, this hose is engineered to meet the exact specifications of your Graco texture spraying systems, including the RTX 1500 series. By choosing authentic Graco parts, you maintain the integrity of your sprayer, ensuring consistent material flow and reliable performance on every job site.</p><h2>Precision Engineering for Demanding Environments</h2><p>When you are in the middle of a project, equipment downtime is not an option. This coupled hose assembly is built to withstand the rigorous demands of professional texture application. Its robust construction provides the durability required for daily use, while the precision-engineered couplings ensure a secure, leak-free connection. Installation is straightforward, allowing you to minimize maintenance time and get back to work quickly.</p><h2>Key Features</h2><ul><li><strong>Genuine OEM Quality:</strong> Manufactured by Graco to ensure perfect compatibility and seamless integration with your existing equipment.</li><li><strong>Optimized for RTX Sprayers:</strong> Specifically designed for use with Graco RTX 1500 electric texture sprayers and compatible models.</li><li><strong>Durable Construction:</strong> Built to handle the high-pressure demands of professional-grade texture spraying applications.</li><li><strong>Simplified Maintenance:</strong> The coupled design allows for quick and easy installation, reducing downtime during repairs or routine maintenance.</li><li><strong>Includes Grommet:</strong> Comes complete with the necessary grommet component for a secure and professional fit.</li></ul><h2>Technical Specifications</h2><p>| Specification | Detail | | :--- | :--- | | Brand | Graco | | SKU | 118885 | | Part Type | Coupled Hose Assembly | | Compatibility | RTX 1500 Electric Texture Sprayer | | Included Components | Hose, Grommet | | Category | Texture Tools &gt; Hoses & Fittings |</p>",,73.60,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/Graco/Products/118885.webp,Texture Tools > Graco > Hoses & Fittings,"Graco, spray hose",570,1,0,visible,,,taxable,,1,,,0,0,,,,,1,,,,,,,,,,,Brand,Graco,1,1
