"sku","title","brand_label","manufacturer_sku","price","categories","brands"
"054096F","Short Creaser Assembly","TapeTech","054096F","","Parts","TapeTech"
"054101","Tape Guide Assembly","TapeTech","054101","","Parts","TapeTech"
"054104","Tape Runner Assembly","TapeTech","054104","","Parts","TapeTech"
"054111F","Gooser Guide Bushing","TapeTech","054111F","","Parts","TapeTech"
"054116F","Drive Dog Assembly","TapeTech","054116F","","Parts","TapeTech"
"054118F","Drive Dog Holder Assembly","TapeTech","054118F","","Parts","TapeTech"
"059005","4-40 Hex S.S. Nut","TapeTech","059005","","Parts","TapeTech"
"059013","Screw 6-32 X 5/16 Rd.","TapeTech","059013","","Parts","TapeTech"
"059024",".15 Chain Keeper","TapeTech","059024","","Parts","TapeTech"
"059029","Screw 6-32 X 5/8 Fl.","TapeTech","059029","","Parts","TapeTech"
"059038","#4 TapeTech Medium Spring Lockwasher","TapeTech","059038","","Parts","TapeTech"
"059040","O Ring 568-006 Buna","TapeTech","059040","","Parts","TapeTech"
"059044","Insert","TapeTech","059044","","Parts","TapeTech"
"059067","Key Ring","TapeTech","059067","","Parts","TapeTech"
"059091","6-32 X 1/2"" Fillister Head Sst Screw","TapeTech","059091","","Parts","TapeTech"
"059092","8-32"" x 1-1/2"" Round Head Screw SST","TapeTech","059092","","Parts","TapeTech"
"059098","Shim, Side Plate","TapeTech","059098","","Parts","TapeTech"
"059107","1/4 in x 6-32 TapeTech Stainless Steel Flat Head Screw","TapeTech","059107","","Parts","TapeTech"
"059120","Axle, Drive Dog","TapeTech","059120","","Parts","TapeTech"
"059161","4-40 X 3/8"" Fillister Head Sst Screw +","TapeTech","059161","","Parts","TapeTech"
"059201","Screw 5-40 X 3/4 RD Head SST","TapeTech","059201","","Parts","TapeTech"
"179009","Nyliner Type 6","TapeTech","179009","","Parts","TapeTech"
"200052F","Finishing Box Shoulder Screw","TapeTech","200052F","","Parts","TapeTech"
"202020","Spring Anchor","TapeTech","202020","","Parts","TapeTech"
"202028","Flat Box Threaded Washer","TapeTech","202028","","Parts","TapeTech"
"202036","Shoulder Screw","TapeTech","202036","","Parts","TapeTech"
"203010","7 & 10 Inch Crown Spring","TapeTech","203010","","Parts","TapeTech"
"209046","Flat Box Washer","TapeTech","209046","","Parts","TapeTech"
"209047","Flat Box Nyliner Bearing","TapeTech","209047","","Parts","TapeTech"
"209058","6-32 Brass Nut","TapeTech","209058","","Parts","TapeTech"
"210058F","Latch","TapeTech","210058F","","Parts","TapeTech"
"210059","Shoulder Screw","TapeTech","210059","","Parts","TapeTech"
"219095","#4 NYLON FLAT WASHER","TapeTech","219095","","Parts","TapeTech"
"250009","10"" Shim","TapeTech","250009","","Parts","TapeTech"
"250026F","New Wiper One Piece For 10"" Flat Box","TapeTech","250026F","","Parts","TapeTech"
"250040F","10"" Tie Rod","TapeTech","250040F","","Parts","TapeTech"
"251023G","Side Plate","TapeTech","251023G","","Parts","TapeTech"
"251025G","Side Plate","TapeTech","251025G","","Parts","TapeTech"
"254005","10"" Clamp Assembly","TapeTech","254005","","Parts","TapeTech"
"256027G","10"" Gold Pressure Plate","TapeTech","256027G","","Parts","TapeTech"
"300009","12"" Shim","TapeTech","300009","","Parts","TapeTech"
"300026F","12 in TapeTech Flat Box Wiper","TapeTech","300026F","","Parts","TapeTech"
"300040F","12"" Tie Rod","TapeTech","300040F","","Parts","TapeTech"
"306027G","12"" Pressure Plate (Gold)","TapeTech","306027G","","Parts","TapeTech"
"310051F","Flat Box Wheel","TapeTech","310051F","","Parts","TapeTech"
"402002F","4800 Spring Retainer","TapeTech","402002F","","Parts","TapeTech"
"402012","Ball Retainer","TapeTech","402012","","Parts","TapeTech"
"480002F","4040 Wear Pad","TapeTech","480002F","","Parts","TapeTech"
"480005","Outside Tension Spring","TapeTech","480005","","Parts","TapeTech"
"480021","Inside Tension Spring","TapeTech","480021","","Parts","TapeTech"
"480027","Wheel Bushing","TapeTech","480027","","Parts","TapeTech"
"486001F","3"" Easy Roll Head Casting","TapeTech","486001F","","Parts","TapeTech"
"800018F","Box Handle Notched Connector Plate","TapeTech","800018F","","Parts","TapeTech"
"800021F","Pin","TapeTech","800021F","","Parts","TapeTech"
"800027","Short Connector","TapeTech","800027","","Parts","TapeTech"
"808015F","Hing Assy., Universal With Serial Number","TapeTech","808015F","","Parts","TapeTech"
"809011","3/4 in x 5/16-18 TapeTech Dog Point Thumbscrew","TapeTech","809011","","Parts","TapeTech"
"AB1","Automatic Box Handle Body","Columbia Tools","AB1","","Parts","Columbia Tools"
"AB3ALEFT","Automatic Box End Plate Left","Columbia Tools","AB3ALEFT","","Parts","Columbia Tools"
"AB3ARIGHT","Automatic Box End Plate Right","Columbia Tools","AB3ARIGHT","","Parts","Columbia Tools"
"AB40","Automatic Box Air Valve Seat","Columbia Tools","AB40","","Parts","Columbia Tools"
"AB41","Automatic Box Air Valve Stem","Columbia Tools","AB41","","Parts","Columbia Tools"
"AB42","Automatic Box Air Valve Body","Columbia Tools","AB42","","Parts","Columbia Tools"
"AB43","Automatic Box Throttle Housing","Columbia Tools","AB43","","Parts","Columbia Tools"
"AB44","Automatic Box Clutch Spring","Columbia Tools","AB44","","Parts","Columbia Tools"
"AB44A","Automatic Box Clutch Spring Short","Columbia Tools","AB44A","","Parts","Columbia Tools"
"AB44B","Automatic Box Clutch Spring Long","Columbia Tools","AB44B","","Parts","Columbia Tools"
"AB45","Automatic Box Throttle Set Screw","Columbia Tools","AB45","","Parts","Columbia Tools"
"AB46","Automatic Box Throttle Pin","Columbia Tools","AB46","","Parts","Columbia Tools"
"AB47","Automatic Box Thumb Valve","Columbia Tools","AB47","","Parts","Columbia Tools"
"AB48","Automatic Box Air Valve O - Ring","Columbia Tools","AB48","","Parts","Columbia Tools"
"AB49","Automatic Box Handle Mount","Columbia Tools","AB49","","Parts","Columbia Tools"
"AB50","Automatic Box Pressure Spring","Columbia Tools","AB50","","Parts","Columbia Tools"
"AB51","Automatic Box Release Clip","Columbia Tools","AB51","","Parts","Columbia Tools"
"AB52","Automatic Box Thumb Valve Seat","Columbia Tools","AB52","","Parts","Columbia Tools"
"AB54","Automatic Box Air Valve Assembly","Columbia Tools","AB54","","Parts","Columbia Tools"
"AH1","Spring Housing Angle Head (AH1A)","Columbia Tools","AH1","","Parts","Columbia Tools"
"AH11","Return Spring Post Angle Head","Columbia Tools","AH11","","Parts","Columbia Tools"
"AH12","Head Casting - 2""","Columbia Tools","AH12","155.0","Parts","Columbia Tools"
"AH135","Head Casting - 3.5""","Columbia Tools","AH135","155.0","Parts","Columbia Tools"
"AH15","Handle Ball","Columbia Tools","AH15","","Parts","Columbia Tools"
"AH16","Retaining Spring Backer","Columbia Tools","AH16","","Parts","Columbia Tools"
"AH18","Socket Wear Cap","Columbia Tools","AH18","9.0","Parts","Columbia Tools"
"AH20","Angle Head Pivot Pin","Columbia Tools","AH20","","Parts","Columbia Tools"
"AH21","Angle Head Hinge Spacer","Columbia Tools","AH21","","Parts","Columbia Tools"
"AH22","Angle Head Frame Clamp","Columbia Tools","AH22","","Parts","Columbia Tools"
"AH23","Angle Head Frame Retaining Pin","Columbia Tools","AH23","","Parts","Columbia Tools"
"AH33","3"" Top Blade","Columbia Tools","AH33","28.0","Parts","Columbia Tools"
"AH4","Side Blade","Columbia Tools","AH4","4.0","Parts","Columbia Tools"
"AH5","Frame Retainer Clip","Columbia Tools","AH5","2.0","Parts","Columbia Tools"
"AH6","Funnel Retainer Spring","Columbia Tools","AH6","","Parts","Columbia Tools"
"AH725","Frame Tension Spring - 2.5""","Columbia Tools","AH725","2.0","Parts","Columbia Tools"
"AH73","Framer Tention Spring - 3""","Columbia Tools","AH73","2.0","Parts","Columbia Tools"
"AH8","Top Retainer Corner Clip","Columbia Tools","AH8","8.0","Parts","Columbia Tools"
"AH9","Bottom Retainer Corner Clip","Columbia Tools","AH9","10.0","Parts","Columbia Tools"
"AHBALL","Angle Head Ball Adapter (AHA)","Columbia Tools","AHBALL","","Parts","Columbia Tools"
"BH1","Mounting Plate","Columbia Tools","BH1","31.0","Parts","Columbia Tools"
"BH11","Strap Connecting Pin","Columbia Tools","BH11","3.0","Parts","Columbia Tools"
"BH2","Plate","Columbia Tools","BH2","41.0","Parts","Columbia Tools"
"BH24A","Bearing Sleeve","Columbia Tools","BH24A","4.0","Parts","Columbia Tools"
"BH26","Cam","Columbia Tools","BH26","9.0","Parts","Columbia Tools"
"BH3","Lower Mounting Bracket","Columbia Tools","BH3","33.0","Parts","Columbia Tools"
"BH4","Lower Brake Lever","Columbia Tools","BH4","27.0","Parts","Columbia Tools"
"BH5","Upper Mounting Bracket","Columbia Tools","BH5","10.0","Parts","Columbia Tools"
"BH6","Hinge Pin","Columbia Tools","BH6","10.0","Parts","Columbia Tools"
"BH7","Cam Follower","Columbia Tools","BH7","15.0","Parts","Columbia Tools"
"BH83","3 ft Box Handle 8 in","Columbia Tools","BH83","","Parts","Columbia Tools"
"BH93","Brake Connecting Strap - 3'","Columbia Tools","BH93","27.0","Parts","Columbia Tools"
"C148","Predator Carbon Fiber Crimping Arm Left","Columbia Tools","C148","","Parts","Columbia Tools"
"C154","Predator Carbon Fiber Cam Roller","Columbia Tools","C154","","Parts","Columbia Tools"
"C159","Predator Carbon Fiber Magnet","Columbia Tools","C159","","Parts","Columbia Tools"
"C779CS","Predator Carbon Fiber Cover Plate Cork Seal","Columbia Tools","C779CS","","Parts","Columbia Tools"
"C78S","Predator Carbon Fiber Drive Chain Short","Columbia Tools","C78S","","Parts","Columbia Tools"
"CA239","Predator Taper Adjusting Screw","Columbia Tools","CA239","","Parts","Columbia Tools"
"CC12","Corner Cobra Adjustable Inside & Outside Corner Roller (CC)","Columbia Tools","CC12","","Parts","Columbia Tools"
"CC16","Corner Cobra Adjustable Inside & Outside Corner Roller (CC)","Columbia Tools","CC16","","Parts","Columbia Tools"
"CC17","Corner Cobra Adjustable Inside & Outside Corner Roller (CC)","Columbia Tools","CC17","","Parts","Columbia Tools"
"CC18","Corner Cobra Adjustable Inside & Outside Corner Roller (CC)","Columbia Tools","CC18","","Parts","Columbia Tools"
"CC19","Corner Cobra Adjustable Inside & Outside Corner Roller (CC)","Columbia Tools","CC19","","Parts","Columbia Tools"
"CC1A","Corner Cobra Adjustable Inside & Outside Corner Roller (CC)","Columbia Tools","CC1A","","Parts","Columbia Tools"
"CC2","Corner Cobra Adjustable Inside & Outside Corner Roller (CC)","Columbia Tools","CC2","","Parts","Columbia Tools"
"CC3","Corner Cobra Adjustable Inside & Outside Corner Roller (CC)","Columbia Tools","CC3","","Parts","Columbia Tools"
"CEXT1","External Corner Applicator Wheel Large","Columbia Tools","CEXT1","","Parts","Columbia Tools"
"CEXT2","External Corner Applicator Wheel Small","Columbia Tools","CEXT2","","Parts","Columbia Tools"
"CEXT3","Wheel for ICATW","Columbia Tools","CEXT3","","Parts","Columbia Tools"
"CF1535","Corner Flusher Tension Spring 15 x 3.5 in (CF15 - 3.5)","Columbia Tools","CF1535","","Parts","Columbia Tools"
"CF1A","Direct Plate - Flusher (CF1B)","Columbia Tools","CF1A","","Parts","Columbia Tools"
"CF1B","Direct Plate - Flusher","Columbia Tools","CF1B","","Parts","Columbia Tools"
"CF1C","Corner Flusher Direct Plate C","Columbia Tools","CF1C","","Parts","Columbia Tools"
"CF2","Corner Flusher Wheel Retainer","Columbia Tools","CF2","","Parts","Columbia Tools"
"CF3","Skid - Flusher","Columbia Tools","CF3","","Parts","Columbia Tools"
"CF38","Corner Flusher Skid Long","Columbia Tools","CF38","","Parts","Columbia Tools"
"CF3A","Screw for Corner Flusher Wheel","Columbia Tools","CF3A","","Parts","Columbia Tools"
"CF3B","Wheel for Corner Flusher","Columbia Tools","CF3B","","Parts","Columbia Tools"
"CF4L","Ball Spring Long Flusher","Columbia Tools","CF4L","","Parts","Columbia Tools"
"CF4S","Corner Flusher Ball Spring Short","Columbia Tools","CF4S","","Parts","Columbia Tools"
"CF53S","Tension Spring 3.5"" - Flusher (CF5 - 3.5)","Columbia Tools","CF53S","","Parts","Columbia Tools"
"CF6","Combo Flusher Wheel Holder - Flusher","Columbia Tools","CF6","","Parts","Columbia Tools"
"CF7","Corner Flusher Housing Block","Columbia Tools","CF7","","Parts","Columbia Tools"
"CF8","Corner Flusher Wheel Cap","Columbia Tools","CF8","","Parts","Columbia Tools"
"CFB15","Door Hinge","Columbia Tools","CFB15","27.0","Parts","Columbia Tools"
"CFB15A","Hinge Bushing (Plastic Washer)","Columbia Tools","CFB15A","3.0","Parts","Columbia Tools"
"CFB16","Bearing Sleeve","Columbia Tools","CFB16","5.0","Parts","Columbia Tools"
"CFB18","Rear Plate 8 in (CFB1 - 8)","Columbia Tools","CFB18","","Parts","Columbia Tools"
"CFB19","Angle Box Nylatron Bushing","Columbia Tools","CFB19","","Parts","Columbia Tools"
"CFB1A","Angle Box Hinge Seal","Columbia Tools","CFB1A","","Parts","Columbia Tools"
"CFB28","8"" Roll Face","Columbia Tools","CFB28","","Parts","Columbia Tools"
"CFB38","Side Plate 8""","Columbia Tools","CFB38","40.0","Parts","Columbia Tools"
"CFB48","8"" Pressure Door","Columbia Tools","CFB48","14.0","Parts","Columbia Tools"
"CFB5A","Corner Box Cone Ball End (Large)","Columbia Tools","CFB5A","","Parts","Columbia Tools"
"CFB5B","Cone Ball","Columbia Tools","CFB5B","16.0","Parts","Columbia Tools"
"CFB5C","Corner Box Cone Ball End (Standard)","Columbia Tools","CFB5C","","Parts","Columbia Tools"
"CFB6","Mud Supply Valve Unit","Columbia Tools","CFB6","29.0","Parts","Columbia Tools"
"CFB78","8"" Door Gasket for Angle Box","Columbia Tools","CFB78","40.0","Parts","Columbia Tools"
"CFB8A","ONE Angle Box Door Adaptor #14499","Columbia Tools","CFB8A","","Parts","Columbia Tools"
"CFTA","Corner Flusher Taper Adapter","Columbia Tools","CFTA","","Parts","Columbia Tools"
"CLT12","Cam Lock Tube Locking Sleeve","Columbia Tools","CLT12","","Parts","Columbia Tools"
"CLT13","Cam Lock Tube Cam Body","Columbia Tools","CLT13","","Parts","Columbia Tools"
"CLT14","Cam Lock Tube Locking Pin","Columbia Tools","CLT14","","Parts","Columbia Tools"
"CLT15","Cam Lock Tube Return Spring","Columbia Tools","CLT15","","Parts","Columbia Tools"
"CLT16","Cam Lock Tube End Cap","Columbia Tools","CLT16","","Parts","Columbia Tools"
"CMH2","Closet Monster 18"" Flat Box Handle (CMH)","Columbia Tools","CMH2","","Parts","Columbia Tools"
"CMH8","Closet Monster 18"" Flat Box Handle (CMH)","Columbia Tools","CMH8","","Parts","Columbia Tools"
"CMT124","Barrel Main Body 24 in","Columbia Tools","CMT124","","Parts","Columbia Tools"
"CMT1A22","Draw Tube 22 in","Columbia Tools","CMT1A22","","Parts","Columbia Tools"
"CMT1A24","Draw Tube - 24"" (CMT1A - 24)","Columbia Tools","CMT1A24","","Parts","Columbia Tools"
"CMT2","Cone insert(Bottom)","Columbia Tools","CMT2","","Parts","Columbia Tools"
"CMT4","Plunger Housing","Columbia Tools","CMT4","","Parts","Columbia Tools"
"CMT5","Plastic Handle Collar","Columbia Tools","CMT5","","Parts","Columbia Tools"
"CMT6","Cone insert(Top)","Columbia Tools","CMT6","","Parts","Columbia Tools"
"CMT8","Mastic Tube Washer","Columbia Tools","CMT8","","Parts","Columbia Tools"
"CPT125B","Teflon Threaded Insert","Columbia Tools","CPT125B","","Parts","Columbia Tools"
"CR1","Head Casting","Columbia Tools","CR1","40.0","Parts","Columbia Tools"
"CR11","Handle Connecting Link","Columbia Tools","CR11","27.0","Parts","Columbia Tools"
"CR12","Swivel Coupling Pin","Columbia Tools","CR12","4.0","Parts","Columbia Tools"
"CR2A","Corner Roller (CR)","Columbia Tools","CR2A","","Parts","Columbia Tools"
"CR2B","Corner Roller (CR)","Columbia Tools","CR2B","","Parts","Columbia Tools"
"CR3","CR3 - Bearing Sleeve","Columbia Tools","CR3","13.0","Parts","Columbia Tools"
"CR4","Cut Washer","Columbia Tools","CR4","3.0","Parts","Columbia Tools"
"CR6","Handle Mounting Swivel","Columbia Tools","CR6","16.0","Parts","Columbia Tools"
"CT00","Predator Taper Head Cover Plate","Columbia Tools","CT00","","Parts","Columbia Tools"
"CT02","Predator Taper Insert Bushing","Columbia Tools","CT02","","Parts","Columbia Tools"
"CT03","Predator Taper Left Insert Bushing","Columbia Tools","CT03","","Parts","Columbia Tools"
"CT054","Predator Taper Toe Kicker Rail","Columbia Tools","CT054","","Parts","Columbia Tools"
"CT10","Taper Crimping Arm Bushing Right","Columbia Tools","CT10","","Parts","Columbia Tools"
"CT101","Return Spring","Columbia Tools","CT101","3.0","Parts","Columbia Tools"
"CT103","Barrel - Main Body","Columbia Tools","CT103","133.0","Parts","Columbia Tools"
"CT104","Connection Strap","Columbia Tools","CT104","12.0","Parts","Columbia Tools"
"CT105","Crimper Lever","Columbia Tools","CT105","30.0","Parts","Columbia Tools"
"CT106A","Taper Bearing Shaft - CT106","Columbia Tools","CT106A","","Parts","Columbia Tools"
"CT107","Piston Body","Columbia Tools","CT107","27.0","Parts","Columbia Tools"
"CT109","1/4 - 20 Hex Nut","Columbia Tools","CT109","6.0","Parts","Columbia Tools"
"CT10A","Crimping Arm Shaft Bushing - L","Columbia Tools","CT10A","5.0","Parts","Columbia Tools"
"CT10I","Taper Crimping Arm Bushing Right (CT10)","Columbia Tools","CT10I","","Parts","Columbia Tools"
"CT110","Piston Cup Relief Washer","Columbia Tools","CT110","","Parts","Columbia Tools"
"CT111","Piston Cup","Columbia Tools","CT111","15.0","Parts","Columbia Tools"
"CT112","Connecting Stud","Columbia Tools","CT112","11.0","Parts","Columbia Tools"
"CT114","Predator Taper Locking Block","Columbia Tools","CT114","","Parts","Columbia Tools"
"CT115","Guard Ring","Columbia Tools","CT115","20.0","Parts","Columbia Tools"
"CT115A","Taper Gasket New Style End Ring","Columbia Tools","CT115A","","Parts","Columbia Tools"
"CT116A","Strap","Columbia Tools","CT116A","19.0","Parts","Columbia Tools"
"CT117A","Base - New","Columbia Tools","CT117A","","Parts","Columbia Tools"
"CT118A","Retaining Spring Clip(Quick Realease)","Columbia Tools","CT118A","","Parts","Columbia Tools"
"CT119","Spool Retaining Spring","Columbia Tools","CT119","7.0","Parts","Columbia Tools"
"CT119A","Spool Retaining Spring (CT - 119)","Columbia Tools","CT119A","","Parts","Columbia Tools"
"CT12","Tape Advance Release Bracket","Columbia Tools","CT12","","Parts","Columbia Tools"
"CT120","Tape Spool","Columbia Tools","CT120","28.0","Parts","Columbia Tools"
"CT121B","Tape Spool Shaft (Quick Release)","Columbia Tools","CT121B","","Parts","Columbia Tools"
"CT122A","Taper Strap - CT122","Columbia Tools","CT122A","","Parts","Columbia Tools"
"CT123A","Taper Retaining Spring Shaft (CT - 123)","Columbia Tools","CT123A","","Parts","Columbia Tools"
"CT124A","Grip Guard Ring Top","Columbia Tools","CT124A","","Parts","Columbia Tools"
"CT124B","Grip Guard Ring Bottom","Columbia Tools","CT124B","","Parts","Columbia Tools"
"CT126PA","Hand Grip Body Pump Action","Columbia Tools","CT126PA","","Parts","Columbia Tools"
"CT127","Extension Shaft Bracket","Columbia Tools","CT127","33.0","Parts","Columbia Tools"
"CT128A","Taper Shaft Guide Roller Bushing","Columbia Tools","CT128A","","Parts","Columbia Tools"
"CT130","Extension Shaft","Columbia Tools","CT130","24.0","Parts","Columbia Tools"
"CT132","Connecting Link","Columbia Tools","CT132","2.0","Parts","Columbia Tools"
"CT140","Predator Taper Tape Advance Plate","Columbia Tools","CT140","","Parts","Columbia Tools"
"CT154","Predator Taper Cam Roller","Columbia Tools","CT154","","Parts","Columbia Tools"
"CT15A","Old Style Ratchet Rod","Columbia Tools","CT15A","","Parts","Columbia Tools"
"CT17","Separation Plate","Columbia Tools","CT17","","Parts","Columbia Tools"
"CT18","Predator Taper Guide Bracket","Columbia Tools","CT18","","Parts","Columbia Tools"
"CT19","Paper Feed Guide","Columbia Tools","CT19","35.0","Parts","Columbia Tools"
"CT1R","Head (No Holes for Cap)","Columbia Tools","CT1R","","Parts","Columbia Tools"
"CT2","Insert Bushing for CT#7A","Columbia Tools","CT2","5.0","Parts","Columbia Tools"
"CT20","Hinge Block","Columbia Tools","CT20","11.0","Parts","Columbia Tools"
"CT22","Taper Brass Bracket","Columbia Tools","CT22","","Parts","Columbia Tools"
"CT23","Reinforcing Rod","Columbia Tools","CT23","","Parts","Columbia Tools"
"CT24","Predator Taper Brass Bushing","Columbia Tools","CT24","","Parts","Columbia Tools"
"CT240DL","Predator Taper Deep Lever Assembly","Columbia Tools","CT240DL","","Parts","Columbia Tools"
"CT25","Knife Guide Square Tube","Columbia Tools","CT25","34.0","Parts","Columbia Tools"
"CT3","Right Insert Bushing (includes CT4)","Columbia Tools","CT3","13.0","Parts","Columbia Tools"
"CT31","Chain Tension & Guide Bracket","Columbia Tools","CT31","6.0","Parts","Columbia Tools"
"CT34","Cover Plate Attachment Block","Columbia Tools","CT34","","Parts","Columbia Tools"
"CT34CL","Cam Lock Cap Side Block","Columbia Tools","CT34CL","","Parts","Columbia Tools"
"CT36","Return Spring Tube","Columbia Tools","CT36","34.0","Parts","Columbia Tools"
"CT364","Predator Taper Knife Guide Bracket","Columbia Tools","CT364","","Parts","Columbia Tools"
"CT39","Taper Knife Return Spring","Columbia Tools","CT39","","Parts","Columbia Tools"
"CT4","Left Wafer Bushing","Columbia Tools","CT4","2.0","Parts","Columbia Tools"
"CT40","Return Spring Ring","Columbia Tools","CT40","2.0","Parts","Columbia Tools"
"CT43","Micro Chain","Columbia Tools","CT43","45.0","Parts","Columbia Tools"
"CT45","Connecting Rod","Columbia Tools","CT45","17.0","Parts","Columbia Tools"
"CT47","Crimping Wheel","Columbia Tools","CT47","14.0","Parts","Columbia Tools"
"CT49","Taper Crimping Arm Right","Columbia Tools","CT49","","Parts","Columbia Tools"
"CT52","Predator Taper Spacer Bar","Columbia Tools","CT52","","Parts","Columbia Tools"
"CT53","Toe Kicker","Columbia Tools","CT53","24.0","Parts","Columbia Tools"
"CT58","Guide Rod Bushing","Columbia Tools","CT58","8.0","Parts","Columbia Tools"
"CT59","Magnet","Columbia Tools","CT59","","Parts","Columbia Tools"
"CT6","Taper Side Plate Right","Columbia Tools","CT6","","Parts","Columbia Tools"
"CT624","Predator Taper Needle Shaft Assembly","Columbia Tools","CT624","","Parts","Columbia Tools"
"CT64","Needle Return Shaft","Columbia Tools","CT64","6.0","Parts","Columbia Tools"
"CT65","Needle Return Spring","Columbia Tools","CT65","4.0","Parts","Columbia Tools"
"CT66","Taper Drive Drum","Columbia Tools","CT66","","Parts","Columbia Tools"
"CT67","Ratchet Gear","Columbia Tools","CT67","6.0","Parts","Columbia Tools"
"CT69","Predator Taper Drive Cam","Columbia Tools","CT69","","Parts","Columbia Tools"
"CT6R","Taper Side Plate Right - CT6 (CT - 6)","Columbia Tools","CT6R","","Parts","Columbia Tools"
"CT7","Side Plate Support  Right","Columbia Tools","CT7","","Parts","Columbia Tools"
"CT70","Drive Shaft","Columbia Tools","CT70","34.0","Parts","Columbia Tools"
"CT71","Drive Sprocket - Small","Columbia Tools","CT71","15.0","Parts","Columbia Tools"
"CT711A","Predator Taper Crimping Arm Bearing","Columbia Tools","CT711A","","Parts","Columbia Tools"
"CT72","Cable","Columbia Tools","CT72","10.0","Parts","Columbia Tools"
"CT726","Predator Taper Drive Chain Predator","Columbia Tools","CT726","","Parts","Columbia Tools"
"CT74","Predator Taper Cable Guide Pulley","Columbia Tools","CT74","","Parts","Columbia Tools"
"CT741A","Predator Taper Cutter Block Clamp","Columbia Tools","CT741A","","Parts","Columbia Tools"
"CT747","Predator Taper Crimping Wheel Bushing","Columbia Tools","CT747","","Parts","Columbia Tools"
"CT759","Predator Taper Hollow Shaft Predator","Columbia Tools","CT759","","Parts","Columbia Tools"
"CT76","Nylatron Washer","Columbia Tools","CT76","2.0","Parts","Columbia Tools"
"CT765","Predator Taper Manual Drive Grip","Columbia Tools","CT765","","Parts","Columbia Tools"
"CT768","Predator Taper Clutch Lever","Columbia Tools","CT768","","Parts","Columbia Tools"
"CT77","Drive Sprocket - Large","Columbia Tools","CT77","67.0","Parts","Columbia Tools"
"CT771","Predator Taper Drive Sprocket Small","Columbia Tools","CT771","","Parts","Columbia Tools"
"CT776","Predator Taper Drive Sprocket Large","Columbia Tools","CT776","","Parts","Columbia Tools"
"CT77S","Taper Drive Sprocket Large (CT - 77)","Columbia Tools","CT77S","","Parts","Columbia Tools"
