attachment_id,schematic_id,brand,model_number,model_name,part_count,notes,product_ids
,columbia-billet-mud-applicator-external-90-cext90-sch,Columbia Tools,CEXT90,Columbia Billet Mud Applicator - External 90,8,source=Columbia\Schematics\Applicators\ExternalCorner\schematic_data.json; images=columbia-billet-mud-applicator-external-90-cext90-sch-schematic-page-01.webp,
,columbia-angle-head-sch,Columbia Tools,COL-ANGLE-HEAD,Columbia Angle Head,34,source=Columbia\Schematics\Angleheads\AngleHead\schematic_data.json; images=columbia-angle-head-sch-schematic-page-01.webp,
,columbia-automatic-flat-finishing-box-sch,Columbia Tools,COL-AUTOMATIC-FLAT-BOX,Columbia Automatic Flat Box,69,source=Columbia\Schematics\FinishingBoxes\AutomaticFlatBox\schematic_data.json; images=columbia-automatic-flat-finishing-box-sch-schematic-page-01.webp,
,columbia-box-filler-sch,Columbia Tools,COL-BOX-FILLER,Columbia Box Filler,6,source=Columbia\Schematics\Pumps\BoxFiller\schematic_data.json; images=columbia-box-filler-sch-schematic-page-01.webp,
,columbia-cam-lock-tube-sch,Columbia Tools,COL-CAM-LOCK-TUBE,Columbia Cam Lock Tube,27,source=Columbia\Schematics\CompoundTubes\CamLockTube\schematic_data.json; images=columbia-cam-lock-tube-sch-schematic-page-01.webp,
,columbia-combo-flusher-sch,Columbia Tools,COL-COMBO-FLUSHER,Columbia Combo Flusher,22,source=Columbia\Schematics\CornerFlushers\ComboFlusher\schematic_data.json; images=columbia-combo-flusher-sch-schematic-page-01.webp,
,columbia-closet-monster-handle-sch,Columbia Tools,CMH,Columbia Closet Monster Handle,13,source=Columbia\Schematics\Handles\ClosetMonster\schematic_data.json; images=columbia-closet-monster-handle-sch-schematic-page-01.webp,
,columbia-one-handle-sch,Columbia Tools,COL-ONE-HANDLE,Columbia One Handle,4,source=Columbia\Schematics\Handles\ColumbiaOne\schematic_data.json; images=columbia-one-handle-sch-schematic-page-01.webp,
,columbia-compound-tube-sch,Columbia Tools,COL-COMPOUND-TUBE,Columbia Compound Tube,25,source=Columbia\Schematics\CompoundTubes\CompoundTube\schematic_data.json; images=columbia-compound-tube-sch-schematic-page-01.webp,
,columbia-throttle-box-sch,Columbia Tools,COLTHROTTLEBOX,Columbia Throttle Box,43,source=Columbia\Schematics\CornerBoxes\ThrottleBox\schematic_data.json; images=columbia-throttle-box-sch-schematic-page-01.webp,
,columbia-corner-cobra-sch,Columbia Tools,CC,Columbia Corner Cobra,16,source=Columbia\Schematics\CornerRollers\CornerCobra\schematic_data.json; images=columbia-corner-cobra-sch-schematic-page-01.webp,
,columbia-direct-flusher-sch,Columbia Tools,COL-DIRECT-FLUSHER,Columbia Direct Flusher,35,source=Columbia\Schematics\CornerFlushers\DirectCornerFlusher\schematic_data.json; images=columbia-direct-flusher-sch-schematic-page-01.webp,
,columbia-one-handle-4-8-long-extendible-chxl-sch,Columbia Tools,CHXL,Columbia One Handle - Long Extendible 4'-8',15,source=Columbia\Schematics\Handles\LongExtendableHandle\schematic_data.json; images=columbia-one-handle-4-8-long-extendible-chxl-sch-schematic-page-01.webp,
,columbia-matrix-box-handle-matrixboxhandle-extensionhousing-sch,Columbia Tools,COLMATRIXBOXHANDLE,Columbia Matrix Box Handle,10,source=Columbia\Schematics\Handles\MatrixBoxHandle\ExtensionHousing\schematic_data.json; images=columbia-matrix-box-handle-matrixboxhandle-extensionhousing-sch-schematic-page-01.webp,
,columbia-fat-boy-finishing-box-sch,Columbia Tools,COLFATBOYBOX,Columbia Fat Boy Finishing Box,49,source=Columbia\Schematics\FinishingBoxes\FatBoyBox\schematic_data.json; images=columbia-fat-boy-finishing-box-sch-schematic-page-01.webp,
,columbia-flat-finishing-box-sch,Columbia Tools,COLFLATFINISHINGBOXES,Columbia Flat Finishing Box,58,source=Columbia\Schematics\FinishingBoxes\FlatBox\schematic_data.json; images=columbia-flat-finishing-box-sch-schematic-page-01.webp,
,columbia-gooseneck-sch,Columbia Tools,COL-GOOSENECK,Columbia Gooseneck,4,source=Columbia\Schematics\Pumps\GooseneckAdapter\schematic_data.json; images=columbia-gooseneck-sch-schematic-page-01.webp,
,columbia-billet-mud-applicator-inside-corner-2-wheels-1-ica2-1-sch,Columbia Tools,ICA2-1,"Columbia Billet Mud Applicator - Inside Corner - 2 Wheels - 1""",10,source=Columbia\Schematics\Applicators\InsideCornerApplicator\2Wheel\schematic_data.json; images=columbia-billet-mud-applicator-inside-corner-2-wheels-1-ica2-1-sch-schematic-page-01.webp,
,columbia-billet-mud-applicator-inside-corner-4-wheels-1-ica4-1-sch,Columbia Tools,ICA4-1,"Columbia Billet Mud Applicator - Inside Corner - 4 Wheels - 1""",8,source=Columbia\Schematics\Applicators\InsideCornerApplicator\4Wheel\schematic_data.json; images=columbia-billet-mud-applicator-inside-corner-4-wheels-1-ica4-1-sch-schematic-page-01.webp,
,columbia-corner-roller-sch,Columbia Tools,CR,Columbia Corner Roller,11,source=Columbia\Schematics\CornerRollers\InsideCornerRoller\schematic_data.json; images=columbia-corner-roller-sch-schematic-page-01.webp,
,columbia-matrix-box-handle-matrixboxhandle-boxhandle-sch,Columbia Tools,COLMATRIXBOXHANDLE,Columbia Matrix Box Handle,15,source=Columbia\Schematics\Handles\MatrixBoxHandle\BoxHandle\schematic_data.json; images=columbia-matrix-box-handle-matrixboxhandle-boxhandle-sch-schematic-page-01.webp,
,columbia-matrix-box-handle-matrixboxhandle-head-sch,Columbia Tools,COLMATRIXBOXHANDLE,Columbia Matrix Box Handle,11,source=Columbia\Schematics\Handles\MatrixBoxHandle\Head\schematic_data.json; images=columbia-matrix-box-handle-matrixboxhandle-head-sch-schematic-page-01.webp,
,columbia-matrix-box-handle-matrixboxhandle-lever-sch,Columbia Tools,COLMATRIXBOXHANDLE,Columbia Matrix Box Handle,9,source=Columbia\Schematics\Handles\MatrixBoxHandle\Lever\schematic_data.json; images=columbia-matrix-box-handle-matrixboxhandle-lever-sch-schematic-page-01.webp,
,columbia-matrix-box-handle-matrixboxhandle-pinchbox-sch,Columbia Tools,COLMATRIXBOXHANDLE,Columbia Matrix Box Handle,10,source=Columbia\Schematics\Handles\MatrixBoxHandle\Pinchbox\schematic_data.json; images=columbia-matrix-box-handle-matrixboxhandle-pinchbox-sch-schematic-page-01.webp,
,columbia-mud-pump-sch,Columbia Tools,COLMUDPUMP,Columbia Mud Pump,53,source=Columbia\Schematics\Pumps\MudPump\schematic_data.json; images=columbia-mud-pump-sch-schematic-page-01.webp,
,columbia-nail-spotter-sch,Columbia Tools,COL-NAIL-SPOTTER,Columbia Nail Spotter,46,source=Columbia\Schematics\Nailspotters\Nailspotter\schematic_data.json; images=columbia-nail-spotter-sch-schematic-page-01.webp,
,columbia-outside-corner-roller-sch,Columbia Tools,COL-OUTSIDE-CORNER-ROLLER,Columbia Outside Corner Roller,17,source=Columbia\Schematics\CornerRollers\StandardOutsideCornerRoller\schematic_data.json; images=columbia-outside-corner-roller-sch-schematic-page-01.webp,
,columbia-automatic-taper-predator-carbon-fiber-53-ptaper-predatortaper-body-sch,Columbia Tools,PTAPER,"Columbia Automatic Taper - Predator Carbon Fiber 53""",48,source=Columbia\Schematics\AutomaticTapers\PredatorTaper\Body\schematic_data.json; images=columbia-automatic-taper-predator-carbon-fiber-53-ptaper-predatortaper-body-sch-schematic-page-01.webp,
,columbia-automatic-taper-predator-carbon-fiber-53-ptaper-predatortaper-head-sch,Columbia Tools,PTAPER,"Columbia Automatic Taper - Predator Carbon Fiber 53""",187,source=Columbia\Schematics\AutomaticTapers\PredatorTaper\Head\schematic_data.json; images=columbia-automatic-taper-predator-carbon-fiber-53-ptaper-predatortaper-head-sch-schematic-page-01.webp,
,columbia-combo-flusher-3-3csf-sch,Columbia Tools,3CSF,"Columbia Combo Flusher - 3""",11,source=Columbia\Schematics\Sanders\SanderHead\schematic_data.json; images=columbia-combo-flusher-3-3csf-sch-schematic-page-01.webp,
,columbia-semi-automatic-taper-sat-sch,Columbia Tools,SAT,Columbia Semi Automatic Taper,43,source=Columbia\Schematics\SemiAutomaticTapers\SemiAutomaticTaper\schematic_data.json; images=columbia-semi-automatic-taper-sat-sch-schematic-page-01.webp,
,columbia-mud-pump-sch-2,Columbia Tools,COLMUDPUMP,Columbia Mud Pump,56,source=Columbia\Schematics\Pumps\TallBoyMudPump\schematic_data.json; images=columbia-mud-pump-sch-2-schematic-page-01.webp,
,columbia-tomahawk-smoothing-blade-sch,Columbia Tools,COL-TOMAHAWK-SMOOTHING-BLADE,Columbia Tomahawk Smoothing Blade,9,source=Columbia\Schematics\SmoothingBlades\TomahawkSmoothingBlades\schematic_data.json; images=columbia-tomahawk-smoothing-blade-sch-schematic-page-01.webp,
,platinum-50-corner-roller-handle-sch,Platinum Drywall Tools,PT-CRH50,"Platinum 50"" Corner Roller Handle",4,source=Platinum\Schematics\CornerRollerHandle\schematic_data.json; images=platinum-50-corner-roller-handle-sch-schematic-page-01.webp,
,platinum-flat-finishing-box-sch,Platinum Drywall Tools,PT-FB,Platinum Flat Finishing Box,0,source=Platinum\Schematics\FlatBox\schematic_data.json; images=platinum-flat-finishing-box-sch-schematic-page-01.webp,
,platinum-outside-90-degree-corner-roller-sch,Platinum Drywall Tools,PT-OCR,Platinum Outside 90 Degree Corner Roller,13,source=Platinum\Schematics\OutsideCornerRoller\schematic_data.json; images=platinum-outside-90-degree-corner-roller-sch-schematic-page-01.webp,
,platinum-drywall-pump-w-filler-sch,Platinum Drywall Tools,PT-CP,Platinum Drywall Pump w/Filler,0,source=Platinum\Schematics\CompoundPump\schematic_data.json; images=platinum-drywall-pump-w-filler-sch-schematic-page-01.webp,
