"attachment_id","schematic_id","brand","model_number","model_name","part_count","notes","product_ids"
"","columbia-180gripboxhandle-2014","Columbia","FLATBOXHANDLE","180GripBoxHandle-2014","22","source=Columbia\Schematics\Handles\FlatBoxHandle\schematic_data.json; images=180GripBoxHandle-2014.webp|boxhandle.webp",""
"","columbia-gooseneck-1-1","Columbia","GOOSENECKADAPTER","Gooseneck-1-1","4","source=Columbia\Schematics\Pumps\GooseneckAdapter\schematic_data.json; images=Gooseneck-1-1.webp|goosenecksquare.webp",""
"","columbia-matrix-head","Columbia","HEAD","Matrix_Head","11","source=Columbia\Schematics\Handles\MatrixBoxHandle\Head\schematic_data.json; images=MATRIX-HEAD.webp",""
"","columbia-predator-taper-head","Columbia","HEAD","predator_taper_head","187","source=Columbia\Schematics\AutomaticTapers\PredatorTaper\Head\schematic_data.json; images=PREDATOR-TAPER-HEAD.webp",""
"","columbia-insidecornerroller-2014-1-squared","Columbia","INSIDECORNERROLLER","InsideCornerRoller-2014_1-squared","11","source=Columbia\Schematics\CornerRollers\InsideCornerRoller\schematic_data.json; images=cornerroller.webp|INSIDECORNERROLLER-2014-1-SQUARED.webp",""
"","columbia-matrix-lever-1","Columbia","LEVER","Matrix_Lever-1","9","source=Columbia\Schematics\Handles\MatrixBoxHandle\Lever\schematic_data.json; images=MATRIX-LEVER-1.webp",""
"","columbia-extendable-handle","Columbia","LONGEXTENDABLEHANDLE","extendable-handle","15","source=Columbia\Schematics\Handles\LongExtendableHandle\schematic_data.json; images=CORNER-ROLLER-HANDLE-EXTENDIBLE.webp|extendable-handle.webp",""
"","columbia-mud-pump-schematic-2022","Columbia","MUDPUMP","MUD-PUMP-SCHEMATIC-2022","53","source=Columbia\Schematics\Pumps\MudPump\schematic_data.json; images=MUD-PUMP-SCHEMATIC-2022.webp|MUD-PUMP-SUB-ASSEMBLIES-2022.webp|TallBoyMudpumps.webp",""
"","columbia-nail-spotter-schematic-2022","Columbia","NAILSPOTTER","NAIL-SPOTTER-SCHEMATIC-2022","46","source=Columbia\Schematics\Nailspotters\Nailspotter\schematic_data.json; images=2023Nailspotter3inch.webp|NAIL-SPOTTER-SCHEMATIC-2022.webp",""
"","columbia-matrix-pinchbox-1","Columbia","PINCHBOX","Matrix_Pinchbox-1","10","source=Columbia\Schematics\Handles\MatrixBoxHandle\Pinchbox\schematic_data.json; images=MATRIX-PINCHBOX-1.webp",""
"","columbia-sander-head-schematic","Columbia","SANDERHEAD","SANDER-HEAD-SCHEMATIC","11","source=Columbia\Schematics\Sanders\SanderHead\schematic_data.json; images=SANDER-HEAD-SCHEMATIC.webp|sanderwhandlesquaresmall.webp",""
"","columbia-semi-automatic-taper-schematic-2022","Columbia","SEMIAUTOMATICTAPER","SEMI-AUTOMATIC-TAPER-SCHEMATIC-2022","43","source=Columbia\Schematics\SemiAutomaticTapers\SemiAutomaticTaper\schematic_data.json; images=SEMI-AUTOMATIC-TAPER-SCHEMATIC-2022.webp|semiautotapersquare.webp",""
"","columbia-3-5inch-corner-flusher-schematic-2015","Columbia","STANDARDCORNERFLUSHER","3.5INCH-CORNER-FLUSHER-SCHEMATIC-2015","14","source=Columbia\Schematics\CornerFlushers\StandardCornerFlusher\schematic_data.json; images=3.5INCH-CORNER-FLUSHER-SCHEMATIC-2015.webp|3inchflusher.webp",""
"","columbia-outsidecornerrollers-2016-1","Columbia","STANDARDOUTSIDECORNERROLLER","OutsideCornerRollers-2016-1","17","source=Columbia\Schematics\CornerRollers\StandardOutsideCornerRoller\schematic_data.json; images=EXTERNAL-90-APLICATOR.webp|OutsideCornerRollers-2016-1.webp",""
"","columbia-tall-boy-mud-pump-schematic-2022","Columbia","TALLBOYMUDPUMP","TALL-BOY-MUD-PUMP-SCHEMATIC-2022","56","source=Columbia\Schematics\Pumps\TallBoyMudPump\schematic_data.json; images=TALL-BOY-MUD-PUMP-SCHEMATIC-2022.webp|TALL-BOY-MUD-PUMP-SUB-ASSEMBLIES-2022.webp|TallBoyPump.webp",""
"","columbia-corner-box-schematic","Columbia","THROTTLEBOX","CORNER-BOX-SCHEMATIC","43","source=Columbia\Schematics\CornerBoxes\ThrottleBox\schematic_data.json; images=CORNER-BOX-SCHEMATIC.webp|throttlebox8small.webp",""
"","columbia-tomahawk-schematic-2022","Columbia","TOMAHAWKSMOOTHINGBLADES","TOMAHAWK-SCHEMATIC-2022","9","source=Columbia\Schematics\SmoothingBlades\TomahawkSmoothingBlades\schematic_data.json; images=TOMAHAWK-SCHEMATIC-2022.webp|Tomahawksmoothingblade.webp",""
"","columbia-2-way-internal-corner-applicator-1","Columbia","TWOWAYINTERNALCORNER","2_Way_Internal_Corner_Applicator-1","6","source=Columbia\Schematics\Applicators\TwoWayInternalCorner\schematic_data.json; images=2-WAY-INTERNAL-CORNER-APPLICATOR-1.webp|TWO-WAY-INTERNAL-CORNER-APPLICATOR.webp",""
"","level5-corner-roller-4-707","Level5","4-707","Corner Roller","14","source=Level5\Schematics\CornerRollers\Corner-Roller\schematic_data.json; images=4-707-PREVIEW.webp|4-707-SCH-PAGE-001.webp",""
"","level5-4-734-3-5-corner-finisher","Level5","4-734","3.5"" Corner Finisher","25","source=Level5\Schematics\CornerFinishers\3.5-inch-Corner-Finisher\schematic_data.json; images=4-734-SCH-PAGE-001.webp",""
"","level5-7-inch-flat-box-4-764","Level5","4-764","7"" Flat Box","47","source=Level5\Schematics\FinishingBoxes\7-inch-Flat-Box\schematic_data.json; images=4-764-SCH-PAGE-001.webp",""
"","level5-10-inch-flat-box-4-765","Level5","4-765","10"" Flat Box","47","source=Level5\Schematics\FinishingBoxes\10-inch-Flat-Box\schematic_data.json; images=4-765-SCH-PAGE-001.webp",""
"","level5-12-inch-flat-box-4-766","Level5","4-766","12"" Flat Box","47","source=Level5\Schematics\FinishingBoxes\12-inch-Flat-Box\schematic_data.json; images=4-766-SCH-PAGE-001.webp",""
"","level5-7-inch-mega-flat-box-4-767","Level5","4-767","7"" Mega Flat Box","47","source=Level5\Schematics\FinishingBoxes\7-inch-Mega-Flat-Box\schematic_data.json; images=4-767-SCH-PAGE-001.webp",""
"","level5-10-inch-mega-flat-box-4-768","Level5","4-768","10"" Mega Flat Box","47","source=Level5\Schematics\FinishingBoxes\10-inch-Mega-Flat-Box\schematic_data.json; images=4-768-SCH-PAGE-001.webp",""
"","level5-12-inch-mega-box-4-769","Level5","4-769","12"" Mega Flat Box","47","source=Level5\Schematics\FinishingBoxes\12-inch-Mega-Box\schematic_data.json; images=4-769-SCH-PAGE-001.webp",""
"","level5-14-inch-flat-box-4-770","Level5","4-770","14"" Flat Box","45","source=Level5\Schematics\FinishingBoxes\14-inch-Flat-Box\schematic_data.json; images=",""
"","level5-compound-pump-4-771","Level5","4-771","Compound Pump","48","source=Level5\Schematics\Pumps\Compound-Pump\schematic_data.json; images=4-771-SCH-PAGE-001.webp",""
"","level5-7097-drive-dog-assembly","Level5","7097","Drive Dog Assembly","6","source=Level5\Schematics\AutomaticTapers\Drive-Dog-Assembly\schematic_data.json; images=7097-SCH-PAGE-001.webp",""
"","level5-7218-taper-wheel-assembly","Level5","7218","Taper Wheel Assembly","5","source=Level5\Schematics\AutomaticTapers\Taper-Wheel-Assembly\schematic_data.json; images=7218-SCH-PAGE-001.webp",""
"","level5-7293-gooser-assembly","Level5","7293","Gooser Assembly","10","source=Level5\Schematics\AutomaticTapers\Gooser-Assembly\schematic_data.json; images=7293-SCH-PAGE-001.webp",""
"","level5-7377-cover-plate-assembly-old-style","Level5","7377","Cover Plate Assembly (Old Style)","14","source=Level5\Schematics\AutomaticTapers\Cover-Plate-Assembly\schematic_data.json; images=7377-SCH-PAGE-001.webp",""
"","level5-9333-cutter-chain-assembly","Level5","9333","Cutter Chain Assembly","10","source=Level5\Schematics\AutomaticTapers\Cutter-Chain-Assembly\schematic_data.json; images=9333-SCH-PAGE-001.webp",""
"","platinum-compound-pump","Platinum","COMPOUNDPUMP","Compound Pump","0","source=Platinum\Schematics\CompoundPump\schematic_data.json; images=PT-Compound-Pump-page-001.webp|PT-Compound-Pump-preview.webp",""
"","platinum-platinum-corner-roller-handle-page-001","Platinum","CORNERROLLERHANDLE","platinum_corner_roller_Handle-page-001","4","source=Platinum\Schematics\CornerRollerHandle\schematic_data.json; images=PLATINUM-CORNER-ROLLER-HANDLE-PAGE-001.png",""
"","platinum-flat-box","Platinum","FLATBOX","Flat Box","0","source=Platinum\Schematics\FlatBox\schematic_data.json; images=PLATINUM-FLAT-BOX-PAGE-001.webp|PLATINUM-FLAT-BOX-PREVIEW.webp",""
"","platinum-outside-corner-roller","Platinum","OUTSIDECORNERROLLER","Outside Corner Roller","13","source=Platinum\Schematics\OutsideCornerRoller\schematic_data.json; images=PLATINUM-OUTSIDE-CORNERROLLER-PAGE-001.webp|PLATINUM-OUTSIDE-CORNERROLLER-PREVIEW.webp",""
"","tapetech-07tt-sch-v11","TapeTech","07TT","07TT_SCH_v11","326","source=TapeTech\Schematics\07TT\schematic_data.json; images=07TT-FULL-FULL-37672.png|07TT-LEFT-FULL-13763.png|SCHEMATIC-PAGE-1.png|SCHEMATIC-PAGE-2.png|SCHEMATIC-PAGE-3.png|SCHEMATIC-PAGE-4.png",""
"","tapetech-17tt-sch","TapeTech","17TT","17TT_SCH","20","source=TapeTech\Schematics\17TT\schematic_data.json; images=SCHEMATIC-PAGE-1.png|TAPETECH-17TTA-59147.png",""
"","tapetech-20ttx-sch","TapeTech","20TTX","20TTX_SCH","53","source=TapeTech\Schematics\20TTX\schematic_data.json; images=SCHEMATIC-PAGE-1.png",""
"","tapetech-25ttx-sch","TapeTech","25TTX","25TTX_SCH","53","source=TapeTech\Schematics\25TTX\schematic_data.json; images=25ttx.png|SCHEMATIC-PAGE-1.png",""
"","tapetech-30ttx-sch","TapeTech","30TTX","30TTX_SCH","52","source=TapeTech\Schematics\30TTX\schematic_data.json; images=SCHEMATIC-PAGE-1.png",""
"","tapetech-35tt-sch","TapeTech","35TT","35TT_SCH","38","source=TapeTech\Schematics\35TT\schematic_data.json; images=35tt.png|SCHEMATIC-PAGE-1.png",""
"","tapetech-40tt-sch","TapeTech","40TT","40TT_SCH","18","source=TapeTech\Schematics\40TT\schematic_data.json; images=40tt.png|SCHEMATIC-PAGE-1.png",""
"","tapetech-42tt-sch","TapeTech","42TT","42TT_SCH","23","source=TapeTech\Schematics\42TT\schematic_data.json; images=42tt.png|SCHEMATIC-PAGE-1.png",""
"","tapetech-45tt-sch","TapeTech","45TT","45TT_SCH","20","source=TapeTech\Schematics\45TT\schematic_data.json; images=SCHEMATIC-PAGE-1.png",""
"","tapetech-48tt-sch","TapeTech","48TT","48TT_SCH","29","source=TapeTech\Schematics\48TT\schematic_data.json; images=SCHEMATIC-PAGE-1.png",""
"","tapetech-50tt-sch","TapeTech","50TT","50TT_SCH","32","source=TapeTech\Schematics\50TT\schematic_data.json; images=SCHEMATIC-PAGE-1.png",""
"","tapetech-63tt-sch","TapeTech","63TT","63TT_SCH","41","source=TapeTech\Schematics\63TT\schematic_data.json; images=63tt.png|SCHEMATIC-PAGE-1.png",""
"","tapetech-68tt-sch","TapeTech","68TT","68TT_SCH","44","source=TapeTech\Schematics\68TT\schematic_data.json; images=SCHEMATIC-PAGE-1.png",""
"","tapetech-8054tt-sch","TapeTech","8054TT","8054TT_SCH","23","source=TapeTech\Schematics\8054TT\schematic_data.json; images=8054tt.png|SCHEMATIC-PAGE-1.png|SCHEMATIC-PAGE-1-1.png",""
