sku,name,category,part_url,image_src,local_path,status,notes
059161,"TapeTech®4-40 x 3/8"" Fillister Screw (6 Pack)",Tapetech Taper Head Parts,https://greatlakestapingtools.com/part/059161-6-4-40-x-38-fillister-screw-6-pack,,,excluded,kit-pack-set
059025,"TapeTech®5/64"" x 1/2"" Cotter Pin",Tapetech Taper Head Parts,https://greatlakestapingtools.com/part/059025-564-x-12-cotter-pin,https://greatlakestapingtools.com/sites/default/files/parts/SHW-126%20Cotter%20Pin.jpg,D:\AMD\projects\drywall-toolbox\products\scraped_results\brands\TapeTech\images\tapetech-059025-01.webp,downloaded,"saved 4,992b"
059015,"TapeTech®6-32 x 3/16"" Fillister Head Screw (6 Pack)",Tapetech Taper Head Parts,https://greatlakestapingtools.com/part/059015-6-6-32-x-316-fillister-head-screw-6-pack,,,excluded,kit-pack-set
050043F,TapeTech®Anvil,Tapetech Taper Head Parts,https://greatlakestapingtools.com/part/050043f-anvil,https://greatlakestapingtools.com/sites/default/files/parts/050043F%20Anvil.jpg,D:\AMD\projects\drywall-toolbox\products\scraped_results\brands\TapeTech\images\tapetech-050043f-01.webp,downloaded,"saved 21,434b"
054048F,TapeTech®Baffle Plate Assembly,Tapetech Taper Head Parts,https://greatlakestapingtools.com/part/054048f-baffle-plate-assembly,https://greatlakestapingtools.com/sites/default/files/parts/054048F%20Baffle%20%20Plate%20Assembly.jpg,D:\AMD\projects\drywall-toolbox\products\scraped_results\brands\TapeTech\images\tapetech-054048f-01.webp,downloaded,"saved 15,404b"
050154,TapeTech®Bearing Bracket,Tapetech Taper Head Parts,https://greatlakestapingtools.com/part/050154-bearing-bracket,https://greatlakestapingtools.com/sites/default/files/parts/050154%20Bearing%20Bracket.jpg,D:\AMD\projects\drywall-toolbox\products\scraped_results\brands\TapeTech\images\tapetech-050154-01.webp,downloaded,"saved 14,246b"
052150,TapeTech®Brake Adjuster,Tapetech Taper Head Parts,https://greatlakestapingtools.com/part/052150-brake-adjuster,https://greatlakestapingtools.com/sites/default/files/parts/052150%20Brake%20Adjuster.jpg,D:\AMD\projects\drywall-toolbox\products\scraped_results\brands\TapeTech\images\tapetech-052150-01.webp,downloaded,"saved 12,728b"
050500,TapeTech®Brake Roller,Tapetech Taper Head Parts,https://greatlakestapingtools.com/part/050500-brake-roller,https://greatlakestapingtools.com/sites/default/files/parts/050500%20Brake%20Roller.jpg,D:\AMD\projects\drywall-toolbox\products\scraped_results\brands\TapeTech\images\tapetech-050500-01.webp,downloaded,"saved 6,426b"
055057,TapeTech®Brake Roller (Old Style),Tapetech Taper Head Parts,https://greatlakestapingtools.com/part/055057-brake-roller-old-style,https://greatlakestapingtools.com/sites/default/files/parts/056007-metal%20Brake%20Roller.jpg,D:\AMD\projects\drywall-toolbox\products\scraped_results\brands\TapeTech\images\tapetech-055057-01.webp,downloaded,"saved 2,994b"
059010,TapeTech®Brake Roller Spring (Old Style),Tapetech Taper Head Parts,https://greatlakestapingtools.com/part/059010-brake-roller-spring-old-style,https://greatlakestapingtools.com/sites/default/files/parts/Roller%20brake%20spring.jpg,D:\AMD\projects\drywall-toolbox\products\scraped_results\brands\TapeTech\images\tapetech-059010-01.webp,downloaded,"saved 4,156b"
052576,TapeTech®Brake Spring Mount,Tapetech Taper Head Parts,https://greatlakestapingtools.com/part/052576-brake-spring-mount,https://greatlakestapingtools.com/sites/default/files/parts/052576.jpg,D:\AMD\projects\drywall-toolbox\products\scraped_results\brands\TapeTech\images\tapetech-052576-01.webp,downloaded,"saved 9,512b"
050577,TapeTech®Brake Torsion Spring,Tapetech Taper Head Parts,https://greatlakestapingtools.com/part/050577-brake-torsion-spring,https://greatlakestapingtools.com/sites/default/files/parts/050577%20Brake%20Torsion%20Spring.jpg,D:\AMD\projects\drywall-toolbox\products\scraped_results\brands\TapeTech\images\tapetech-050577-01.webp,downloaded,"saved 8,330b"
050083F,TapeTech®Cable Drum,Tapetech Taper Head Parts,https://greatlakestapingtools.com/part/050083f-cable-drum,https://greatlakestapingtools.com/sites/default/files/parts/050083F.jpg,D:\AMD\projects\drywall-toolbox\products\scraped_results\brands\TapeTech\images\tapetech-050083f-01.webp,downloaded,"saved 21,866b"
059082,TapeTech®Cable Drum Washer,Tapetech Taper Head Parts,https://greatlakestapingtools.com/part/059082-cable-drum-washer,https://greatlakestapingtools.com/sites/default/files/parts/059082%20Drum%20Washer_1.jpg,D:\AMD\projects\drywall-toolbox\products\scraped_results\brands\TapeTech\images\tapetech-059082-01.webp,downloaded,"saved 5,514b"
059024,TapeTech®Chain Keeper Washer,Tapetech Taper Head Parts,https://greatlakestapingtools.com/part/059024-chain-keeper-washer,https://greatlakestapingtools.com/sites/default/files/parts/059024.jpg,D:\AMD\projects\drywall-toolbox\products\scraped_results\brands\TapeTech\images\tapetech-059024-01.webp,downloaded,"saved 7,308b"
050134,TapeTech®Chain Roller,Tapetech Taper Head Parts,https://greatlakestapingtools.com/part/050134-chain-roller,https://greatlakestapingtools.com/sites/default/files/parts/050134%20Chain%20Roller.jpg,D:\AMD\projects\drywall-toolbox\products\scraped_results\brands\TapeTech\images\tapetech-050134-01.webp,downloaded,"saved 8,562b"
050128F,TapeTech®Chain Roller Bushing,Tapetech Taper Head Parts,https://greatlakestapingtools.com/part/050128f-chain-roller-bushing,https://greatlakestapingtools.com/sites/default/files/parts/050128F%20Chain%20Roller%20Bushing.jpg,D:\AMD\projects\drywall-toolbox\products\scraped_results\brands\TapeTech\images\tapetech-050128f-01.webp,downloaded,"saved 9,318b"
050141,TapeTech®Chain Roller Support (Left),Tapetech Taper Head Parts,https://greatlakestapingtools.com/part/050141-chain-roller-support-left,https://greatlakestapingtools.com/sites/default/files/parts/050141%20Chain%20Roller%20Support%20-%20Left.jpg,D:\AMD\projects\drywall-toolbox\products\scraped_results\brands\TapeTech\images\tapetech-050141-01.webp,downloaded,"saved 13,496b"
050046,TapeTech®Chain Roller Support (Right),Tapetech Taper Head Parts,https://greatlakestapingtools.com/part/050046-chain-roller-support-right,https://greatlakestapingtools.com/sites/default/files/parts/050046%20Chain%20Roller%20Support%20-%20Right.jpg,D:\AMD\projects\drywall-toolbox\products\scraped_results\brands\TapeTech\images\tapetech-050046-01.webp,downloaded,"saved 19,972b"
050058,TapeTech®Control Valve,Tapetech Taper Head Parts,https://greatlakestapingtools.com/part/050058-control-valve,https://greatlakestapingtools.com/sites/default/files/parts/050058%20Control%20Valve.jpg,D:\AMD\projects\drywall-toolbox\products\scraped_results\brands\TapeTech\images\tapetech-050058-01.webp,downloaded,"saved 7,078b"
050003,TapeTech®Control Valve Wiper,Tapetech Taper Head Parts,https://greatlakestapingtools.com/part/050003-control-valve-wiper,https://greatlakestapingtools.com/sites/default/files/parts/050003%20Control%20Valve%20Wiper.jpg,D:\AMD\projects\drywall-toolbox\products\scraped_results\brands\TapeTech\images\tapetech-050003-01.webp,downloaded,"saved 10,124b"
050004,TapeTech®Control Valve Wiper Retainer,Tapetech Taper Head Parts,https://greatlakestapingtools.com/part/050004-control-valve-wiper-retainer,https://greatlakestapingtools.com/sites/default/files/parts/050004%20Retainer%20Wiper.jpg,D:\AMD\projects\drywall-toolbox\products\scraped_results\brands\TapeTech\images\tapetech-050004-01.webp,downloaded,"saved 6,414b"
056055D,TapeTech®Cover Plate,Tapetech Taper Head Parts,https://greatlakestapingtools.com/part/056055d-cover-plate,https://greatlakestapingtools.com/sites/default/files/parts/056055F%20Cover%20Plate.jpg,D:\AMD\projects\drywall-toolbox\products\scraped_results\brands\TapeTech\images\tapetech-056055d-01.webp,downloaded,"saved 87,768b"
054095F,TapeTech®Creaser Arm (Long Crank Side),Tapetech Taper Head Parts,https://greatlakestapingtools.com/part/054095f-creaser-arm-long-crank-side,https://greatlakestapingtools.com/sites/default/files/parts/054095F%20Crease%20Arm%20Assembly.jpg,D:\AMD\projects\drywall-toolbox\products\scraped_results\brands\TapeTech\images\tapetech-054095f-01.webp,downloaded,"saved 21,370b"
054096F,TapeTech®Creaser Arm (Short Sprocket Side),Tapetech Taper Head Parts,https://greatlakestapingtools.com/part/054096f-creaser-arm-short-sprocket-side,https://greatlakestapingtools.com/sites/default/files/parts/054096F%20Creaser%20Arm%20Assembly.jpg,D:\AMD\projects\drywall-toolbox\products\scraped_results\brands\TapeTech\images\tapetech-054096f-01.webp,downloaded,"saved 23,454b"
050145,TapeTech®Creaser Chain,Tapetech Taper Head Parts,https://greatlakestapingtools.com/part/050145-creaser-chain,https://greatlakestapingtools.com/sites/default/files/parts/050145%20Creaser%20Chain.jpg,D:\AMD\projects\drywall-toolbox\products\scraped_results\brands\TapeTech\images\tapetech-050145-01.webp,downloaded,"saved 16,102b"
050079,TapeTech®Creaser Crank,Tapetech Taper Head Parts,https://greatlakestapingtools.com/part/050079-creaser-crank,https://greatlakestapingtools.com/sites/default/files/parts/050079%20Creaser%20Crank.jpg,D:\AMD\projects\drywall-toolbox\products\scraped_results\brands\TapeTech\images\tapetech-050079-01.webp,downloaded,"saved 19,174b"
050023F,TapeTech®Creaser Spacer Bar,Tapetech Taper Head Parts,https://greatlakestapingtools.com/part/050023f-creaser-spacer-bar,https://greatlakestapingtools.com/sites/default/files/parts/050023F%20Spacer%20Bar.jpg,D:\AMD\projects\drywall-toolbox\products\scraped_results\brands\TapeTech\images\tapetech-050023f-01.webp,downloaded,"saved 9,958b"
050073,TapeTech®Creaser Wheel,Tapetech Taper Head Parts,https://greatlakestapingtools.com/part/050073-creaser-wheel,https://greatlakestapingtools.com/sites/default/files/parts/050073%20Creaser%20Wheel_0.jpg,D:\AMD\projects\drywall-toolbox\products\scraped_results\brands\TapeTech\images\tapetech-050073-01.webp,downloaded,"saved 7,916b"
050070F,TapeTech®Creaser Wheel Bushing,Tapetech Taper Head Parts,https://greatlakestapingtools.com/part/050070f-creaser-wheel-bushing,https://greatlakestapingtools.com/sites/default/files/parts/050070F%20Creaser%20Wheel%20Bushing.jpg,D:\AMD\projects\drywall-toolbox\products\scraped_results\brands\TapeTech\images\tapetech-050070f-01.webp,downloaded,"saved 8,902b"
050063,TapeTech®Cut-Off Cover,Tapetech Taper Head Parts,https://greatlakestapingtools.com/part/050063-cut-off-cover,https://greatlakestapingtools.com/sites/default/files/parts/050063%20Cut-off%20Cover.jpg,D:\AMD\projects\drywall-toolbox\products\scraped_results\brands\TapeTech\images\tapetech-050063-01.webp,downloaded,"saved 10,196b"
050071F,TapeTech®Cut-Off Cover Support (Front),Tapetech Taper Head Parts,https://greatlakestapingtools.com/part/050071f-cut-off-cover-support-front,https://greatlakestapingtools.com/sites/default/files/parts/050071F%20Front%20Support.jpg,D:\AMD\projects\drywall-toolbox\products\scraped_results\brands\TapeTech\images\tapetech-050071f-01.webp,downloaded,"saved 14,874b"
050072F,TapeTech®Cut-Off Cover Support (Rear),Tapetech Taper Head Parts,https://greatlakestapingtools.com/part/050072f-cut-off-cover-support-rear,https://greatlakestapingtools.com/sites/default/files/parts/050072F%20Rear%20Support.jpg,D:\AMD\projects\drywall-toolbox\products\scraped_results\brands\TapeTech\images\tapetech-050072f-01.webp,downloaded,"saved 15,460b"
050132,TapeTech®Cut-off Spring,Tapetech Taper Head Parts,https://greatlakestapingtools.com/part/050132-cut-off-spring,https://greatlakestapingtools.com/sites/default/files/parts/050132F%20Spring%20Cut%20Off.jpg,D:\AMD\projects\drywall-toolbox\products\scraped_results\brands\TapeTech\images\tapetech-050132-01.webp,downloaded,"saved 29,554b"
051135,TapeTech®Cutter Block,Tapetech Taper Head Parts,https://greatlakestapingtools.com/part/051135-cutter-block,https://greatlakestapingtools.com/sites/default/files/parts/051135-cutter-block.jpg,D:\AMD\projects\drywall-toolbox\products\scraped_results\brands\TapeTech\images\tapetech-051135-01.webp,downloaded,"saved 26,260b"
050137F,TapeTech®Cutter Block Clamp,Tapetech Taper Head Parts,https://greatlakestapingtools.com/part/050137f-cutter-block-clamp,https://greatlakestapingtools.com/sites/default/files/parts/050137F-cutter-block-clamp.jpg,D:\AMD\projects\drywall-toolbox\products\scraped_results\brands\TapeTech\images\tapetech-050137f-01.webp,downloaded,"saved 24,952b"
059129,TapeTech®Cutter Block Pin,Tapetech Taper Head Parts,https://greatlakestapingtools.com/part/059129-cutter-block-pin,,,no-image,no-image-found-on-detail-page
050113F,TapeTech®Cutter Block Tube,Tapetech Taper Head Parts,https://greatlakestapingtools.com/part/050113f-cutter-block-tube,https://greatlakestapingtools.com/sites/default/files/parts/050113F%20Cutter%20Block%20Tube.jpg,D:\AMD\projects\drywall-toolbox\products\scraped_results\brands\TapeTech\images\tapetech-050113f-01.webp,downloaded,"saved 17,566b"
056142,TapeTech®Cutter Chain (Stainless Steel),Tapetech Taper Head Parts,https://greatlakestapingtools.com/part/056142-cutter-chain-stainless-steel,https://greatlakestapingtools.com/sites/default/files/parts/056142-cutter-chain.jpg,D:\AMD\projects\drywall-toolbox\products\scraped_results\brands\TapeTech\images\tapetech-056142-01.webp,downloaded,"saved 27,626b"
340,TapeTech®Cutter Chain Assembly (Stainless Steel),Tapetech Taper Head Parts,https://greatlakestapingtools.com/part/340-cutter-chain-assembly-stainless-steel,https://greatlakestapingtools.com/sites/default/files/parts/340-Full_0.jpg,D:\AMD\projects\drywall-toolbox\products\scraped_results\brands\TapeTech\images\tapetech-340-01.webp,downloaded,"saved 28,236b"
050144F,TapeTech®Cutter Link Tube,Tapetech Taper Head Parts,https://greatlakestapingtools.com/part/050144f-cutter-link-tube,https://greatlakestapingtools.com/sites/default/files/parts/050144F%20Link%20Tube.jpg,D:\AMD\projects\drywall-toolbox\products\scraped_results\brands\TapeTech\images\tapetech-050144f-01.webp,downloaded,"saved 7,486b"
050019,TapeTech®Disengaging Cam,Tapetech Taper Head Parts,https://greatlakestapingtools.com/part/050019-disengaging-cam,https://greatlakestapingtools.com/sites/default/files/parts/050019%20Disengaging%20Cam.jpg,D:\AMD\projects\drywall-toolbox\products\scraped_results\brands\TapeTech\images\tapetech-050019-01.webp,downloaded,"saved 14,652b"
050017,TapeTech®Disengaging Cam Collar Bushing,Tapetech Taper Head Parts,https://greatlakestapingtools.com/part/050017-disengaging-cam-collar-bushing,https://greatlakestapingtools.com/sites/default/files/parts/050017%20Collar%20Bushing.jpg,D:\AMD\projects\drywall-toolbox\products\scraped_results\brands\TapeTech\images\tapetech-050017-01.webp,downloaded,"saved 4,738b"
050034,TapeTech®Disengaging Rod,Tapetech Taper Head Parts,https://greatlakestapingtools.com/part/050034-disengaging-rod,https://greatlakestapingtools.com/sites/default/files/parts/050034F%20Disengaging%20Rod.jpg,D:\AMD\projects\drywall-toolbox\products\scraped_results\brands\TapeTech\images\tapetech-050034-01.webp,downloaded,"saved 9,662b"
050041F,TapeTech®Disengaging Rod Bearing,Tapetech Taper Head Parts,https://greatlakestapingtools.com/part/050041f-disengaging-rod-bearing,https://greatlakestapingtools.com/sites/default/files/parts/050041F%20Disengaging%20Rod%20Bearing.jpg,D:\AMD\projects\drywall-toolbox\products\scraped_results\brands\TapeTech\images\tapetech-050041f-01.webp,downloaded,"saved 9,926b"
052011,TapeTech®Drip Guard,Tapetech Taper Head Parts,https://greatlakestapingtools.com/part/052011-drip-guard,https://greatlakestapingtools.com/sites/default/files/parts/050011F%20Drip%20Guard.jpg,D:\AMD\projects\drywall-toolbox\products\scraped_results\brands\TapeTech\images\tapetech-052011-01.webp,downloaded,"saved 20,824b"
054116F,TapeTech®Drive Dog Assembly,Tapetech Taper Head Parts,https://greatlakestapingtools.com/part/054116f-drive-dog-assembly,https://greatlakestapingtools.com/sites/default/files/parts/054116F%20Drive%20Dog%20Assembly.jpg,D:\AMD\projects\drywall-toolbox\products\scraped_results\brands\TapeTech\images\tapetech-054116f-01.webp,downloaded,"saved 16,364b"
059120,TapeTech®Drive Dog Axle,Tapetech Taper Head Parts,https://greatlakestapingtools.com/part/059120-drive-dog-axle,,,no-image,no-image-found-on-detail-page
054118F,TapeTech®Drive Dog Holder Assembly,Tapetech Taper Head Parts,https://greatlakestapingtools.com/part/054118f-drive-dog-holder-assembly,https://greatlakestapingtools.com/sites/default/files/parts/054118F%20Drive%20Dog%20Holder%20Assembly.jpg,D:\AMD\projects\drywall-toolbox\products\scraped_results\brands\TapeTech\images\tapetech-054118f-01.webp,downloaded,"saved 21,258b"
052121F,TapeTech®Drive Dog Shaft,Tapetech Taper Head Parts,https://greatlakestapingtools.com/part/052121f-drive-dog-shaft,https://greatlakestapingtools.com/sites/default/files/parts/052121F%20Shaft.jpg,D:\AMD\projects\drywall-toolbox\products\scraped_results\brands\TapeTech\images\tapetech-052121f-01.webp,downloaded,"saved 9,288b"
054110,TapeTech®Drive Shaft - Star Gear Assembly,Tapetech Taper Head Parts,https://greatlakestapingtools.com/part/054110-drive-shaft-star-gear-assembly,https://greatlakestapingtools.com/sites/default/files/parts/054110F%20Drive%20Shaft%20-%20Star%20Gear%20Assembly.jpg,D:\AMD\projects\drywall-toolbox\products\scraped_results\brands\TapeTech\images\tapetech-054110-01.webp,downloaded,"saved 9,058b"
050150F,TapeTech®Drive Shaft Hub,Tapetech Taper Head Parts,https://greatlakestapingtools.com/part/050150f-drive-shaft-hub,https://greatlakestapingtools.com/sites/default/files/parts/050150F%20Hub.jpg,D:\AMD\projects\drywall-toolbox\products\scraped_results\brands\TapeTech\images\tapetech-050150f-01.webp,downloaded,"saved 13,870b"
052125,TapeTech®Drive Sprocket,Tapetech Taper Head Parts,https://greatlakestapingtools.com/part/052125-drive-sprocket,https://greatlakestapingtools.com/sites/default/files/parts/052125%20Small%20Sprocket.jpg,D:\AMD\projects\drywall-toolbox\products\scraped_results\brands\TapeTech\images\tapetech-052125-01.webp,downloaded,"saved 12,368b"
050109F,TapeTech®Drive Wheel Hub,Tapetech Taper Head Parts,https://greatlakestapingtools.com/part/050109f-drive-wheel-hub,https://greatlakestapingtools.com/sites/default/files/parts/050109F%20Hub.jpg,D:\AMD\projects\drywall-toolbox\products\scraped_results\brands\TapeTech\images\tapetech-050109f-01.webp,downloaded,"saved 12,292b"
050094F,TapeTech®Drive Wheel Spool,Tapetech Taper Head Parts,https://greatlakestapingtools.com/part/050094f-drive-wheel-spool,https://greatlakestapingtools.com/sites/default/files/parts/050094F%20Spool.jpg,D:\AMD\projects\drywall-toolbox\products\scraped_results\brands\TapeTech\images\tapetech-050094f-01.webp,downloaded,"saved 16,236b"
054064F,TapeTech®Filler Valve Assembly,Tapetech Taper Head Parts,https://greatlakestapingtools.com/part/054064f-filler-valve-assembly,https://greatlakestapingtools.com/sites/default/files/parts/054064F%20Filler%20Tube%20with%20Valve.jpg,D:\AMD\projects\drywall-toolbox\products\scraped_results\brands\TapeTech\images\tapetech-054064f-01.webp,downloaded,"saved 22,286b"
050068,TapeTech®Gooser / Cutter Link Stop Bushing,Tapetech Taper Head Parts,https://greatlakestapingtools.com/part/050068-gooser-cutter-link-stop-bushing,https://greatlakestapingtools.com/sites/default/files/parts/050068%20Gooser%20Cutter%20Chain%20Stop.jpg,D:\AMD\projects\drywall-toolbox\products\scraped_results\brands\TapeTech\images\tapetech-050068-01.webp,downloaded,"saved 9,234b"
054028,TapeTech®Gooser Assembly,Tapetech Taper Head Parts,https://greatlakestapingtools.com/part/054028-gooser-assembly,https://greatlakestapingtools.com/sites/default/files/parts/054028%20Gooser%20Assembly.jpg,D:\AMD\projects\drywall-toolbox\products\scraped_results\brands\TapeTech\images\tapetech-054028-01.webp,downloaded,"saved 13,392b"
050031,TapeTech®Gooser Bushing,Tapetech Taper Head Parts,https://greatlakestapingtools.com/part/050031-gooser-bushing,https://greatlakestapingtools.com/sites/default/files/parts/050031%20Gooser%20Bushing.jpg,D:\AMD\projects\drywall-toolbox\products\scraped_results\brands\TapeTech\images\tapetech-050031-01.webp,downloaded,"saved 11,800b"
050123,TapeTech®Gooser Cam,Tapetech Taper Head Parts,https://greatlakestapingtools.com/part/050123-gooser-cam,https://greatlakestapingtools.com/sites/default/files/parts/050123%20Cam.jpg,D:\AMD\projects\drywall-toolbox\products\scraped_results\brands\TapeTech\images\tapetech-050123-01.webp,downloaded,"saved 22,334b"
054111,TapeTech®Gooser Guide,Tapetech Taper Head Parts,https://greatlakestapingtools.com/part/054111-gooser-guide,https://greatlakestapingtools.com/sites/default/files/parts/054111F%20Gooser%20Guide.jpg,D:\AMD\projects\drywall-toolbox\products\scraped_results\brands\TapeTech\images\tapetech-054111-01.webp,downloaded,"saved 8,646b"
059049,TapeTech®Gooser Needle,Tapetech Taper Head Parts,https://greatlakestapingtools.com/part/059049-gooser-needle,https://greatlakestapingtools.com/sites/default/files/parts/059049.jpg,D:\AMD\projects\drywall-toolbox\products\scraped_results\brands\TapeTech\images\tapetech-059049-01.webp,downloaded,"saved 4,590b"
056022,TapeTech®Gooser Needle Spring,Tapetech Taper Head Parts,https://greatlakestapingtools.com/part/056022-gooser-needle-spring,https://greatlakestapingtools.com/sites/default/files/parts/T-055%20Needle%20Spring.jpg,D:\AMD\projects\drywall-toolbox\products\scraped_results\brands\TapeTech\images\tapetech-056022-01.webp,downloaded,"saved 7,228b"
050053,TapeTech®Gooser Release Cam,Tapetech Taper Head Parts,https://greatlakestapingtools.com/part/050053-gooser-release-cam,https://greatlakestapingtools.com/sites/default/files/parts/050053%20Gooser%20%20Cylinder%20Cam.jpg,D:\AMD\projects\drywall-toolbox\products\scraped_results\brands\TapeTech\images\tapetech-050053-01.webp,downloaded,"saved 18,484b"
059044,TapeTech®Insert,Tapetech Taper Head Parts,https://greatlakestapingtools.com/part/059044-insert,https://greatlakestapingtools.com/sites/default/files/parts/059044.jpg,D:\AMD\projects\drywall-toolbox\products\scraped_results\brands\TapeTech\images\tapetech-059044-01.webp,downloaded,"saved 16,514b"
059067,TapeTech®Key Ring .875 Diameter,Tapetech Taper Head Parts,https://greatlakestapingtools.com/part/059067-key-ring-875-diameter,https://greatlakestapingtools.com/sites/default/files/parts/059067.jpg,D:\AMD\projects\drywall-toolbox\products\scraped_results\brands\TapeTech\images\tapetech-059067-01.webp,downloaded,"saved 18,760b"
050030,TapeTech®Magnet Assembly,Tapetech Taper Head Parts,https://greatlakestapingtools.com/part/050030-magnet-assembly,https://greatlakestapingtools.com/sites/default/files/parts/050030%20Magnet.jpg,D:\AMD\projects\drywall-toolbox\products\scraped_results\brands\TapeTech\images\tapetech-050030-01.webp,downloaded,"saved 9,728b"
050163,TapeTech®Main Chain Guard,Tapetech Taper Head Parts,https://greatlakestapingtools.com/part/050163-main-chain-guard,https://greatlakestapingtools.com/sites/default/files/parts/050163%20Main%20Chain%20Guide.jpg,D:\AMD\projects\drywall-toolbox\products\scraped_results\brands\TapeTech\images\tapetech-050163-01.webp,downloaded,"saved 14,136b"
050110,TapeTech®Main Drive Shaft,Tapetech Taper Head Parts,https://greatlakestapingtools.com/part/050110-main-drive-shaft,https://greatlakestapingtools.com/sites/default/files/parts/050110%20Drive%20Shaft%20.jpg,D:\AMD\projects\drywall-toolbox\products\scraped_results\brands\TapeTech\images\tapetech-050110-01.webp,downloaded,"saved 8,340b"
050050F,TapeTech®Needle Holder,Tapetech Taper Head Parts,https://greatlakestapingtools.com/part/050050f-needle-holder,https://greatlakestapingtools.com/sites/default/files/parts/050050F%20Needle%20Holder.jpg,D:\AMD\projects\drywall-toolbox\products\scraped_results\brands\TapeTech\images\tapetech-050050f-01.webp,downloaded,"saved 13,010b"
050027,TapeTech®Needle Holder Lock,Tapetech Taper Head Parts,https://greatlakestapingtools.com/part/050027-needle-holder-lock,https://greatlakestapingtools.com/sites/default/files/parts/050027%20Lock%20Needle%20Holder.jpg,D:\AMD\projects\drywall-toolbox\products\scraped_results\brands\TapeTech\images\tapetech-050027-01.webp,downloaded,"saved 8,214b"
052148,TapeTech®Nyliner Bearing,Tapetech Taper Head Parts,https://greatlakestapingtools.com/part/052148-nyliner-bearing,https://greatlakestapingtools.com/sites/default/files/parts/059148%20Nyliner.jpg,D:\AMD\projects\drywall-toolbox\products\scraped_results\brands\TapeTech\images\tapetech-052148-01.webp,downloaded,"saved 3,418b"
