wc_row_number,wc_id,wc_type,wc_sku,wc_mpn,wc_name,wc_short_description,wc_description,wc_categories,reference_match_status,drywall_scope,reference_model,reference_section,reference_catalog_page,reference_page_title,reference_page_name,reference_enrichment_name,reference_enrichment_short_description,reference_enrichment_description,reference_mapping_category,reference_mapping_subcategory,reference_mapping_product,proposed_name,proposed_short_description,proposed_description,proposed_categories,can_update_name,can_update_short_description,can_update_description,can_update_categories,name_match_quality,notes
449,,simple,10103,NS02/FHTT,TapeTech TT63 TapeTech EasyClean Nail Spotter w/ Handle,,"TapeTech 2"" EasyClean Nail Spotter",Drywall Finishing Tools > TapeTech > Automatic Tapers,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
450,,simple,10104,NS03/FHTT,TapeTech TT68 TapeTech EasyClean Nail Spotter w/ Handle,,"TapeTech 3"" EasyClean Nail Spotter",Drywall Finishing Tools > TapeTech > Automatic Tapers,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
451,,simple,10128,10128,TapeTech TTFULL TapeTech Drywall Tools Full Set (Configurable),,TapeTech Drywall Tools Full Set,Drywall Finishing Tools > TapeTech > Tool Sets & Bundles,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
452,,simple,10197,882012,TapeTech Actuator Clip Pin,,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
453,,simple,10199,889017,TapeTech Conical Spring,,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
454,,simple,10201,882014,TapeTech Locking Clip,,,Drywall Finishing Tools > TapeTech > Cleaning & Maintenance,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
455,,simple,10202,882013,TapeTech Locking Pin,,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
456,,simple,10210,140017,TapeTech Pushrod Cap,,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
457,,simple,10211,149034,TapeTech Nylon Washer,,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
458,,simple,10212,149035,TapeTech Rod Wiper,,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
459,,simple,10281,213083,TapeTech Cog (Power Assist),,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
460,,simple,10354,10354,TapeTech TTJUMBO TapeTech JUMBO PRO Set (Configurable),,TapeTech JUMBO PRO™ Set,Drywall Finishing Tools > TapeTech > Tool Sets & Bundles,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
461,,simple,10355,10355,TapeTech TTFINISH TapeTech Finishing Set (Configurable),,TapeTech Drywall Tools Finish Set,Drywall Finishing Tools > TapeTech > Tool Sets & Bundles,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
462,,simple,10356,10356,TapeTech TTFLAT TapeTech Flat Box Combo Set (Configurable),,TapeTech Drywall Tools Flat Box Combo Set,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
463,,simple,10437,media,TapeTech Gooseneck Brush,,TapeTech Gooseneck Brush,Drywall Finishing Tools > TapeTech > Cleaning & Maintenance,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
464,,simple,10438,media,TapeTech Pump Tube Cleaning Brush Head,,TapeTech Pump Tube Cleaning Brush Head,Drywall Finishing Tools > TapeTech > Cleaning & Maintenance,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
465,,simple,10439,media,TapeTech Taper Tube Cleaning Brush Head,,TapeTech Taper Tube Cleaning Brush Head,Drywall Finishing Tools > TapeTech > Cleaning & Maintenance,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
466,,simple,10582,480209,"TapeTech 3.5"" Angle Head Carbide Blade",,"480209 TapeTech 3.5"" Angle Head Carbide Blade",Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
467,,simple,10583,210027,"TapeTech 7"" EasyClean pressure plate",,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
468,,simple,10783,140004,TapeTech Tube Adapter,,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
469,,simple,11149,142016,TapeTech Piston (Replaces 141016)(Also Need 149034 & 149035),,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
470,,simple,11201,151011,TapeTech Inner Roller,,,Drywall Finishing Tools > TapeTech > Automatic Tapers,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
471,,simple,11208,129061,TapeTech E-Clip #25,,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
472,,simple,11251,310051,TapeTech Flat Box Wheel,,,Drywall Finishing Tools > TapeTech > Finishing Boxes,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
473,,simple,11572,212084,TapeTech Tape Tech Left Flange,,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
474,,simple,11573,212085,TapeTech Tape Tech Right Flange,,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
475,,simple,11837,310071,"TapeTech 12"" Spacer Rod",,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
476,,simple,11838,260071,"TapeTech 10"" Spacer Rod",,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
477,,simple,11839,212081,TapeTech Arm,,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
478,,simple,11915,210031g,"TapeTech 7"" Bottom Plate Gold",,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
479,,simple,11916,210071,"TapeTech 7"" Spacer Rod",,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
480,,simple,11917,210024F,"TapeTech 7"" Wiper For Power Assist ECH/TTEC Boxes",,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
481,,simple,12012,140005,TapeTech End Cap,,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
482,,simple,12013,149024,TapeTech M6 Stop Nut SST,,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
483,,simple,12027,140006,TapeTech Pushrod,,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
484,,simple,12028,140008,TapeTech Needle Pullrod,,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
485,,simple,12030,140019,TapeTech Main Tube Cap,,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
486,,simple,12031,499023,"TapeTech Screw, 4-40 x 3/16, Flat Head, SST",,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
487,,simple,12197,85T,TapeTech Gooseneck,,TapeTech Gooseneck,Drywall Finishing Tools > TapeTech > Automatic Tapers,matched_by_mpn,1,85T,Loading Pumps,13,Loading Pumps,TapeTech Gooseneck,TapeTech Gooseneck,TapeTech Gooseneck,TapeTech Gooseneck,Automatic Taping & Finishing Tools,Loading Pumps,Gooseneck,TapeTech Gooseneck,TapeTech Gooseneck,TapeTech Gooseneck,Drywall Finishing Tools > TapeTech > Automatic Taping & Finishing Tools > Loading Pumps > Gooseneck,0,1,0,1,equivalent,short description can be populated from reference; category can be replaced with TapeTech mapping hierarchy
488,,simple,12211,052400B,"TapeTech Spool Mount, Black",,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
489,,simple,12213,050402B,"TapeTech Band Clamp, Black",,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
490,,simple,12214,52403,TapeTech 050403 Plunger Stop Locking Strap,,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
491,,simple,12216,050405B,"TapeTech Keeper Axle, Black",,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
492,,simple,12219,050410B,"TapeTech Control Tube Flange, Black",,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
493,,simple,12221,050412,TapeTech Wheel Keeper Wireform,,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
494,,simple,12222,050413,TapeTech Control Tube Wheel,,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
495,,simple,12223,51243,TapeTech Stub Shaft,,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
496,,simple,12225,51418,"TapeTech Roller Axle, Small",,,Drywall Finishing Tools > TapeTech > Automatic Tapers,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
497,,simple,12227,59323,TapeTech 10-32X5/8 Button Hd Soc Cap Screw,,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
498,,simple,12229,59424,TapeTech Large O.D. Washer,,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
499,,simple,12230,59425,TapeTech 10-32 X 1/4 Button Hd. Cap Screw,,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
500,,simple,12231,59426,TapeTech 6-32 X 5/8 Soc. Hd. Cap Screw,,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
501,,simple,12232,040036F,TapeTech Base Bracket EasyClean® Cover Plate,,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
502,,simple,12248,819038,TapeTech Grip Adjuster Spring,,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
503,,simple,12252,140038,TapeTech Lockblock for Mudrunner,,,Drywall Finishing Tools > TapeTech > Corner & Angle Tools,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
504,,simple,12254,140039,TapeTech Rotary Latch,,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
505,,simple,12315,142001,"TapeTech Tube (New style, Tube Only)",,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
506,,simple,12316,145011,TapeTech Band Assembly (Does not include latches),,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
507,,simple,12317,149037,"TapeTech Screw, 5-40 x 3/16 Binding Head, SST",,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
508,,simple,12335,740061,TapeTech Gasket,,,Drywall Finishing Tools > TapeTech > Finishing Boxes,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
509,,simple,12338,740110,TapeTech Footvalve Disc,,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
510,,simple,12353,749410,TapeTech 5-40 x 5/16 Slotted Binding Head Screw,,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
511,,simple,12355,749414,TapeTech 10-32 x 7/8 Socket Flat Cap Screw,,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
512,,simple,12368,480230,TapeTech Head Frame Stop,,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
513,,simple,12369,480215,"TapeTech 3.5"" EasyRoll Frame, Left",,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
514,,simple,12370,480216,"TapeTech 3.5"" EasyRoll Frame, right",,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
515,,simple,12371,480221,TapeTech Angle Head Inside Tension Spring,,480221 TapeTech Angle Head Inside Tension Spring,Drywall Finishing Tools > TapeTech > Automatic Tapers,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
516,,simple,12372,486201,"TapeTech 3.5"" EasyRoll Head Casting",,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
517,,simple,12373,489022,"TapeTech Screw, 4-40 X 31/64",,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
518,,simple,12389,16TT,TapeTech Mud Applicator Head 90º Outside,,TapeTech Mud Applicator Head 90º Outside 16TT,Drywall Finishing Tools > TapeTech > Automatic Tapers,matched_by_mpn,1,16TT,Applicator Heads,17,Applicator Heads,TapeTech Mud Applicator Head 90o Outside,TapeTech Mud Applicator Head 90o Outside,TapeTech Mud Applicator Head 90o Outside 16TT,TapeTech Mud Applicator Head 90o Outside 16TT,Automatic Taping & Finishing Tools,Applicator Heads,Outside Corner Applicator,TapeTech Mud Applicator Head 90o Outside,TapeTech Mud Applicator Head 90o Outside 16TT,TapeTech Mud Applicator Head 90o Outside 16TT,Drywall Finishing Tools > TapeTech > Automatic Taping & Finishing Tools > Applicator Heads > Outside Corner Applicator,1,1,0,1,different,name differs from reference; short description can be populated from reference; category can be replaced with TapeTech mapping hierarchy
519,,simple,12390,16TT90,TapeTech Mud Applicator Head 90º Inside,,TapeTech Mud Applicator Head 90º Inside 16TT90,Drywall Finishing Tools > TapeTech > Automatic Tapers,matched_by_mpn,1,16TT90,Applicator Heads,17,Applicator Heads,TapeTech Mud Applicator Head 90o Inside,TapeTech Mud Applicator Head 90o Inside,TapeTech Mud Applicator Head 90o Inside 16TT90,TapeTech Mud Applicator Head 90o Inside 16TT90,Automatic Taping & Finishing Tools,Applicator Heads,Inside Corner Applicator,TapeTech Mud Applicator Head 90o Inside,TapeTech Mud Applicator Head 90o Inside 16TT90,TapeTech Mud Applicator Head 90o Inside 16TT90,Drywall Finishing Tools > TapeTech > Automatic Taping & Finishing Tools > Applicator Heads > Inside Corner Applicator,1,1,0,1,different,name differs from reference; short description can be populated from reference; category can be replaced with TapeTech mapping hierarchy
520,,simple,12391,90T,TapeTech Box Filler,,TapeTech Box Filler 90TT,Drywall Finishing Tools > TapeTech > Automatic Tapers,matched_by_mpn,1,90T,Loading Pumps,13,Loading Pumps,TapeTech Box Filler,TapeTech Box Filler,TapeTech Box Filler 90TT,TapeTech Box Filler 90TT,Automatic Taping & Finishing Tools,Loading Pumps,Filler Adapter,TapeTech Box Filler,TapeTech Box Filler 90TT,TapeTech Box Filler 90TT,Drywall Finishing Tools > TapeTech > Automatic Taping & Finishing Tools > Loading Pumps > Filler Adapter,0,1,0,1,equivalent,short description can be populated from reference; category can be replaced with TapeTech mapping hierarchy
521,,simple,12392,210096,"TapeTech Seal, 7"" PA/EC Boxes",,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
522,,simple,12393,260096,"TapeTech Seal, 10"" PA/EC Boxes",,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
523,,simple,12394,310096,"TapeTech Seal, 12"" PA/EC Boxes",,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
524,,simple,12396,212082,TapeTech Bushing for PowerAssist,,,Drywall Finishing Tools > TapeTech > Automatic Tapers,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
525,,simple,12397,219092,"TapeTech Screw, 4-40 X 1"" Binder Head SS",,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
526,,simple,12398,219095,TapeTech Plastic washer (PowerAssist prawl),,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
527,,simple,12399,210097,"TapeTech Seal Plate (7"" EC/PA Boxes)",,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
528,,simple,12400,media,TapeTech Continuous Flow Taper T05CF,,TapeTech Continuous Flow Taper T05CF,Drywall Finishing Tools > TapeTech > Continuous Flow System,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
529,,simple,12401,media,"TapeTech 7"" Continuous Flow Flat Box CF07H",,"TapeTech 7"" Continuous Flow Flat Box CF07H",Drywall Finishing Tools > TapeTech > Continuous Flow System,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
530,,simple,12402,media,"TapeTech 10"" Continuous Flow Flat Box CF10H",,"TapeTech 10"" Continuous Flow Flat Box CF10H",Drywall Finishing Tools > TapeTech > Continuous Flow System,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
531,,simple,12403,media,"TapeTech 12"" Continuous Flow Flat Box CF12H",,"TapeTech 12"" Continuous Flow Flat Box CF12H",Drywall Finishing Tools > TapeTech > Continuous Flow System,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
532,,simple,12404,media,"TapeTech 34"" Continuous Flow Flat Box Handle CFS8034TT",,"TapeTech 34"" Continuous Flow Flat Box Handle CFS8034TT",Drywall Finishing Tools > TapeTech > Continuous Flow System,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
533,,simple,12405,media,"TapeTech 47"" Continuous Flow Flat Box Handle CFS8047TT",,"TapeTech 47"" Continuous Flow Flat Box Handle CFS8047TT",Drywall Finishing Tools > TapeTech > Continuous Flow System,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
534,,simple,12406,media,"TapeTech 60"" Continuous Flow Flat Box Handle CFS8060TT",,"TapeTech 60"" Continuous Flow Flat Box Handle CFS8060TT",Drywall Finishing Tools > TapeTech > Continuous Flow System,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
