Brand,SKU,Name,description_text,features,image_urls
Columbia Tools,AH9,Columbia Angle Head Retainer Clip,Columbia Angle Head Retainer Clip,Columbia Angle Head Retainer Clip,scraped_results\images\AH9_0.webp
Columbia Tools,TSB24,"Columbia 24"" Tomahawk Smoothing Blade","Columbia 24"" Tomahawk Smoothing Blade","Columbia 24"" Tomahawk Smoothing Blade",scraped_results\images\TSB24_0.webp
Columbia Tools,AH335,"Columbia 3.5"" Angle Head Carbide Blade","Columbia 3.5"" Angle Head Carbide Blade","Columbia 3.5"" Angle Head Carbide Blade",scraped_results\images\AH335_0.webp
Columbia Tools,42BH,"Columbia 42"" 180-Grip Flat Box Handle","The New 42"" Feather Weight 180º handle allows for a full braking capability over the entire 180º angle span. Grips the axle with a tremendous amount of pressure to eliminate the possibility of slippage when dealing with difficult angle situations. As a result, this produces cleaner, quicker and more efficient application of joint compound. A very versatile design that provides the best possible braking at any angle. Extra strong billet aluminum design for years of rugged usage. Less moving parts mean less breakdowns.","The New 42"" Feather Weight 180º handle allows for a full braking capability over the entire 180º angle span. Grips the axle with a tremendous amount of pressure to eliminate the possibility of slippage when dealing with difficult angle situations. As a result, this produces cleaner, quicker and more efficient application of joint compound. A very versatile design that provides the best possible braking at any angle. Extra strong billet aluminum design for years of rugged usage. Less moving parts mean less breakdowns. | These handles feature strong billet aluminum design with black metal anodizing, and laser engraving. Everything you want in a box handle combined with a feather weight, large diameter (1 1/4"" diameter) tube - helps you achieve the perfect balance, and perfect finish. | Features: | Feather Weight - Lightest Box Handles Around | Clamp style 180 brake is simple and more durable than pinch brakes | Strong billet aluminum design with black anodizing, and laser engraving | Feather weight large diameter (1.25in) tube design for perfect balance and desired pressure point | Additional braking, control, and range of motion versus competitor handles | Compatible with all leading brand boxes (Excluding TapeWorm). | 42"" Feather Weight 180-Grip is ideal for all-around wall work, butt joints, and low ceilings",scraped_results\images\42BH_0.webp
Columbia Tools,6BH,"Columbia 72"" 180-Grip Featherweight Flat Box Handle","Columbia 72"" 180-Grip Featherweight Flat Box Handle","Columbia 72"" 180-Grip Featherweight Flat Box Handle",scraped_results\images\42BH_0.webp
Columbia Tools,CFB78,"Columbia 8"" Door Gasket for Angle Box","Columbia 8"" Door Gasket for Angle Box","Columbia 8"" Door Gasket for Angle Box",scraped_results\images\CFB78_0.webp
Columbia Tools,8FBB,"Columbia 8"" Fat Boy Flat Box","Columbia offers the widest range of high quality, high capacity finishing boxes in the world. From our 5.5″ Fat Boy to our 12″, they are all star performers. Well-built and fine-tuned to offer great flat joints for years. We have been told for years that our boxes are the smoothest finishing and easiest to push, and now they’re also the highest capacity on the market. We are very proud to get this feedback and will make sure that every Fat Boy box we make exceeds your expectations.","Columbia offers the widest range of high quality, high capacity finishing boxes in the world. From our 5.5″ Fat Boy to our 12″, they are all star performers. Well-built and fine-tuned to offer great flat joints for years. We have been told for years that our boxes are the smoothest finishing and easiest to push, and now they’re also the highest capacity on the market. We are very proud to get this feedback and will make sure that every Fat Boy box we make exceeds your expectations. | Features: | Available in 5.5″, 8″, 10″, 12″ sizes | Bead wheel protects axel from wear while running box on bead | Hand made from U.S. billet aluminum and steel components | Machined in our state of the art facility in Canada",scraped_results\images\8FBB_0.webp
Columbia Tools,MHL,Columbia Matrix XL Extendable Flat Box Handle,"The Columbia Matrix Flat Box Handle is lightweight and all mechanical. With a 90 degree grip, the Matrix gives you increased control over your box. These handles are durable and extremely long lasting, all while maintaining the comfort and ease of use that you’re used to with the Columbia brand of tools. The Columbia Matrix mechanical flat box handle is made of all billet aluminum, ensuring a long life.","The Columbia Matrix Flat Box Handle is lightweight and all mechanical. With a 90 degree grip, the Matrix gives you increased control over your box. These handles are durable and extremely long lasting, all while maintaining the comfort and ease of use that you’re used to with the Columbia brand of tools. The Columbia Matrix mechanical flat box handle is made of all billet aluminum, ensuring a long life. | Features: | Now available in 3 sizes! | Fully mechanical brake | 90 degree grip allows for better control over the box | First Flat Box Handle handmade solely from U.S. billet aluminum | Sizes extend: 29″ to 39″ (MHS), 40″ to 60″ (MH), and 56″ to 76″ (MHL) | Machined in our state of the art facility in Canada | Ergonomic handle grip for easy brake pressure | Fits all Flat Box brands",scraped_results\images\MHL_0.webp
Columbia Tools,RC,Columbia Road Case,"The highly requested Columbia Road Case has an extremely durable design to protect your tools on the job. Built to take the abuses of travel, and wear and tear from job sites, the Road Case comes equipped with rubber feet, rolling wheels and ergonomic handles. This case will hold a full set of Columbia tools, including a pump!","The highly requested Columbia Road Case has an extremely durable design to protect your tools on the job. Built to take the abuses of travel, and wear and tear from job sites, the Road Case comes equipped with rubber feet, rolling wheels and ergonomic handles. This case will hold a full set of Columbia tools, including a pump! | Features: | Most durable tool case on the market | Rolling wheels | Ergonomical handles on front and side for easy carrying and rolling | Rubber feet on bottom for protection and easy grip | Latches have locking capabilities | Measurements: 17”x9”x57”",scraped_results\images\RC_0.webp
Columbia Tools,TCS,Columbia Semi Automatic Tool Case,"Lightweight, but extremely durable, Columbia’s Semi-Automatic case can accommodate a complete semi-automatic set of tools. With the egg-shell foam inside, the case secures the tools in place when it is latched closed. The Semi-Automatic case is also useful for storage of the Columbia Tomahawk Smoothing Blades (up to 40″). Not intended for automatic tools.","Lightweight, but extremely durable, Columbia’s Semi-Automatic case can accommodate a complete semi-automatic set of tools. With the egg-shell foam inside, the case secures the tools in place when it is latched closed. The Semi-Automatic case is also useful for storage of the Columbia Tomahawk Smoothing Blades (up to 40″). Not intended for automatic tools. | Features: | Fits a full set of Columbia Semi Automatic Tools | Eggshell foam for support | 4 lock latches | Combination of piano-style and brass hinges for storage safety when locked | Measurements: 53.4″ x 16.5″ x 4.5″ | Made in North America",scraped_results\images\TCS_0.webp
Columbia Tools,TS,Columbia Tactical Set,"The NEW Tactical Set makes moving to Automatic Taping Tools easy! Every taping tool you will need to completely finish a house comes packaged inside our durable, rugged Road Case. This set takes the guess work out of choosing the perfect drywall taping tools kit.","The NEW Tactical Set makes moving to Automatic Taping Tools easy! Every taping tool you will need to completely finish a house comes packaged inside our durable, rugged Road Case. This set takes the guess work out of choosing the perfect drywall taping tools kit. | SET INCLUDES: | Road Case | Automatic Taper | 10″ Flat Box | 12″ Flat Box | Matrix Handle | 7″ Tomahawk | 24″ Tomahawk | 8″ Throttle Box | 3″ Anglehead | Hot Mud Pump | Box Filler & Gooseneck | Corner Roller | AHA | 3″ Nail Spotter | Columbia One Handle and Columbia One EXT | Sander Head | Twist Lock Handle | Tomalock Adapter | Repair Kits: AH-RK, FFBR9-10, FFBR9-12, FFBR7-7A, CTR-1",scraped_results\images\TS_0.webp
Columbia Tools,COBCRW,Columbia Wide Outside Corner Roller,"Offering four different profiles, Columbia Outside Corner Rollers will be sure to make your tape on bead setting job faster.","Offering four different profiles, Columbia Outside Corner Rollers will be sure to make your tape on bead setting job faster. | COBCRW – Wide = 1.930” | Features: | Available in Standard, Bullnose, Wide and Micro (European) | Hand made from U.S. aluminum and steel components | Machined in our state of the art facility in Canada",scraped_results\images\COBCRW_0.webp
Columbia Tools,CMH,"Columbia 18"" Closet Monster Flat Box Handle","The Columbia Closet Monster Flat Box Handle is a 1 and 1/4″ thick design pipe. These handles are durable and extremely long lasting, all while maintaining the comfort and ease of use that you’re used to with the Columbia brand of tools. The Columbia Closet Monster is not only the lightest on the market, but also the strongest, ensuring a long life.","The Columbia Closet Monster Flat Box Handle is a 1 and 1/4″ thick design pipe. These handles are durable and extremely long lasting, all while maintaining the comfort and ease of use that you’re used to with the Columbia brand of tools. The Columbia Closet Monster is not only the lightest on the market, but also the strongest, ensuring a long life. | The Closet Monster is especially useful for boxing tight areas where a longer handle will not fit. At approximately 19 inches in length, this short handle is a great option for closets and other small spaces. An adjustable wing-nut on the head will allow you to fix the box to your desired angle. | Features: | Handmade from U.S. billet aluminum and steel components | Machined in our state of the art facility in Canada | Hard anodized tube | Comfort grips | Thickest, strongest and lightest handle on the market",scraped_results\images\CMH_0.webp
Columbia Tools,TSB18,"Columbia 18"" Tomahawk Smoothing Blade","Columbia 18"" Tomahawk Smoothing Blade","Columbia 18"" Tomahawk Smoothing Blade",scraped_results\images\TSB18_0.webp
Columbia Tools,AH325,"Columbia 2.5"" Angle Head Carbide Blade","Columbia 2.5"" Angle Head Carbide Blade","Columbia 2.5"" Angle Head Carbide Blade",scraped_results\images\AH325_0.webp
Columbia Tools,AHRBK25,"Columbia 2.5"" Anglehead Blade Maintenance Kit",,Parts: | 2 – AH3 Top Blades | 2 – AH4 Side Blades | 16 FA235 6/32×1/8″ Set Screws | 1 – AH19 1/16″ Allen Key,scraped_results\images\AHRBK25_0.webp
Columbia Tools,2AH,Columbia 2″ Anglehead,"The Columbia 2″ Angleheads are a tool we are especially proud of. They stand atop our overbuilt lineup of products with their beautiful looks and construction. But above all their beauty, in the corner is all that matters, and they do not disappoint. Whether you are running behind the Corner Roller or skimming on a Corner Box these tools deliver great corner. They run like they are on ice and leave a finish that is ready to paint.","The Columbia 2″ Angleheads are a tool we are especially proud of. They stand atop our overbuilt lineup of products with their beautiful looks and construction. But above all their beauty, in the corner is all that matters, and they do not disappoint. Whether you are running behind the Corner Roller or skimming on a Corner Box these tools deliver great corner. They run like they are on ice and leave a finish that is ready to paint. | Features: | Precision set carbide blades | Highly durable stainless wings | Comes with wheel kit installed and Allan key for easy removal | Slide lock for easy and secure attachment | Four sizes available – 2″, 2.5″, 3″ and 3.5″ | Hand made from U.S. billet aluminum and steel components | Machined in our state of the art facility in Canada",scraped_results\images\2AH_0.webp
Columbia Tools,TSB32,"Columbia 32"" Tomahawk Smoothing Blade","Columbia 32"" Tomahawk Smoothing Blade","Columbia 32"" Tomahawk Smoothing Blade",scraped_results\images\TSB32_0.webp
Columbia Tools,7CFB,Columbia 7″ Throttle Box,"The 7″ Throttle Box is another great product of ours that offers years of great performance. All billet construction with a threaded stainless steel ball, this Corner Box looks and operates seamlessly. All our Corner Boxes now come standard with automatic capabilities, making pushing the box at least 50% easier than standard boxes. The new springs have adjustable tensions and greatly reduce the occurence of air pockets while running. The Throttle Box allows the corners to be quickly coated with your choice of angle head or applicator head. *Patent Pending","The 7″ Throttle Box is another great product of ours that offers years of great performance. All billet construction with a threaded stainless steel ball, this Corner Box looks and operates seamlessly. All our Corner Boxes now come standard with automatic capabilities, making pushing the box at least 50% easier than standard boxes. The new springs have adjustable tensions and greatly reduce the occurence of air pockets while running. The Throttle Box allows the corners to be quickly coated with your choice of angle head or applicator head. *Patent Pending | Features: | Available in 7″ and 8″ sizes | New spring tension allows for 50% easier push | Hand made from U.S. billet aluminum and steel components | Machined in our state of the art facility in Canada | Patent Pending",scraped_results\images\7CFB_0.webp
Columbia Tools,8FFB,"Columbia 8"" Flat Finishing Box","Columbia Taping Tools 8"" Hinged Drywall Flat Finisher Box features precision joint compound metering adjustment for top quality finish surfaces on drywall butt joints and flat seams. Integrated door axle and pressure plate system allows smooth, easy operation and quick access for easy cleanup! New, ultra-reliable door plate wiper resists expansion or deterioration, for long-term ease of operation and greater reliability.","Columbia Taping Tools 8"" Hinged Drywall Flat Finisher Box features precision joint compound metering adjustment for top quality finish surfaces on drywall butt joints and flat seams. Integrated door axle and pressure plate system allows smooth, easy operation and quick access for easy cleanup! New, ultra-reliable door plate wiper resists expansion or deterioration, for long-term ease of operation and greater reliability. | 8"" Hinged Drywall Flat Finisher Box by Columbia Taping Tools has a new improved wiper on the pressure plate, combined with a smooth pivoting hinge axle, making this one of the easiest drywall flat finisher boxes to operate when finishing drywall butt joints and flat seams. 8"" Hinged Flat Box by Columbia Taping Tools is an excellent choice for base coating tape seams. | Features: | Hinged pressure plate and quick release tabs for extremely easy cleanup! | 8"" Columbia Hinged Flat Box is excellent for applying base coat on drywall flat seams. | ""Commercial Grade"" pressure plate wiper resists expansion or corrosion for easy operation and long service life. | Aluminum wheels with o-ring tires are long lasting and smooth running. | Compatible with all leading brands of flat box handles (except Tapeworm) | Can be operated with or without pressure plate springs | Smooth operation without door springs is possible due to reduced drag of Integrated Pressure Door Axle.",scraped_results\images\8FFB_0.webp
Columbia Tools,CEXT90,Columbia External 90 Mud Applicator,"The Columbia External 90 ° Mud Applicator works for all sizes of outside bead as it puts out 3 layers of mud, one in the middle, and one on each side. The amount of pressure applied to the tube will dictate how much mud you need for larger or smaller bead. These applicators are machined from solid billet aluminum and are very accurate as their Delrin wheels glide along the wall.","The Columbia External 90 ° Mud Applicator works for all sizes of outside bead as it puts out 3 layers of mud, one in the middle, and one on each side. The amount of pressure applied to the tube will dictate how much mud you need for larger or smaller bead. These applicators are machined from solid billet aluminum and are very accurate as their Delrin wheels glide along the wall. | Features: | Hand made from U.S. aluminum and steel components | Machined in our state of the art facility in Canada",scraped_results\images\CEXT90_0.webp
Columbia Tools,PTAPER,Columbia Predator Carbon Fiber Automatic Taper,"The Predator is the world’s first Carbon Fiber Taper and the benefits that come with this are endless. The Columbia Taper is a precision built tool that has been perfected over 38 years, but now it is also significantly lighter than all other tapers on the market and dent proof. This tool will tape flats and angles effortlessly year after year. From less drag in the corners to our easy to remove cap for cleaning, this tool will not let you down. Stainless steel side plates and cable drum and creaser arms offer a lifetime of corrosion resistance. The Patent Pending Pump Action cutting sleeve gives the operator a smoother glide over teflon bearings, superb grip and the pull ring is great for higher ceilings. The Predator maintains it’s stable temperature and remains warm to the touch. Every taper comes standard with an adjustable brake and quick release for tape changing. The Titanium pull rod is just another detail that adds style and edge to this innovative, unique taper. If you are serious about taping and care how a taper feels and performs this is the one for you.","The Predator is the world’s first Carbon Fiber Taper and the benefits that come with this are endless. The Columbia Taper is a precision built tool that has been perfected over 38 years, but now it is also significantly lighter than all other tapers on the market and dent proof. This tool will tape flats and angles effortlessly year after year. From less drag in the corners to our easy to remove cap for cleaning, this tool will not let you down. Stainless steel side plates and cable drum and creaser arms offer a lifetime of corrosion resistance. The Patent Pending Pump Action cutting sleeve gives the operator a smoother glide over teflon bearings, superb grip and the pull ring is great for higher ceilings. The Predator maintains it’s stable temperature and remains warm to the touch. Every taper comes standard with an adjustable brake and quick release for tape changing. The Titanium pull rod is just another detail that adds style and edge to this innovative, unique taper. If you are serious about taping and care how a taper feels and performs this is the one for you. | Features: | Handmade from Carbon Fiber and steel components | Titanium pull rod | Adjustable Brake | Quick release for tape changing | Reduced Drag system for corners | Stainless steel side plates, creaser arms and cable drum | Quick release cap | NEW Very smooth Patent Pending Pump Action cutting system with a roller chain | 53″ in length | Machined in our state of the art factory in Canada",scraped_results\images\PTAPER_0.webp
Columbia Tools,CT34R,Columbia Removable Cover Plate Attachment Block,Columbia Removable Cover Plate Attachment Block,Columbia Removable Cover Plate Attachment Block,scraped_results\images\CT34R_0.webp
Columbia Tools,CTA41,Columbia Taper Cutter Block Assembly,Columbia Taper Cutter Block Assembly,Columbia Taper Cutter Block Assembly,scraped_results\images\CTA41_0.webp
Columbia Tools,CT111,Columbia Taper Piston Cup,,Columbia Taper Piston Cup,scraped_results\images\CT111_0.webp
Columbia Tools,12FBBA,"Columbia 12"" Fat Boy Automatic Assist Drywall Flat Box","Columbia offers the widest range of high quality Finishing Boxes in the world. The Automatic Flat Boxes reduce the need to push the compound on to the wall. By engaging, the box springs put pressure on the compound chamber requiring only a light push to operate the box. Well-built and fine-tuned to offer great flat joints for years. We have been told for years that our boxes are the smoothest finishing and easiest to push. We are very proud to get this feedback and will make sure that every Finishing Box we make exceeds your expectations.","Columbia offers the widest range of high quality Finishing Boxes in the world. The Automatic Flat Boxes reduce the need to push the compound on to the wall. By engaging, the box springs put pressure on the compound chamber requiring only a light push to operate the box. Well-built and fine-tuned to offer great flat joints for years. We have been told for years that our boxes are the smoothest finishing and easiest to push. We are very proud to get this feedback and will make sure that every Finishing Box we make exceeds your expectations. | Features: | Available in 8″, 10″, 12″ & 14″ regular and 8″, 10″ & 12″ Fat Boy sizes | Engaging axel creates pressure on mud release | Over 50% easier to push | Great for vertical flats | Bead wheel protects axel from wear while running box on bead | Hand made from U.S. billet aluminum and steel components | Machined in our state of the art facility in Canada",scraped_results\images\12FBBA_0.webp
Columbia Tools,12FBB,"Columbia 12"" Fat Boy Flat Box","Columbia offers the widest range of high quality, high capacity finishing boxes in the world. From our 5.5″ Fat Boy to our 12″, they are all star performers. Well-built and fine-tuned to offer great flat joints for years. We have been told for years that our boxes are the smoothest finishing and easiest to push, and now they’re also the highest capacity on the market. We are very proud to get this feedback and will make sure that every Fat Boy box we make exceeds your expectations.","Columbia offers the widest range of high quality, high capacity finishing boxes in the world. From our 5.5″ Fat Boy to our 12″, they are all star performers. Well-built and fine-tuned to offer great flat joints for years. We have been told for years that our boxes are the smoothest finishing and easiest to push, and now they’re also the highest capacity on the market. We are very proud to get this feedback and will make sure that every Fat Boy box we make exceeds your expectations. | Features: | Available in 5.5″, 8″, 10″, 12″ sizes | Bead wheel protects axel from wear while running box on bead | Hand made from U.S. billet aluminum and steel components | Machined in our state of the art facility in Canada",scraped_results\images\12FBB_0.webp
Columbia Tools,14FFB,"Columbia 14"" Flat Box",Columbia offers the widest range of high quality Flat Boxes in the world. From our 5.5” specialty box to our 14” they are all star performers. Well-built and fine-tuned to offer great flat joints for years. We have been being told for years that our boxes are the smoothest finishing and easiest to push. We are very proud to get this feedback and will make sure that every Flat Box we make exceeds your expectations.,"Columbia offers the widest range of high quality Flat Boxes in the world. From our 5.5” specialty box to our 14” they are all star performers. Well-built and fine-tuned to offer great flat joints for years. We have been being told for years that our boxes are the smoothest finishing and easiest to push. We are very proud to get this feedback and will make sure that every Flat Box we make exceeds your expectations. | Features: | Available in 5.5″, 7″, 8″, 10″, 12″ and now 14″ sizes | Manual sweeping grip for tight spaces when you cannot actuate the box handle (not on the 5.5″ box) | Bead wheel protects axel from wear while running box on bead | Hand made from U.S. billet aluminum and steel components | Machined in our state of the art facility in Canada",scraped_results\images\14FFB_0.webp
Columbia Tools,ICA21,Columbia 2 Wheel Inside Corner Applicator,Columbia Inside Corner Applicators are all machined from solid aluminum billet. They are very accurate and their Delrin wheels glide along the wall. Offered in two and four wheel designs.,Columbia Inside Corner Applicators are all machined from solid aluminum billet. They are very accurate and their Delrin wheels glide along the wall. Offered in two and four wheel designs. | Features: | The one way model is offered with two wheels or four wheels | Hand made from U.S. aluminum and steel components | Machined in our state of the art facility in Canada,scraped_results\images\ICA21_0.webp
Columbia Tools,3CSF,"Columbia 3"" Combo Flusher","Columbia Combo Flushers have redefined angle finishing. They are built from the best materials, but above all, they are each hand ground and checked on a granite plate for perfection. Each one comes with wheels and an allen key for those who prefer not to use them.","Columbia Combo Flushers have redefined angle finishing. They are built from the best materials, but above all, they are each hand ground and checked on a granite plate for perfection. Each one comes with wheels and an allen key for those who prefer not to use them. | Features: | Precision hand ground and set | 4 designs: 2.5″, 3″, 3.5″ & wide track | Hand made from U.S. aluminum and steel components | Machined in our state of the art facility in Canada",scraped_results\images\25CSF_0.webp
Columbia Tools,35SF,"Columbia 3.5"" Standard Corner Flusher","Columbia Standard Corner Flushers have redefined angle finishing. They are built from the best materials, but above all, they are each hand ground and checked on a granite plate for perfection. Each one comes with wheels and an allen key for those who prefer not to use them.","Columbia Standard Corner Flushers have redefined angle finishing. They are built from the best materials, but above all, they are each hand ground and checked on a granite plate for perfection. Each one comes with wheels and an allen key for those who prefer not to use them. | Features: | Precision hand ground and set | 5 designs: 2.5″, 3″, 3.5″, 4″ and wide track | Wheels come standard | Hand made from U.S. aluminum and steel components | Machined in our state of the art facility in Canada",scraped_results\images\35SF_0.webp
Columbia Tools,CLT32,"Columbia 32"" Cam Lock Tube",Our Cam Lock Tube is so simple and so positive we would not recommend using any other tube when it comes to fast set compounds. The brass cams easily find and lock to the stainless ring using the same technology as a firehose.,Our Cam Lock Tube is so simple and so positive we would not recommend using any other tube when it comes to fast set compounds. The brass cams easily find and lock to the stainless ring using the same technology as a firehose. | Features: | Brass cams on a stainless steel lock ring | Quick remove bottom for complete cleaning | Hand made from U.S. aluminum and steel components | Machined in our state of the art facility in Canada,scraped_results\images\CLT32_0.webp
Columbia Tools,ICA41,Columbia 4 Wheel Inside Corner Applicator,Columbia Inside Corner Applicators are all machined from solid aluminum billet. They are very accurate and their Delrin wheels glide along the wall. Offered in two and four wheel designs.,Columbia Inside Corner Applicators are all machined from solid aluminum billet. They are very accurate and their Delrin wheels glide along the wall. Offered in two and four wheel designs. | Features: | The one way model is offered with two wheels or four wheels | Hand made from U.S. aluminum and steel components | Machined in our state of the art facility in Canada,scraped_results\images\ICA41_0.webp
Columbia Tools,TSB40,"Columbia 40"" Tomahawk Smoothing Blade","Columbia 40"" Tomahawk Smoothing Blade","Columbia 40"" Tomahawk Smoothing Blade",scraped_results\images\TSB40_0.webp
