"Name","FullName","Length","LastWriteTime"
"level5_4_623_01.webp","C:\Users\Elliott\drywall-toolbox\products\Production\launch\launch_images\level5_4_623_01.webp","51722","5/31/2026 1:42:58 AM"
"tapetech_03tt_03.webp","C:\Users\Elliott\drywall-toolbox\products\Production\launch\launch_images\tapetech_03tt_03.webp","21048","5/19/2026 5:29:45 AM"
"tapetech_15tte_04.webp","C:\Users\Elliott\drywall-toolbox\products\Production\launch\launch_images\tapetech_15tte_04.webp","48956","5/19/2026 5:30:32 AM"
"tapetech_15tte_05.webp","C:\Users\Elliott\drywall-toolbox\products\Production\launch\launch_images\tapetech_15tte_05.webp","27996","5/19/2026 5:30:34 AM"
"tapetech_15tte_06.webp","C:\Users\Elliott\drywall-toolbox\products\Production\launch\launch_images\tapetech_15tte_06.webp","40048","5/19/2026 5:30:34 AM"
"tapetech_15tte_07.webp","C:\Users\Elliott\drywall-toolbox\products\Production\launch\launch_images\tapetech_15tte_07.webp","6888","5/19/2026 5:30:35 AM"
"tapetech_15tte_08.webp","C:\Users\Elliott\drywall-toolbox\products\Production\launch\launch_images\tapetech_15tte_08.webp","14856","5/19/2026 5:30:35 AM"
"tapetech_17tt_03.webp","C:\Users\Elliott\drywall-toolbox\products\Production\launch\launch_images\tapetech_17tt_03.webp","35808","5/19/2026 5:31:07 AM"
"tapetech_17tt_04.webp","C:\Users\Elliott\drywall-toolbox\products\Production\launch\launch_images\tapetech_17tt_04.webp","21578","5/19/2026 5:31:08 AM"
"tapetech_17tt_05.webp","C:\Users\Elliott\drywall-toolbox\products\Production\launch\launch_images\tapetech_17tt_05.webp","30606","5/19/2026 5:31:11 AM"
"tapetech_17tte_03.webp","C:\Users\Elliott\drywall-toolbox\products\Production\launch\launch_images\tapetech_17tte_03.webp","25980","5/19/2026 5:31:15 AM"
"tapetech_40xtt_02.webp","C:\Users\Elliott\drywall-toolbox\products\Production\launch\launch_images\tapetech_40xtt_02.webp","53766","5/19/2026 5:31:23 AM"
"tapetech_40xtt_03.webp","C:\Users\Elliott\drywall-toolbox\products\Production\launch\launch_images\tapetech_40xtt_03.webp","66660","5/19/2026 5:31:24 AM"
"tapetech_42tt_02.webp","C:\Users\Elliott\drywall-toolbox\products\Production\launch\launch_images\tapetech_42tt_02.webp","59466","5/19/2026 5:31:34 AM"
"tapetech_48tt_02.webp","C:\Users\Elliott\drywall-toolbox\products\Production\launch\launch_images\tapetech_48tt_02.webp","30428","5/19/2026 5:31:43 AM"
"tapetech_48xtt_02.webp","C:\Users\Elliott\drywall-toolbox\products\Production\launch\launch_images\tapetech_48xtt_02.webp","71750","5/19/2026 5:31:52 AM"
"tapetech_48xtt_03.webp","C:\Users\Elliott\drywall-toolbox\products\Production\launch\launch_images\tapetech_48xtt_03.webp","50338","5/19/2026 5:31:53 AM"
"tapetech_48xtt_04.webp","C:\Users\Elliott\drywall-toolbox\products\Production\launch\launch_images\tapetech_48xtt_04.webp","49132","5/19/2026 5:31:54 AM"
"tapetech_76tt_02.webp","C:\Users\Elliott\drywall-toolbox\products\Production\launch\launch_images\tapetech_76tt_02.webp","31014","5/19/2026 5:31:57 AM"
"tapetech_76tt_03.webp","C:\Users\Elliott\drywall-toolbox\products\Production\launch\launch_images\tapetech_76tt_03.webp","23930","5/19/2026 5:32:00 AM"
"tapetech_76tt_04.webp","C:\Users\Elliott\drywall-toolbox\products\Production\launch\launch_images\tapetech_76tt_04.webp","23820","5/19/2026 5:32:00 AM"
"tapetech_76tt_05.webp","C:\Users\Elliott\drywall-toolbox\products\Production\launch\launch_images\tapetech_76tt_05.webp","25544","5/19/2026 5:32:03 AM"
"tapetech_76xltt_02.webp","C:\Users\Elliott\drywall-toolbox\products\Production\launch\launch_images\tapetech_76xltt_02.webp","20534","5/19/2026 5:32:38 AM"
"tapetech_76xltt_03.webp","C:\Users\Elliott\drywall-toolbox\products\Production\launch\launch_images\tapetech_76xltt_03.webp","14824","5/19/2026 5:32:38 AM"
"tapetech_76xltt_04.webp","C:\Users\Elliott\drywall-toolbox\products\Production\launch\launch_images\tapetech_76xltt_04.webp","12336","5/19/2026 5:32:38 AM"
"tapetech_76xltt_05.webp","C:\Users\Elliott\drywall-toolbox\products\Production\launch\launch_images\tapetech_76xltt_05.webp","16098","5/19/2026 5:32:38 AM"
"tapetech_76xltt_06.webp","C:\Users\Elliott\drywall-toolbox\products\Production\launch\launch_images\tapetech_76xltt_06.webp","26286","5/19/2026 5:32:39 AM"
"tapetech_8000tt_02.webp","C:\Users\Elliott\drywall-toolbox\products\Production\launch\launch_images\tapetech_8000tt_02.webp","29430","5/19/2026 5:32:42 AM"
"tapetech_8000tt_03.webp","C:\Users\Elliott\drywall-toolbox\products\Production\launch\launch_images\tapetech_8000tt_03.webp","28278","5/19/2026 5:32:44 AM"
"tapetech_8000tt_04.webp","C:\Users\Elliott\drywall-toolbox\products\Production\launch\launch_images\tapetech_8000tt_04.webp","46662","5/19/2026 5:32:46 AM"
"tapetech_8000tt_05.webp","C:\Users\Elliott\drywall-toolbox\products\Production\launch\launch_images\tapetech_8000tt_05.webp","22658","5/19/2026 5:32:46 AM"
"tapetech_8000tt_06.webp","C:\Users\Elliott\drywall-toolbox\products\Production\launch\launch_images\tapetech_8000tt_06.webp","23084","5/19/2026 5:32:47 AM"
"tapetech_8000tt_07.webp","C:\Users\Elliott\drywall-toolbox\products\Production\launch\launch_images\tapetech_8000tt_07.webp","21450","5/19/2026 5:32:48 AM"
"tapetech_8000tt_08.webp","C:\Users\Elliott\drywall-toolbox\products\Production\launch\launch_images\tapetech_8000tt_08.webp","21790","5/19/2026 5:32:48 AM"
"tapetech_8034tt_02.webp","C:\Users\Elliott\drywall-toolbox\products\Production\launch\launch_images\tapetech_8034tt_02.webp","4800","5/19/2026 5:33:00 AM"
"tapetech_8034tt_03.webp","C:\Users\Elliott\drywall-toolbox\products\Production\launch\launch_images\tapetech_8034tt_03.webp","22364","5/19/2026 5:33:01 AM"
"tapetech_8042tt_02.webp","C:\Users\Elliott\drywall-toolbox\products\Production\launch\launch_images\tapetech_8042tt_02.webp","16792","5/19/2026 5:33:08 AM"
"tapetech_8042tt_03.webp","C:\Users\Elliott\drywall-toolbox\products\Production\launch\launch_images\tapetech_8042tt_03.webp","4924","5/19/2026 5:33:08 AM"
"tapetech_8042tt_04.webp","C:\Users\Elliott\drywall-toolbox\products\Production\launch\launch_images\tapetech_8042tt_04.webp","22398","5/19/2026 5:33:09 AM"
"tapetech_8054tt_02.webp","C:\Users\Elliott\drywall-toolbox\products\Production\launch\launch_images\tapetech_8054tt_02.webp","5092","5/19/2026 5:33:16 AM"
"tapetech_8054tt_03.webp","C:\Users\Elliott\drywall-toolbox\products\Production\launch\launch_images\tapetech_8054tt_03.webp","22366","5/19/2026 5:33:16 AM"
"tapetech_8072tt_02.webp","C:\Users\Elliott\drywall-toolbox\products\Production\launch\launch_images\tapetech_8072tt_02.webp","17102","5/19/2026 5:33:23 AM"
"tapetech_8072tt_03.webp","C:\Users\Elliott\drywall-toolbox\products\Production\launch\launch_images\tapetech_8072tt_03.webp","29922","5/19/2026 5:33:23 AM"
"tapetech_8134tt_02.webp","C:\Users\Elliott\drywall-toolbox\products\Production\launch\launch_images\tapetech_8134tt_02.webp","42832","5/19/2026 5:33:28 AM"
"tapetech_8134tt_03.webp","C:\Users\Elliott\drywall-toolbox\products\Production\launch\launch_images\tapetech_8134tt_03.webp","61374","5/19/2026 5:33:30 AM"
"tapetech_8134tt_04.webp","C:\Users\Elliott\drywall-toolbox\products\Production\launch\launch_images\tapetech_8134tt_04.webp","39220","5/19/2026 5:33:31 AM"
"tapetech_8134tt_05.webp","C:\Users\Elliott\drywall-toolbox\products\Production\launch\launch_images\tapetech_8134tt_05.webp","16776","5/19/2026 5:33:32 AM"
"tapetech_8134tt_06.webp","C:\Users\Elliott\drywall-toolbox\products\Production\launch\launch_images\tapetech_8134tt_06.webp","5670","5/19/2026 5:33:33 AM"
"tapetech_8142tt_02.webp","C:\Users\Elliott\drywall-toolbox\products\Production\launch\launch_images\tapetech_8142tt_02.webp","5750","5/19/2026 5:33:40 AM"
"tapetech_8142tt_03.webp","C:\Users\Elliott\drywall-toolbox\products\Production\launch\launch_images\tapetech_8142tt_03.webp","22476","5/19/2026 5:33:41 AM"
"tapetech_8154tt_02.webp","C:\Users\Elliott\drywall-toolbox\products\Production\launch\launch_images\tapetech_8154tt_02.webp","5764","5/19/2026 5:33:48 AM"
"tapetech_8154tt_03.webp","C:\Users\Elliott\drywall-toolbox\products\Production\launch\launch_images\tapetech_8154tt_03.webp","22178","5/19/2026 5:33:48 AM"
"tapetech_8172tt_02.webp","C:\Users\Elliott\drywall-toolbox\products\Production\launch\launch_images\tapetech_8172tt_02.webp","5956","5/19/2026 5:33:55 AM"
"tapetech_85t_02.webp","C:\Users\Elliott\drywall-toolbox\products\Production\launch\launch_images\tapetech_85t_02.webp","21444","5/19/2026 5:33:58 AM"
"tapetech_85xltt_03.webp","C:\Users\Elliott\drywall-toolbox\products\Production\launch\launch_images\tapetech_85xltt_03.webp","10416","5/19/2026 5:34:08 AM"
"tapetech_88tte_05.webp","C:\Users\Elliott\drywall-toolbox\products\Production\launch\launch_images\tapetech_88tte_05.webp","7028","5/19/2026 5:34:18 AM"
"tapetech_90t_03.webp","C:\Users\Elliott\drywall-toolbox\products\Production\launch\launch_images\tapetech_90t_03.webp","10272","5/19/2026 5:34:21 AM"
"tapetech_90t_04.webp","C:\Users\Elliott\drywall-toolbox\products\Production\launch\launch_images\tapetech_90t_04.webp","10354","5/19/2026 5:34:22 AM"
"tapetech_atx01tt_04.webp","C:\Users\Elliott\drywall-toolbox\products\Production\launch\launch_images\tapetech_atx01tt_04.webp","12458","5/19/2026 5:34:35 AM"
"tapetech_atx01tt_05.webp","C:\Users\Elliott\drywall-toolbox\products\Production\launch\launch_images\tapetech_atx01tt_05.webp","14616","5/19/2026 5:34:36 AM"
"tapetech_bh_03.webp","C:\Users\Elliott\drywall-toolbox\products\Production\launch\launch_images\tapetech_bh_03.webp","13900","5/19/2026 5:34:38 AM"
"tapetech_bhe_03.webp","C:\Users\Elliott\drywall-toolbox\products\Production\launch\launch_images\tapetech_bhe_03.webp","18126","5/19/2026 5:34:42 AM"
"tapetech_ca07tt_02.webp","C:\Users\Elliott\drywall-toolbox\products\Production\launch\launch_images\tapetech_ca07tt_02.webp","50768","5/19/2026 5:35:04 AM"
"tapetech_ca07tt_03.webp","C:\Users\Elliott\drywall-toolbox\products\Production\launch\launch_images\tapetech_ca07tt_03.webp","42262","5/19/2026 5:35:11 AM"
"tapetech_ca07tt_04.webp","C:\Users\Elliott\drywall-toolbox\products\Production\launch\launch_images\tapetech_ca07tt_04.webp","38542","5/19/2026 5:35:12 AM"
"tapetech_ca08tt_02.webp","C:\Users\Elliott\drywall-toolbox\products\Production\launch\launch_images\tapetech_ca08tt_02.webp","30626","5/19/2026 5:35:16 AM"
"tapetech_ca08tt_03.webp","C:\Users\Elliott\drywall-toolbox\products\Production\launch\launch_images\tapetech_ca08tt_03.webp","40690","5/19/2026 5:35:18 AM"
"tapetech_ca08tt_04.webp","C:\Users\Elliott\drywall-toolbox\products\Production\launch\launch_images\tapetech_ca08tt_04.webp","27368","5/19/2026 5:35:19 AM"
"tapetech_ca08tt_05.webp","C:\Users\Elliott\drywall-toolbox\products\Production\launch\launch_images\tapetech_ca08tt_05.webp","41600","5/19/2026 5:35:20 AM"
"tapetech_ca08tt_06.webp","C:\Users\Elliott\drywall-toolbox\products\Production\launch\launch_images\tapetech_ca08tt_06.webp","36140","5/19/2026 5:35:21 AM"
"tapetech_crollhan2_05.webp","C:\Users\Elliott\drywall-toolbox\products\Production\launch\launch_images\tapetech_crollhan2_05.webp","7902","5/19/2026 5:37:25 AM"
"tapetech_crollhan2_06.webp","C:\Users\Elliott\drywall-toolbox\products\Production\launch\launch_images\tapetech_crollhan2_06.webp","4642","5/19/2026 5:37:26 AM"
"tapetech_crollhan2_07.webp","C:\Users\Elliott\drywall-toolbox\products\Production\launch\launch_images\tapetech_crollhan2_07.webp","10196","5/19/2026 5:37:26 AM"
"tapetech_ehc07_02.webp","C:\Users\Elliott\drywall-toolbox\products\Production\launch\launch_images\tapetech_ehc07_02.webp","69438","5/19/2026 5:37:39 AM"
"tapetech_ehc07_03.webp","C:\Users\Elliott\drywall-toolbox\products\Production\launch\launch_images\tapetech_ehc07_03.webp","29464","5/19/2026 5:37:40 AM"
"tapetech_ehc10_02.webp","C:\Users\Elliott\drywall-toolbox\products\Production\launch\launch_images\tapetech_ehc10_02.webp","48110","5/19/2026 5:37:52 AM"
"tapetech_ehc10_03.webp","C:\Users\Elliott\drywall-toolbox\products\Production\launch\launch_images\tapetech_ehc10_03.webp","64066","5/19/2026 5:37:54 AM"
"tapetech_ehc10_04.webp","C:\Users\Elliott\drywall-toolbox\products\Production\launch\launch_images\tapetech_ehc10_04.webp","72242","5/19/2026 5:38:05 AM"
"tapetech_ehc12_02.webp","C:\Users\Elliott\drywall-toolbox\products\Production\launch\launch_images\tapetech_ehc12_02.webp","66376","5/19/2026 5:38:19 AM"
"tapetech_ehc12_03.webp","C:\Users\Elliott\drywall-toolbox\products\Production\launch\launch_images\tapetech_ehc12_03.webp","77792","5/19/2026 5:38:30 AM"
"tapetech_ehc12_04.webp","C:\Users\Elliott\drywall-toolbox\products\Production\launch\launch_images\tapetech_ehc12_04.webp","30286","5/19/2026 5:38:30 AM"
"tapetech_ehc12_05.webp","C:\Users\Elliott\drywall-toolbox\products\Production\launch\launch_images\tapetech_ehc12_05.webp","44342","5/19/2026 5:38:31 AM"
"tapetech_einset590_01.webp","C:\Users\Elliott\drywall-toolbox\products\Production\launch\launch_images\tapetech_einset590_01.webp","57440","4/21/2026 2:56:45 AM"
"tapetech_ez07tt_02.webp","C:\Users\Elliott\drywall-toolbox\products\Production\launch\launch_images\tapetech_ez07tt_02.webp","45278","5/19/2026 5:38:43 AM"
"tapetech_ez07tt_03.webp","C:\Users\Elliott\drywall-toolbox\products\Production\launch\launch_images\tapetech_ez07tt_03.webp","53640","5/19/2026 5:38:45 AM"
"tapetech_ez07tt_04.webp","C:\Users\Elliott\drywall-toolbox\products\Production\launch\launch_images\tapetech_ez07tt_04.webp","52212","5/19/2026 5:38:46 AM"
"tapetech_ez07tt_05.webp","C:\Users\Elliott\drywall-toolbox\products\Production\launch\launch_images\tapetech_ez07tt_05.webp","51744","5/19/2026 5:38:48 AM"
"tapetech_ez07tt_06.webp","C:\Users\Elliott\drywall-toolbox\products\Production\launch\launch_images\tapetech_ez07tt_06.webp","52972","5/19/2026 5:38:49 AM"
"tapetech_ez07tt_07.webp","C:\Users\Elliott\drywall-toolbox\products\Production\launch\launch_images\tapetech_ez07tt_07.webp","65700","5/19/2026 5:38:50 AM"
"tapetech_ez07tt_08.webp","C:\Users\Elliott\drywall-toolbox\products\Production\launch\launch_images\tapetech_ez07tt_08.webp","44730","5/19/2026 5:38:51 AM"
"tapetech_ez07tt_09.webp","C:\Users\Elliott\drywall-toolbox\products\Production\launch\launch_images\tapetech_ez07tt_09.webp","45978","5/19/2026 5:38:51 AM"
"tapetech_ez10tt_02.webp","C:\Users\Elliott\drywall-toolbox\products\Production\launch\launch_images\tapetech_ez10tt_02.webp","79588","5/19/2026 5:39:01 AM"
"tapetech_ez10tt_03.webp","C:\Users\Elliott\drywall-toolbox\products\Production\launch\launch_images\tapetech_ez10tt_03.webp","66226","5/19/2026 5:39:06 AM"
"tapetech_ez10tt_04.webp","C:\Users\Elliott\drywall-toolbox\products\Production\launch\launch_images\tapetech_ez10tt_04.webp","75740","5/19/2026 5:39:12 AM"
"tapetech_ez10tt_05.webp","C:\Users\Elliott\drywall-toolbox\products\Production\launch\launch_images\tapetech_ez10tt_05.webp","70730","5/19/2026 5:39:13 AM"
"tapetech_ez10tt_06.webp","C:\Users\Elliott\drywall-toolbox\products\Production\launch\launch_images\tapetech_ez10tt_06.webp","57644","5/19/2026 5:39:14 AM"
"tapetech_ez12tt_02.webp","C:\Users\Elliott\drywall-toolbox\products\Production\launch\launch_images\tapetech_ez12tt_02.webp","65076","5/19/2026 5:39:26 AM"
"tapetech_ez12tt_03.webp","C:\Users\Elliott\drywall-toolbox\products\Production\launch\launch_images\tapetech_ez12tt_03.webp","54912","5/19/2026 5:39:28 AM"
"tapetech_ez12tt_04.webp","C:\Users\Elliott\drywall-toolbox\products\Production\launch\launch_images\tapetech_ez12tt_04.webp","58690","5/19/2026 5:39:30 AM"
"tapetech_ez12tt_05.webp","C:\Users\Elliott\drywall-toolbox\products\Production\launch\launch_images\tapetech_ez12tt_05.webp","69286","5/19/2026 5:39:35 AM"
"tapetech_ez12tt_06.webp","C:\Users\Elliott\drywall-toolbox\products\Production\launch\launch_images\tapetech_ez12tt_06.webp","62810","5/19/2026 5:39:36 AM"
"tapetech_ez12tt_07.webp","C:\Users\Elliott\drywall-toolbox\products\Production\launch\launch_images\tapetech_ez12tt_07.webp","42240","5/19/2026 5:39:36 AM"
"tapetech_ez12tt_08.webp","C:\Users\Elliott\drywall-toolbox\products\Production\launch\launch_images\tapetech_ez12tt_08.webp","53588","5/19/2026 5:39:37 AM"
"tapetech_ez12tt_09.webp","C:\Users\Elliott\drywall-toolbox\products\Production\launch\launch_images\tapetech_ez12tt_09.webp","57742","5/19/2026 5:39:38 AM"
"tapetech_ez15tt_02.webp","C:\Users\Elliott\drywall-toolbox\products\Production\launch\launch_images\tapetech_ez15tt_02.webp","38274","5/19/2026 5:39:42 AM"
"tapetech_ez15tt_03.webp","C:\Users\Elliott\drywall-toolbox\products\Production\launch\launch_images\tapetech_ez15tt_03.webp","61224","5/19/2026 5:39:44 AM"
"tapetech_ez15tt_04.webp","C:\Users\Elliott\drywall-toolbox\products\Production\launch\launch_images\tapetech_ez15tt_04.webp","55014","5/19/2026 5:39:45 AM"
"tapetech_ez15tt_05.webp","C:\Users\Elliott\drywall-toolbox\products\Production\launch\launch_images\tapetech_ez15tt_05.webp","56360","5/19/2026 5:39:47 AM"
"tapetech_ez15tt_06.webp","C:\Users\Elliott\drywall-toolbox\products\Production\launch\launch_images\tapetech_ez15tt_06.webp","57666","5/19/2026 5:39:48 AM"
"tapetech_ez15tt_07.webp","C:\Users\Elliott\drywall-toolbox\products\Production\launch\launch_images\tapetech_ez15tt_07.webp","77614","5/19/2026 5:39:55 AM"
"tapetech_ez15tt_08.webp","C:\Users\Elliott\drywall-toolbox\products\Production\launch\launch_images\tapetech_ez15tt_08.webp","31836","5/19/2026 5:39:56 AM"
"tapetech_ez15tt_09.webp","C:\Users\Elliott\drywall-toolbox\products\Production\launch\launch_images\tapetech_ez15tt_09.webp","21998","5/19/2026 5:39:56 AM"
"tapetech_ez15tt_10.webp","C:\Users\Elliott\drywall-toolbox\products\Production\launch\launch_images\tapetech_ez15tt_10.webp","15608","5/19/2026 5:39:56 AM"
"tapetech_ez15tt_11.webp","C:\Users\Elliott\drywall-toolbox\products\Production\launch\launch_images\tapetech_ez15tt_11.webp","37250","5/19/2026 5:39:57 AM"
"tapetech_fhtt_07.webp","C:\Users\Elliott\drywall-toolbox\products\Production\launch\launch_images\tapetech_fhtt_07.webp","14578","5/19/2026 5:40:12 AM"
