image_path,image_name,image_stem,image_stem_core,sku,name,brand,categories,match_method,confidence
products/scraped_results/TapeTech/images/054028_01.WEBP,054028_01.WEBP,054028_01,054028,,,,,no_match,0.0
products/scraped_results/TapeTech/images/054032F_01.WEBP,054032F_01.WEBP,054032F_01,054032F,,,,,no_match,0.0
products/scraped_results/TapeTech/images/054048F_01.WEBP,054048F_01.WEBP,054048F_01,054048F,,,,,no_match,0.0
products/scraped_results/TapeTech/images/054059F_01.WEBP,054059F_01.WEBP,054059F_01,054059F,,,,,no_match,0.0
products/scraped_results/TapeTech/images/054075_01.WEBP,054075_01.WEBP,054075_01,054075,,,,,no_match,0.0
products/scraped_results/TapeTech/images/054095F_01.WEBP,054095F_01.WEBP,054095F_01,054095F,,,,,no_match,0.0
products/scraped_results/TapeTech/images/054096F_01.WEBP,054096F_01.WEBP,054096F_01,054096F,,,,,no_match,0.0
products/scraped_results/TapeTech/images/054101_01.WEBP,054101_01.WEBP,054101_01,054101,,,,,no_match,0.0
products/scraped_results/TapeTech/images/054104_01.WEBP,054104_01.WEBP,054104_01,054104,,,,,no_match,0.0
products/scraped_results/TapeTech/images/054114F_01.WEBP,054114F_01.WEBP,054114F_01,054114F,,,,,no_match,0.0
products/scraped_results/TapeTech/images/054116F_01.WEBP,054116F_01.WEBP,054116F_01,054116F,,,,,no_match,0.0
products/scraped_results/TapeTech/images/054209F-6_01.WEBP,054209F-6_01.WEBP,054209F-6_01,054209F-6,,,,,no_match,0.0
products/scraped_results/TapeTech/images/054219_01.WEBP,054219_01.WEBP,054219_01,054219,,,,,no_match,0.0
products/scraped_results/TapeTech/images/054245F_01.WEBP,054245F_01.WEBP,054245F_01,054245F,,,,,no_match,0.0
products/scraped_results/TapeTech/images/056022_01.WEBP,056022_01.WEBP,056022_01,056022,,,,,no_match,0.0
products/scraped_results/TapeTech/images/056100F_01.WEBP,056100F_01.WEBP,056100F_01,056100F,,,,,no_match,0.0
products/scraped_results/TapeTech/images/056142_01.WEBP,056142_01.WEBP,056142_01,056142,,,,,no_match,0.0
products/scraped_results/TapeTech/images/056248G_01.WEBP,056248G_01.WEBP,056248G_01,056248G,,,,,no_match,0.0
products/scraped_results/TapeTech/images/056707_01.WEBP,056707_01.WEBP,056707_01,056707,,,,,no_match,0.0
products/scraped_results/TapeTech/images/058126F_01.WEBP,058126F_01.WEBP,058126F_01,058126F,,,,,no_match,0.0
products/scraped_results/TapeTech/images/059005_01.WEBP,059005_01.WEBP,059005_01,059005,,,,,no_match,0.0
products/scraped_results/TapeTech/images/059013_01.WEBP,059013_01.WEBP,059013_01,059013,,,,,no_match,0.0
products/scraped_results/TapeTech/images/059014_01.WEBP,059014_01.WEBP,059014_01,059014,,,,,no_match,0.0
products/scraped_results/TapeTech/images/059021_01.WEBP,059021_01.WEBP,059021_01,059021,,,,,no_match,0.0
products/scraped_results/TapeTech/images/059024_01.WEBP,059024_01.WEBP,059024_01,059024,,,,,no_match,0.0
products/scraped_results/TapeTech/images/059029_01.WEBP,059029_01.WEBP,059029_01,059029,,,,,no_match,0.0
products/scraped_results/TapeTech/images/059044_01.WEBP,059044_01.WEBP,059044_01,059044,,,,,no_match,0.0
products/scraped_results/TapeTech/images/059047_01.WEBP,059047_01.WEBP,059047_01,059047,,,,,no_match,0.0
products/scraped_results/TapeTech/images/059060_01.WEBP,059060_01.WEBP,059060_01,059060,,,,,no_match,0.0
products/scraped_results/TapeTech/images/059061F_01.WEBP,059061F_01.WEBP,059061F_01,059061F,,,,,no_match,0.0
products/scraped_results/TapeTech/images/059067_01.WEBP,059067_01.WEBP,059067_01,059067,,,,,no_match,0.0
products/scraped_results/TapeTech/images/059074_01.WEBP,059074_01.WEBP,059074_01,059074,,,,,no_match,0.0
products/scraped_results/TapeTech/images/059085_01.WEBP,059085_01.WEBP,059085_01,059085,,,,,no_match,0.0
products/scraped_results/TapeTech/images/059091_01.WEBP,059091_01.WEBP,059091_01,059091,,,,,no_match,0.0
products/scraped_results/TapeTech/images/059092_01.WEBP,059092_01.WEBP,059092_01,059092,,,,,no_match,0.0
products/scraped_results/TapeTech/images/059098_01.WEBP,059098_01.WEBP,059098_01,059098,,,,,no_match,0.0
products/scraped_results/TapeTech/images/059106_01.WEBP,059106_01.WEBP,059106_01,059106,,,,,no_match,0.0
products/scraped_results/TapeTech/images/059107_01.WEBP,059107_01.WEBP,059107_01,059107,,,,,no_match,0.0
products/scraped_results/TapeTech/images/059119_01.WEBP,059119_01.WEBP,059119_01,059119,,,,,no_match,0.0
products/scraped_results/TapeTech/images/059120_01.WEBP,059120_01.WEBP,059120_01,059120,,,,,no_match,0.0
products/scraped_results/TapeTech/images/059129_01.WEBP,059129_01.WEBP,059129_01,059129,,,,,no_match,0.0
products/scraped_results/TapeTech/images/059161_01.WEBP,059161_01.WEBP,059161_01,059161,,,,,no_match,0.0
products/scraped_results/TapeTech/images/059164_01.WEBP,059164_01.WEBP,059164_01,059164,,,,,no_match,0.0
products/scraped_results/TapeTech/images/059206_01.WEBP,059206_01.WEBP,059206_01,059206,,,,,no_match,0.0
products/scraped_results/TapeTech/images/059217_01.WEBP,059217_01.WEBP,059217_01,059217,,,,,no_match,0.0
products/scraped_results/TapeTech/images/059225_01.WEBP,059225_01.WEBP,059225_01,059225,,,,,no_match,0.0
products/scraped_results/TapeTech/images/059230_01.WEBP,059230_01.WEBP,059230_01,059230,,,,,no_match,0.0
products/scraped_results/TapeTech/images/059238_01.WEBP,059238_01.WEBP,059238_01,059238,,,,,no_match,0.0
products/scraped_results/TapeTech/images/059264_01.WEBP,059264_01.WEBP,059264_01,059264,,,,,no_match,0.0
products/scraped_results/TapeTech/images/059323_01.WEBP,059323_01.WEBP,059323_01,059323,,,,,no_match,0.0
products/scraped_results/TapeTech/images/059331_01.WEBP,059331_01.WEBP,059331_01,059331,,,,,no_match,0.0
products/scraped_results/TapeTech/images/059332_01.WEBP,059332_01.WEBP,059332_01,059332,,,,,no_match,0.0
products/scraped_results/TapeTech/images/059426_01.WEBP,059426_01.WEBP,059426_01,059426,,,,,no_match,0.0
products/scraped_results/TapeTech/images/07TT-C_01.WEBP,07TT-C_01.WEBP,07TT-C_01,07TT-C,07TT-C,TapeTech EasyClean® Carbon Fiber Automatic Taper,TapeTech,Drywall Finishing Tools > TapeTech > Taping Tools & Tapers,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/07TT-C_02.WEBP,07TT-C_02.WEBP,07TT-C_02,07TT-C,07TT-C,TapeTech EasyClean® Carbon Fiber Automatic Taper,TapeTech,Drywall Finishing Tools > TapeTech > Taping Tools & Tapers,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/07TT-C_03.WEBP,07TT-C_03.WEBP,07TT-C_03,07TT-C,07TT-C,TapeTech EasyClean® Carbon Fiber Automatic Taper,TapeTech,Drywall Finishing Tools > TapeTech > Taping Tools & Tapers,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/07TT-C_04.WEBP,07TT-C_04.WEBP,07TT-C_04,07TT-C,07TT-C,TapeTech EasyClean® Carbon Fiber Automatic Taper,TapeTech,Drywall Finishing Tools > TapeTech > Taping Tools & Tapers,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/07TT-C_05.WEBP,07TT-C_05.WEBP,07TT-C_05,07TT-C,07TT-C,TapeTech EasyClean® Carbon Fiber Automatic Taper,TapeTech,Drywall Finishing Tools > TapeTech > Taping Tools & Tapers,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/07TT-C_06.WEBP,07TT-C_06.WEBP,07TT-C_06,07TT-C,07TT-C,TapeTech EasyClean® Carbon Fiber Automatic Taper,TapeTech,Drywall Finishing Tools > TapeTech > Taping Tools & Tapers,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/07TT-C_07.WEBP,07TT-C_07.WEBP,07TT-C_07,07TT-C,07TT-C,TapeTech EasyClean® Carbon Fiber Automatic Taper,TapeTech,Drywall Finishing Tools > TapeTech > Taping Tools & Tapers,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/07TT-C_08.WEBP,07TT-C_08.WEBP,07TT-C_08,07TT-C,07TT-C,TapeTech EasyClean® Carbon Fiber Automatic Taper,TapeTech,Drywall Finishing Tools > TapeTech > Taping Tools & Tapers,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/07TT-C_09.WEBP,07TT-C_09.WEBP,07TT-C_09,07TT-C,07TT-C,TapeTech EasyClean® Carbon Fiber Automatic Taper,TapeTech,Drywall Finishing Tools > TapeTech > Taping Tools & Tapers,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/07TT-C_10.WEBP,07TT-C_10.WEBP,07TT-C_10,07TT-C,07TT-C,TapeTech EasyClean® Carbon Fiber Automatic Taper,TapeTech,Drywall Finishing Tools > TapeTech > Taping Tools & Tapers,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/07TT_01.WEBP,07TT_01.WEBP,07TT_01,07TT,07TT,TapeTech EasyClean® Automatic Taper,TapeTech,Drywall Finishing Tools > TapeTech > Taping Tools & Tapers,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/07TT_02.WEBP,07TT_02.WEBP,07TT_02,07TT,07TT,TapeTech EasyClean® Automatic Taper,TapeTech,Drywall Finishing Tools > TapeTech > Taping Tools & Tapers,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/07TT_03.WEBP,07TT_03.WEBP,07TT_03,07TT,07TT,TapeTech EasyClean® Automatic Taper,TapeTech,Drywall Finishing Tools > TapeTech > Taping Tools & Tapers,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/07TT_04.WEBP,07TT_04.WEBP,07TT_04,07TT,07TT,TapeTech EasyClean® Automatic Taper,TapeTech,Drywall Finishing Tools > TapeTech > Taping Tools & Tapers,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/07TT_05.WEBP,07TT_05.WEBP,07TT_05,07TT,07TT,TapeTech EasyClean® Automatic Taper,TapeTech,Drywall Finishing Tools > TapeTech > Taping Tools & Tapers,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/07TT_06.WEBP,07TT_06.WEBP,07TT_06,07TT,07TT,TapeTech EasyClean® Automatic Taper,TapeTech,Drywall Finishing Tools > TapeTech > Taping Tools & Tapers,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/07TT_08.WEBP,07TT_08.WEBP,07TT_08,07TT,07TT,TapeTech EasyClean® Automatic Taper,TapeTech,Drywall Finishing Tools > TapeTech > Taping Tools & Tapers,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/07TT_09.WEBP,07TT_09.WEBP,07TT_09,07TT,07TT,TapeTech EasyClean® Automatic Taper,TapeTech,Drywall Finishing Tools > TapeTech > Taping Tools & Tapers,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/07TT_10.WEBP,07TT_10.WEBP,07TT_10,07TT,07TT,TapeTech EasyClean® Automatic Taper,TapeTech,Drywall Finishing Tools > TapeTech > Taping Tools & Tapers,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/101222_01.WEBP,101222_01.WEBP,101222_01,101222,,,,,no_match,0.0
products/scraped_results/TapeTech/images/101249_01.WEBP,101249_01.WEBP,101249_01,101249,,,,,no_match,0.0
products/scraped_results/TapeTech/images/129061_01.WEBP,129061_01.WEBP,129061_01,129061,,,,,no_match,0.0
products/scraped_results/TapeTech/images/130001_01.WEBP,130001_01.WEBP,130001_01,130001,,,,,no_match,0.0
products/scraped_results/TapeTech/images/130002_01.WEBP,130002_01.WEBP,130002_01,130002,,,,,no_match,0.0
products/scraped_results/TapeTech/images/130004_01.WEBP,130004_01.WEBP,130004_01,130004,,,,,no_match,0.0
products/scraped_results/TapeTech/images/130007_01.WEBP,130007_01.WEBP,130007_01,130007,,,,,no_match,0.0
products/scraped_results/TapeTech/images/139008_01.WEBP,139008_01.WEBP,139008_01,139008,,,,,no_match,0.0
products/scraped_results/TapeTech/images/139010_01.WEBP,139010_01.WEBP,139010_01,139010,,,,,no_match,0.0
products/scraped_results/TapeTech/images/140002C_01.WEBP,140002C_01.WEBP,140002C_01,140002C,,,,,no_match,0.0
products/scraped_results/TapeTech/images/140003_01.WEBP,140003_01.WEBP,140003_01,140003,,,,,no_match,0.0
products/scraped_results/TapeTech/images/140004_01.WEBP,140004_01.WEBP,140004_01,140004,,,,,no_match,0.0
products/scraped_results/TapeTech/images/140006_01.WEBP,140006_01.WEBP,140006_01,140006,,,,,no_match,0.0
products/scraped_results/TapeTech/images/140007_01.WEBP,140007_01.WEBP,140007_01,140007,,,,,no_match,0.0
products/scraped_results/TapeTech/images/140008_01.WEBP,140008_01.WEBP,140008_01,140008,,,,,no_match,0.0
products/scraped_results/TapeTech/images/140009G_01.WEBP,140009G_01.WEBP,140009G_01,140009G,,,,,no_match,0.0
products/scraped_results/TapeTech/images/140012_01.WEBP,140012_01.WEBP,140012_01,140012,,,,,no_match,0.0
products/scraped_results/TapeTech/images/140013_01.WEBP,140013_01.WEBP,140013_01,140013,,,,,no_match,0.0
products/scraped_results/TapeTech/images/140014_01.WEBP,140014_01.WEBP,140014_01,140014,,,,,no_match,0.0
products/scraped_results/TapeTech/images/140015_01.WEBP,140015_01.WEBP,140015_01,140015,,,,,no_match,0.0
products/scraped_results/TapeTech/images/140017_01.WEBP,140017_01.WEBP,140017_01,140017,,,,,no_match,0.0
products/scraped_results/TapeTech/images/140038_01.WEBP,140038_01.WEBP,140038_01,140038,,,,,no_match,0.0
products/scraped_results/TapeTech/images/140039_01.WEBP,140039_01.WEBP,140039_01,140039,,,,,no_match,0.0
products/scraped_results/TapeTech/images/142001_01.WEBP,142001_01.WEBP,142001_01,142001,,,,,no_match,0.0
products/scraped_results/TapeTech/images/142016_01.WEBP,142016_01.WEBP,142016_01,142016,,,,,no_match,0.0
products/scraped_results/TapeTech/images/144001_01.WEBP,144001_01.WEBP,144001_01,144001,,,,,no_match,0.0
products/scraped_results/TapeTech/images/145011_01.WEBP,145011_01.WEBP,145011_01,145011,,,,,no_match,0.0
products/scraped_results/TapeTech/images/149021_01.WEBP,149021_01.WEBP,149021_01,149021,,,,,no_match,0.0
products/scraped_results/TapeTech/images/149022_01.WEBP,149022_01.WEBP,149022_01,149022,,,,,no_match,0.0
products/scraped_results/TapeTech/images/149023_01.WEBP,149023_01.WEBP,149023_01,149023,,,,,no_match,0.0
products/scraped_results/TapeTech/images/149025_01.WEBP,149025_01.WEBP,149025_01,149025,,,,,no_match,0.0
products/scraped_results/TapeTech/images/149028_01.WEBP,149028_01.WEBP,149028_01,149028,,,,,no_match,0.0
products/scraped_results/TapeTech/images/149032_01.WEBP,149032_01.WEBP,149032_01,149032,,,,,no_match,0.0
products/scraped_results/TapeTech/images/149034_01.WEBP,149034_01.WEBP,149034_01,149034,,,,,no_match,0.0
products/scraped_results/TapeTech/images/149035_01.WEBP,149035_01.WEBP,149035_01,149035,,,,,no_match,0.0
products/scraped_results/TapeTech/images/150003F_01.WEBP,150003F_01.WEBP,150003F_01,150003F,,,,,no_match,0.0
products/scraped_results/TapeTech/images/150009_01.WEBP,150009_01.WEBP,150009_01,150009,,,,,no_match,0.0
products/scraped_results/TapeTech/images/151005_01.WEBP,151005_01.WEBP,151005_01,151005,,,,,no_match,0.0
products/scraped_results/TapeTech/images/152006_01.WEBP,152006_01.WEBP,152006_01,152006,,,,,no_match,0.0
products/scraped_results/TapeTech/images/152025_01.WEBP,152025_01.WEBP,152025_01,152025,,,,,no_match,0.0
products/scraped_results/TapeTech/images/154007_01.WEBP,154007_01.WEBP,154007_01,154007,,,,,no_match,0.0
products/scraped_results/TapeTech/images/156001F_01.WEBP,156001F_01.WEBP,156001F_01,156001F,,,,,no_match,0.0
products/scraped_results/TapeTech/images/159023_01.WEBP,159023_01.WEBP,159023_01,159023,,,,,no_match,0.0
products/scraped_results/TapeTech/images/159026_01.WEBP,159026_01.WEBP,159026_01,159026,,,,,no_match,0.0
products/scraped_results/TapeTech/images/159027_01.WEBP,159027_01.WEBP,159027_01,159027,,,,,no_match,0.0
products/scraped_results/TapeTech/images/15TTE_01.WEBP,15TTE_01.WEBP,15TTE_01,15TTE,15TTE,TapeTech Inside Corner Roller,TapeTech,Drywall Finishing Tools > TapeTech > Corner Finishers & Rollers,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/15TTE_02.WEBP,15TTE_02.WEBP,15TTE_02,15TTE,15TTE,TapeTech Inside Corner Roller,TapeTech,Drywall Finishing Tools > TapeTech > Corner Finishers & Rollers,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/15TTE_03.WEBP,15TTE_03.WEBP,15TTE_03,15TTE,15TTE,TapeTech Inside Corner Roller,TapeTech,Drywall Finishing Tools > TapeTech > Corner Finishers & Rollers,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/16C298_01.WEBP,16C298_01.WEBP,16C298_01,16C298,,,,,no_match,0.0
products/scraped_results/TapeTech/images/16TT90_02.WEBP,16TT90_02.WEBP,16TT90_02,16TT90,16TT90,TapeTech Mud Applicator Head – 90° Inside Corner,TapeTech,Drywall Finishing Tools > TapeTech > Corner Finishers & Rollers,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/16TT90_03.WEBP,16TT90_03.WEBP,16TT90_03,16TT90,16TT90,TapeTech Mud Applicator Head – 90° Inside Corner,TapeTech,Drywall Finishing Tools > TapeTech > Corner Finishers & Rollers,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/16TT90_04.WEBP,16TT90_04.WEBP,16TT90_04,16TT90,16TT90,TapeTech Mud Applicator Head – 90° Inside Corner,TapeTech,Drywall Finishing Tools > TapeTech > Corner Finishers & Rollers,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/16TT_01.WEBP,16TT_01.WEBP,16TT_01,16TT,16TT,TapeTech Outside Corner Applicator Head,TapeTech,Drywall Finishing Tools > TapeTech > Corner Finishers & Rollers,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/16TT_02.WEBP,16TT_02.WEBP,16TT_02,16TT,16TT,TapeTech Outside Corner Applicator Head,TapeTech,Drywall Finishing Tools > TapeTech > Corner Finishers & Rollers,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/16TT_03.WEBP,16TT_03.WEBP,16TT_03,16TT,16TT,TapeTech Outside Corner Applicator Head,TapeTech,Drywall Finishing Tools > TapeTech > Corner Finishers & Rollers,sku_exact_match_stripped_suffix,0.995
